#YY,MM,DD,WDIR,WSPD,ATMP
2013,5,9,138.73684210526315,2.93157894736842,14.565263157894735
2013,5,10,321.7708333333333,5.254166666666659,6.770833333333336
2013,5,11,251.77083333333331,5.188541666666664,8.234375000000005
2013,5,12,238.54166666666663,6.5479166666666755,6.4114583333333295
2013,5,13,105.53191489361704,5.685106382978723,6.534042553191493
2013,5,14,159.58333333333334,5.168750000000003,15.010416666666664
2013,5,15,187.68421052631575,4.876842105263165,20.32315789473684
2013,5,16,178.125,2.4374999999999973,16.62291666666667
2013,5,17,239.4736842105264,3.612631578947368,11.341052631578949
2013,5,18,130.72916666666666,3.689583333333331,13.223958333333336
2013,5,19,130.73684210526315,2.8031578947368403,15.946315789473688
2013,5,20,172.6470588235294,4.055882352941181,22.864705882352943
2013,5,21,203.768115942029,4.215942028985512,22.86521739130434
2013,5,22,193.4090909090909,5.26590909090909,19.432954545454546
2013,5,23,348.75,6.554166666666662,8.558333333333335
2013,5,24,153.89473684210526,4.317894736842104,6.297894736842105
2013,5,25,176.77083333333337,2.8552083333333305,7.895833333333335
2013,5,26,174.79166666666663,3.4374999999999982,10.132291666666667
2013,5,27,94.6875,6.578124999999999,11.449999999999998
2013,5,28,167.78947368421052,5.373684210526316,17.353684210526314
2013,5,29,183.26315789473685,5.267368421052637,18.702105263157893
2013,5,30,185.85106382978717,5.423404255319146,22.843617021276604
2013,5,31,191.26315789473685,4.809473684210531,20.38842105263158
2013,6,1,198.73684210526315,5.604210526315792,20.131578947368414
2013,6,2,138.64583333333334,6.548958333333341,43.958333333333314
2013,6,3,177.15789473684208,2.7399999999999984,10.638947368421057
2013,6,4,106.45833333333331,3.4708333333333297,13.552083333333336
2013,6,5,136.35416666666666,5.477083333333336,13.534374999999995
2013,6,6,129.3684210526316,5.572631578947363,12.69684210526316
2013,6,7,311.06382978723406,6.740425531914894,11.546808510638295
2013,6,8,199.15789473684208,2.94315789473684,14.463157894736845
2013,6,9,166.41304347826087,4.580434782608696,16.083695652173912
2013,6,10,223.40425531914892,4.347872340425538,16.841489361702127
2013,6,11,168.80434782608697,3.808695652173912,17.827173913043477
2013,6,12,163.51351351351352,4.0108108108108125,18.718918918918924
2013,6,13,296.42105263157896,4.413684210526319,15.04526315789474
2013,6,14,259.8958333333333,5.982291666666675,13.051041666666665
2013,6,15,161.3978494623656,3.7709677419354812,16.527956989247308
2013,6,16,223.22222222222226,5.036666666666667,22.850000000000005
2013,6,17,210.77777777777774,3.4855555555555515,25.144444444444453
2013,6,18,345.8241758241758,6.629670329670322,13.746153846153842
2013,6,19,111.48936170212765,4.518085106382983,14.898936170212774
2013,6,20,100.96774193548387,4.121505376344082,17.934408602150537
2013,6,21,169.78494623655914,6.4978494623655925,95.43978494623656
2013,6,22,183.82978723404256,5.205319148936173,21.35744680851064
2013,6,23,187.578947368421,6.09894736842105,23.37368421052631
2013,6,24,194.48275862068962,6.642528735632182,23.21494252873564
2013,6,25,185.7142857142857,4.4824175824175825,21.710989010989014
2013,6,26,175.6382978723404,5.7329787234042575,21.607446808510648
2013,6,27,220.98901098901095,3.2032967032967012,20.436263736263736
2013,6,28,268.3695652173913,5.804347826086954,22.876086956521746
2013,6,29,307.31182795698925,5.734408602150526,17.639784946236556
2013,6,30,216.23655913978496,5.218279569892477,16.824731182795688
2013,7,1,266.2105263157895,6.524210526315782,17.176842105263148
2013,7,2,75.89473684210526,7.711578947368427,16.586315789473687
2013,7,3,228.0,4.962105263157904,15.792631578947375
2013,7,4,164.58333333333334,5.029166666666664,19.5
2013,7,5,158.22916666666666,5.755208333333335,21.39583333333333
2013,7,6,152.8421052631579,4.746315789473681,22.552631578947373
2013,7,7,196.4893617021277,5.5276595744680845,24.40425531914893
2013,7,8,215.625,6.325000000000002,25.522916666666678
2013,7,9,201.68421052631575,4.274736842105262,24.068421052631567
2013,7,10,184.08602150537635,6.031182795698926,24.45483870967742
2013,7,11,147.2340425531915,3.1095744680851065,20.28510638297873
2013,7,12,175.15789473684208,3.7505263157894735,19.93684210526316
2013,7,13,97.63440860215056,3.4129032258064513,21.23225806451613
2013,7,14,74.25531914893618,5.914893617021281,22.377659574468087
2013,7,15,91.52173913043478,2.957608695652172,23.51304347826087
2013,7,16,159.1304347826087,4.7673913043478215,26.360869565217374
2013,7,17,201.07526881720432,4.705376344086024,28.40430107526881
2013,7,18,238.57142857142856,4.526373626373623,29.932967032967035
2013,7,19,229.78723404255317,6.784042553191481,30.091489361702127
2013,7,20,240.94736842105263,5.244210526315796,24.45157894736841
2013,7,21,95.97826086956522,5.481521739130434,23.59130434782609
2013,7,22,127.41935483870968,6.019354838709679,23.2
2013,7,23,211.04651162790694,5.772093023255813,23.17209302325581
2013,7,24,35.0,4.99756097560975,17.912195121951207
2013,7,25,112.5,3.3532608695652137,19.617391304347827
2013,7,26,198.021978021978,6.172527472527463,21.2923076923077
2013,7,27,295.5555555555556,6.452222222222222,17.661111111111115
2013,7,28,271.75824175824175,6.940659340659348,15.575824175824184
2013,7,29,203.4375,5.390625000000007,17.60104166666667
2013,7,30,134.10526315789474,3.892631578947371,19.400000000000006
2013,7,31,210.4255319148936,3.6340425531914913,19.754255319148946
2013,8,1,200.43478260869568,4.440217391304356,20.113043478260867
2013,8,2,180.0,4.369148936170217,21.252127659574462
2013,8,3,223.2608695652174,5.435869565217385,21.1554347826087
2013,8,4,132.74725274725276,4.153846153846153,19.48571428571429
2013,8,5,152.58064516129033,5.622580645161286,19.901075268817202
2013,8,6,186.89655172413796,5.670114942528738,21.90919540229884
2013,8,7,189.67391304347825,6.379347826086963,24.48152173913042
2013,8,8,36.51685393258427,7.115730337078661,20.482022471910113
2013,8,9,139.89247311827958,3.6118279569892473,20.95376344086021
2013,8,10,123.2967032967033,3.957142857142857,21.93076923076924
2013,8,11,103.54838709677419,2.6774193548387077,21.189247311827952
2013,8,12,211.22222222222226,6.007777777777778,23.574444444444442
2013,8,13,130.85106382978722,4.210638297872343,18.70212765957447
2013,8,14,112.5,5.9543478260869565,17.42282608695652
2013,8,15,186.9230769230769,4.9978021978022005,18.871428571428574
2013,8,16,194.66666666666663,2.7822222222222197,20.477777777777774
2013,8,17,74.56521739130434,3.1684782608695623,20.965217391304343
2013,8,18,80.79545454545455,3.831818181818183,21.07499999999999
2013,8,19,158.08988764044943,3.7292134831460646,22.061797752808985
2013,8,20,193.1818181818182,4.6045454545454545,24.74204545454546
2013,8,21,206.11111111111111,6.096666666666665,26.066666666666666
2013,8,22,200.21505376344086,5.786021505376348,23.434408602150537
2013,8,23,85.83333333333333,5.209523809523811,21.225
2013,8,24,97.57894736842104,5.490526315789472,21.673684210526318
2013,8,25,192.70833333333331,6.596875000000002,24.71041666666666
2013,8,26,217.82608695652172,6.563043478260878,26.496739130434772
2013,8,27,234.14893617021283,6.795744680851063,28.694680851063822
2013,8,28,301.06382978723406,6.306382978723407,24.3191489361702
2013,8,29,158.0,1.9522222222222207,20.73222222222222
2013,8,30,194.72527472527474,4.4999999999999964,25.641758241758247
2013,8,31,265.8333333333333,6.133333333333333,22.816666666666666
2013,9,1,148.8505747126437,3.6643678160919535,22.078160919540228
2013,9,2,148.53658536585363,6.432926829268293,21.4280487804878
2013,9,3,169.78494623655914,5.591397849462371,18.70322580645162
2013,9,4,158.16326530612244,3.0265306122448954,21.681632653061218
2013,9,5,91.52173913043478,5.505434782608696,20.67934782608696
2013,9,6,125.0,6.0086956521739125,20.44021739130435
2013,9,7,189.8924731182796,6.244086021505376,23.62903225806452
2013,9,8,93.72340425531915,6.552127659574473,22.054255319148933
2013,9,9,147.78947368421052,6.728421052631576,23.535789473684225
2013,9,10,234.5263157894737,6.944210526315786,30.147368421052644
2013,9,11,217.87234042553192,4.868085106382983,26.543617021276603
2013,9,12,195.32608695652172,3.8619565217391303,22.35217391304348
2013,9,13,241.07526881720432,3.0655913978494684,16.370967741935484
2013,9,14,126.30434782608695,5.871739130434783,15.918478260869561
2013,9,15,184.22222222222226,5.728888888888893,16.761111111111102
2013,9,16,60.10989010989011,5.91868131868132,15.02197802197802
2013,9,17,116.08695652173913,7.133695652173923,15.754347826086953
2013,9,18,158.47826086956522,7.29239130434783,19.706521739130427
2013,9,19,156.6315789473684,5.810526315789477,20.541052631578946
2013,9,20,224.73118279569889,7.158064516129032,21.980645161290337
2013,9,21,315.0,7.438888888888887,15.69666666666666
2013,9,22,169.4736842105263,5.969473684210531,14.752631578947375
2013,9,23,87.9120879120879,5.356043956043959,14.21978021978022
2013,9,24,118.08510638297872,5.765957446808512,15.953191489361705
2013,9,25,70.1063829787234,6.369148936170218,16.94361702127659
2013,9,26,89.47368421052632,5.374736842105267,17.75894736842105
2013,9,27,120.53191489361704,5.9159574468085125,18.901063829787226
2013,9,28,154.3010752688172,5.898924731182787,20.04731182795699
2013,9,29,252.36559139784947,5.972043010752691,17.423655913978493
2013,9,30,172.11111111111111,3.0622222222222195,16.372222222222227
2013,10,1,193.93617021276597,6.265957446808512,19.73085106382979
2013,10,2,153.76344086021504,5.098924731182809,19.963440860215048
2013,10,3,162.5609756097561,4.731707317073167,19.512195121951216
2013,10,4,160.8421052631579,5.507368421052637,20.14736842105263
2013,10,5,156.1290322580645,5.560215053763439,20.818279569892468
2013,10,6,225.625,6.6104166666666675,17.3125
2013,10,7,252.6086956521739,7.109782608695661,11.356521739130438
2013,10,8,157.1875,5.341666666666666,15.115624999999996
2013,10,9,138.38709677419357,5.398924731182807,15.87311827956989
2013,10,10,124.94736842105264,3.8810526315789438,16.03578947368421
2013,10,11,127.95698924731182,5.9924731182795705,16.897849462365592
2013,10,12,180.0,6.292553191489363,17.852127659574467
2013,10,13,247.63440860215053,5.622580645161289,13.946236559139784
2013,10,14,79.78494623655914,6.064516129032259,13.751612903225805
2013,10,15,153.95604395604394,6.200000000000002,14.694505494505494
2013,10,16,246.4893617021277,7.856382978723407,11.693617021276589
2013,10,17,256.80851063829795,6.352127659574473,10.223404255319151
2013,10,18,237.5,6.23913043478261,9.255434782608695
2013,10,19,251.978021978022,5.635164835164835,8.828571428571426
2013,10,20,212.06521739130437,5.986956521739132,10.06304347826087
2013,10,21,252.6086956521739,6.702173913043471,10.677173913043477
2013,10,22,268.22222222222223,6.251111111111113,3.763333333333333
2013,10,23,296.1290322580645,6.98602150537634,4.387096774193549
2013,10,24,294.8314606741573,7.403370786516853,3.9865168539325855
2013,10,25,261.6304347826087,6.895652173913034,4.875000000000001
2013,10,26,247.2340425531915,4.747872340425536,8.807446808510642
2013,10,27,260.1063829787234,6.236170212765957,8.034042553191489
2013,10,28,143.54166666666666,5.4760416666666645,9.38541666666667
2013,10,29,92.3913043478261,6.492391304347831,8.490217391304348
2013,10,30,151.14583333333334,5.039583333333334,11.172916666666673
2013,10,31,184.83870967741936,6.067741935483867,15.507526881720429
2013,11,1,259.7894736842105,5.727368421052637,8.634736842105262
2013,11,2,302.1875,6.152083333333333,6.940624999999998
2013,11,3,251.35416666666663,5.334375000000001,7.003124999999998
2013,11,4,156.5625,2.7802083333333374,9.338541666666664
2013,11,5,185.10638297872345,6.254255319148936,11.505319148936168
2013,11,6,213.8947368421053,3.2210526315789516,11.158947368421053
2013,11,7,282.9787234042553,7.253191489361697,4.16595744680851
2013,11,8,248.88888888888889,6.103333333333337,3.6522222222222234
2013,11,9,219.34782608695653,3.5217391304347827,10.036956521739132
2013,11,10,268.2795698924731,3.861290322580648,6.417204301075269
2013,11,11,267.4193548387097,5.720430107526878,6.04301075268817
2013,11,12,317.6595744680851,4.588297872340427,-1.3223404255319149
2013,11,13,240.3370786516854,6.071910112359543,-1.3999999999999992
2013,11,14,203.72340425531914,3.4989361702127684,3.5968085106382985
2013,11,15,201.95652173913044,4.516304347826086,6.788043478260871
2013,11,16,176.29032258064515,4.9,8.45
2013,11,17,231.5,7.229999999999999,209.62499999999997
2013,11,18,275.38461538461536,4.4923076923076914,5.211538461538461
2013,11,19,230.43956043956044,4.9978021978022085,1.1725274725274724
2013,11,20,155.5263157894737,4.876315789473686,4.3276315789473685
2013,11,21,176.8181818181818,5.952272727272725,7.209090909090909
2013,11,22,337.1698113207547,4.737735849056606,3.7056603773584897
2013,11,23,299.8076923076923,4.648076923076929,-2.984615384615385
2013,11,24,277.88461538461536,5.5038461538461485,-7.584615384615384
2013,11,25,207.6923076923077,3.742307692307693,-2.996153846153846
2013,11,26,266.6666666666667,6.7148148148148135,-0.01604938271604937
2013,11,27,313.6904761904762,4.814285714285711,-6.0059523809523805
2013,11,28,244.44444444444446,5.7188888888888885,-2.8422222222222233
2013,11,29,256.2637362637363,5.10439560439561,-2.1241758241758246
2013,11,30,184.46808510638297,6.013829787234041,2.9191489361702128
2013,12,1,283.2584269662921,6.023595505617976,3.741573033707864
2013,12,2,203.48314606741573,3.937078651685391,2.9022471910112353
2013,12,3,140.79545454545453,6.843181818181825,4.102272727272727
2013,12,4,156.52173913043478,6.023913043478255,7.6934782608695675
2013,12,5,253.44444444444446,4.623333333333336,1.6866666666666659
2013,12,6,303.1460674157304,5.828089887640454,-6.5528089887640455
2013,12,7,303.9080459770115,5.814942528735638,-10.026436781609194
2013,12,8,188.02469135802468,3.68271604938272,-5.830864197530862
2013,12,9,234.55555555555557,6.220000000000002,-5.560000000000001
2013,12,10,243.4567901234568,5.804938271604932,-11.672839506172846
2013,12,11,279.4047619047619,6.860714285714286,-8.68452380952381
2013,12,12,250.4597701149425,7.364367816091955,-12.752873563218396
2013,12,13,183.4090909090909,3.99431818181818,-4.718181818181816
2013,12,14,89.52941176470587,6.642352941176473,-1.6152941176470592
2013,12,15,276.1904761904762,6.233333333333335,-7.055952380952381
2013,12,16,275.609756097561,4.200000000000002,-9.546341463414636
2013,12,17,246.5432098765432,5.165432098765431,-5.061728395061727
2013,12,18,240.93023255813952,6.260465116279072,-3.66860465116279
2013,12,19,191.88235294117646,4.154117647058828,1.9317647058823533
2013,12,20,258.08988764044943,4.3033707865168545,1.5505617977528103
2013,12,21,279.1764705882353,4.945882352941171,0.16470588235294115
2013,12,22,155.632183908046,4.835632183908046,0.18735632183908052
2013,12,23,264.6341463414634,6.567073170731697,-6.245121951219512
2013,12,24,247.46987951807228,5.101204819277113,-14.638554216867465
2013,12,25,191.23595505617973,4.556179775280898,-6.159550561797749
2013,12,26,242.5,5.510000000000003,-4.678750000000002
2013,12,27,221.11111111111111,5.158024691358026,1.7382716049382718
2013,12,28,214.5054945054945,5.473626373626372,5.4967032967032985
2013,12,29,257.72727272727275,5.549999999999996,1.685227272727272
2013,12,30,292.3170731707317,5.1646341463414736,-11.678048780487805
2013,12,31,267.093023255814,6.4802325581395355,-12.403488372093024
2014,1,1,113.29411764705885,4.14352941176471,-7.041176470588233
2014,1,2,69.51219512195122,2.4524390243902463,-6.8475609756097535
2014,1,3,253.2926829268293,5.176829268292678,-12.076829268292682
2014,1,4,194.59770114942532,5.387356321839079,-4.341379310344826
2014,1,5,316.6265060240964,5.042168674698797,-4.050602409638555
2014,1,6,280.0,3.662195121951219,-21.531707317073174
2014,1,7,249.5180722891566,4.326506024096385,-21.090361445783127
2014,1,8,248.82352941176467,4.881176470588246,-12.18
2014,1,9,197.5609756097561,4.673170731707319,-9.13658536585366
2014,1,10,172.5,7.303409090909088,-1.1613636363636366
2014,1,11,234.26966292134838,5.660674157303372,2.993258426966292
2014,1,12,222.24719101123597,5.658426966292131,0.3348314606741575
2014,1,13,215.65217391304347,5.570652173913048,5.932608695652172
2014,1,14,230.21978021978023,5.840659340659333,-0.15164835164835178
2014,1,15,273.69565217391306,5.458695652173913,-6.608695652173914
2014,1,16,198.57142857142856,4.672619047619048,-4.111904761904763
2014,1,17,268.5555555555556,6.592222222222222,-7.937777777777775
2014,1,18,204.66666666666663,7.562222222222223,-8.841111111111111
2014,1,19,225.47619047619045,4.574999999999998,-5.213095238095238
2014,1,20,274.49438202247194,5.450561797752815,0.2674157303370785
2014,1,21,245.2873563218391,4.131034482758625,-9.599999999999998
2014,1,22,247.95454545454547,5.518181818181817,-13.355681818181813
2014,1,23,296.51162790697674,3.3232558139534905,-15.156976744186045
2014,1,24,228.6206896551724,6.4942528735632195,-13.765517241379303
2014,1,25,265.97701149425285,4.736781609195399,-4.985057471264367
2014,1,26,232.5,4.033333333333333,-8.944047619047616
2014,1,27,281.09756097560984,2.928048780487812,-14.9109756097561
2014,1,28,261.5662650602409,6.571084337349392,-19.662650602409638
2014,1,29,242.8947368421053,7.451315789473685,-12.046052631578947
2014,1,30,193.875,6.42,-3.98125
2014,1,31,240.12048192771084,4.697590361445785,-4.037349397590362
2014,2,1,157.68292682926833,4.759756097560973,-3.062195121951219
2014,2,2,324.35294117647067,5.923529411764708,-6.527058823529411
2014,2,3,279.8795180722892,3.2987951807228897,-9.137349397590363
2014,2,4,175.125,3.5987499999999963,-7.121250000000002
2014,2,5,129.08045977011494,4.4862068965517246,-5.1770114942528735
2014,2,6,274.06976744186045,6.388372093023253,-12.497674418604648
2014,2,7,250.80459770114945,5.46436781609195,-14.911494252873561
2014,2,8,201.70731707317074,5.531707317073178,-11.250000000000002
2014,2,9,269.875,5.779999999999997,-9.041250000000002
2014,2,10,296.9135802469136,6.456790123456793,-12.827160493827154
2014,2,11,256.9047619047619,5.370238095238098,-12.992857142857144
2014,2,12,184.3243243243243,5.840540540540537,-8.797297297297296
2014,2,13,183.20987654320987,6.259259259259258,-5.023456790123454
2014,2,14,283.97260273972597,6.295890410958908,-6.583561643835616
2014,2,15,268.67469879518075,6.0626506024096445,-7.849397590361447
2014,2,16,273.3720930232558,6.983720930232552,-6.769767441860467
2014,2,17,124.58823529411764,4.882352941176468,-5.028235294117649
2014,2,18,234.28571428571428,4.82727272727272,-0.23116883116883116
2014,2,19,241.9318181818182,5.938636363636363,4.294318181818179
2014,2,20,127.05882352941177,5.409411764705882,1.5564705882352945
2014,2,21,231.11111111111111,5.550617283950612,1.1765432098765432
2014,2,22,252.6829268292683,3.7926829268292654,-1.318292682926829
2014,2,23,284.5882352941176,6.9270588235294035,-4.851764705882351
2014,2,24,277.01298701298697,6.590909090909093,-7.453246753246759
2014,2,25,284.53488372093017,6.1023255813953385,-7.5058139534883725
2014,2,26,267.84810126582283,4.368354430379743,-13.31772151898734
2014,2,27,289.76470588235287,4.189411764705888,-11.794117647058822
2014,2,28,199.62025316455697,5.06455696202532,-10.469620253164557
2014,3,1,298.11764705882354,6.5411764705882325,-4.624705882352941
2014,3,2,338.09523809523813,7.383333333333343,-11.927380952380945
2014,3,3,236.547619047619,6.209523809523815,-13.273809523809526
2014,3,4,183.92857142857144,4.3047619047619055,-8.983333333333327
2014,3,5,77.3170731707317,6.126829268292678,-6.557317073170732
2014,3,6,81.3953488372093,5.383720930232565,-7.402325581395348
2014,3,7,175.0,6.252380952380947,-1.840476190476192
2014,3,8,266.74157303370794,4.250561797752815,-0.4123595505617981
2014,3,9,229.6341463414634,4.118292682926829,-2.1524390243902434
2014,3,10,235.9090909090909,4.64318181818182,7.663636363636362
2014,3,11,222.88888888888889,4.8599999999999985,6.107777777777778
2014,3,12,231.72413793103448,5.363218390804597,-2.2183908045977003
2014,3,13,256.219512195122,4.648780487804875,-4.723170731707316
2014,3,14,217.2151898734177,4.094936708860758,5.889873417721518
2014,3,15,228.14814814814812,6.886419753086418,1.6592592592592594
2014,3,16,33.882352941176464,3.3941176470588283,-5.2952941176470585
2014,3,17,93.70370370370372,6.462962962962963,-4.982716049382716
2014,3,18,142.289156626506,7.028915662650597,0.9469879518072288
2014,3,19,203.48314606741573,6.308988764044938,4.844943820224719
2014,3,20,220.50632911392404,4.672151898734182,1.4949367088607597
2014,3,21,127.38095238095238,5.5607142857142815,1.904761904761905
2014,3,22,258.69565217391306,5.367391304347828,4.292391304347826
2014,3,23,196.27906976744183,4.320930232558147,-4.098837209302325
2014,3,24,191.30952380952382,3.8440476190476174,-4.26547619047619
2014,3,25,285.67901234567904,7.207407407407408,-2.9111111111111114
2014,3,26,250.6818181818182,5.739772727272725,-3.4681818181818183
2014,3,27,181.15789473684208,3.4905263157894733,3.5863157894736837
2014,3,28,206.45833333333331,5.203125000000006,5.260416666666667
2014,3,29,147.70833333333334,6.127083333333327,0.2281249999999999
2014,3,30,221.97916666666663,4.783333333333336,2.009375
2014,3,31,170.8421052631579,5.526315789473684,9.207368421052632
2014,4,1,220.72916666666663,3.1395833333333365,6.898958333333333
2014,4,2,160.625,6.908333333333324,3.191666666666667
2014,4,3,93.4375,6.262499999999991,1.9937500000000008
2014,4,4,176.97916666666663,5.961458333333322,3.648958333333337
2014,4,5,239.27083333333331,4.945833333333334,2.178125
2014,4,6,151.97916666666666,6.145833333333332,5.303125
2014,4,7,203.95833333333331,4.183333333333328,3.9875
2014,4,8,245.0,3.9968750000000033,6.732291666666664
2014,4,9,208.85416666666663,3.4729166666666647,6.9187499999999975
2014,4,10,202.60416666666663,4.598958333333336,13.15416666666667
2014,4,11,221.14583333333331,3.836458333333332,10.511458333333332
2014,4,12,198.125,5.877083333333331,25.815625
2014,4,13,165.20833333333334,3.5437500000000046,13.728124999999995
2014,4,14,275.625,3.311458333333338,6.9854166666666675
2014,4,15,253.33333333333331,5.750000000000003,-1.6239583333333334
2014,4,16,163.95833333333334,5.634375000000001,3.1218750000000006
2014,4,17,188.54166666666663,4.787500000000001,8.946875
2014,4,18,194.47916666666663,6.0666666666666655,5.577083333333335
2014,4,19,67.29166666666667,5.279166666666669,3.9999999999999982
2014,4,20,148.125,6.727083333333327,10.976041666666667
2014,4,21,200.3125,6.595833333333327,17.318749999999998
2014,4,22,221.875,5.01145833333334,60.32708333333332
2014,4,23,131.77083333333334,5.9083333333333385,3.2083333333333326
2014,4,24,124.47916666666669,5.642708333333332,6.769791666666667
2014,4,25,222.39583333333331,5.114583333333335,10.721874999999997
2014,4,26,110.41666666666669,6.799999999999992,8.711458333333338
2014,4,27,64.47916666666667,5.872916666666669,5.616666666666666
2014,4,28,87.70833333333331,6.862499999999994,7.670833333333333
2014,4,29,158.85416666666666,4.571875000000001,9.141666666666664
2014,4,30,198.21052631578945,6.1810526315789405,10.52
2014,5,1,221.25,6.134375000000005,7.677083333333332
2014,5,2,248.75,7.356250000000008,8.959375000000003
2014,5,3,248.64583333333331,5.013541666666671,12.394791666666665
2014,5,4,217.29166666666663,6.654166666666673,11.104166666666664
2014,5,5,77.70833333333333,4.482291666666671,6.347916666666669
2014,5,6,99.26315789473685,6.955789473684198,6.638947368421053
2014,5,7,114.0625,6.273958333333333,10.43854166666667
2014,5,8,188.64583333333331,5.296874999999998,19.365625
2014,5,9,204.47916666666663,4.145833333333337,20.3
2014,5,10,197.29166666666663,4.063541666666665,15.75625
2014,5,11,145.625,5.5156249999999964,17.021874999999998
2014,5,12,169.89583333333334,6.1927083333333375,19.634375000000013
2014,5,13,226.5625,6.506250000000005,17.45416666666667
2014,5,14,277.2631578947368,6.64210526315789,10.306315789473684
2014,5,15,227.29166666666663,5.429166666666667,6.276041666666669
2014,5,16,50.31578947368421,5.39684210526316,3.958947368421055
2014,5,17,206.875,4.522916666666668,8.025000000000004
2014,5,18,213.22916666666663,6.5312500000000036,13.991666666666667
2014,5,19,169.16666666666666,7.062499999999992,14.57604166666666
2014,5,20,171.45833333333334,5.315625000000003,19.259374999999995
2014,5,21,184.79166666666663,4.376041666666676,16.602083333333333
2014,5,22,238.02083333333331,4.376041666666676,23.68124999999999
2014,5,23,104.09836065573772,2.7737704918032757,10.332786885245902
2014,5,24,197.1875,2.6124999999999967,10.811458333333334
2014,5,25,76.14583333333333,2.538541666666665,24.26562499999999
2014,5,26,162.5,5.660416666666666,20.642708333333328
2014,5,27,215.625,5.26875,21.49166666666667
2014,5,28,283.8541666666667,5.618749999999995,11.709375
2014,5,29,342.7368421052632,5.7305263157894775,10.792631578947363
2014,5,30,324.8958333333333,3.7875000000000023,11.832291666666665
2014,5,31,209.578947368421,3.5705263157894707,14.428421052631574
2014,6,1,152.1875,4.940624999999997,19.962499999999995
2014,6,2,202.60416666666663,3.736458333333335,23.08229166666666
2014,6,3,211.66666666666663,6.101041666666671,21.58958333333333
2014,6,4,100.0,5.552083333333331,15.66041666666667
2014,6,5,204.6875,4.070833333333339,12.97395833333333
2014,6,6,104.16666666666669,2.122916666666665,15.164583333333333
2014,6,7,125.83333333333331,4.317708333333329,18.995833333333334
2014,6,8,267.1875,4.1895833333333306,13.384374999999995
2014,6,9,319.2708333333333,5.335416666666671,11.963541666666664
2014,6,10,316.4583333333333,5.689583333333327,12.113541666666668
2014,6,11,157.8723404255319,3.808510638297876,13.129787234042555
2014,6,12,181.875,4.360416666666665,16.15625
2014,6,13,217.8125,6.132291666666673,16.187500000000004
2014,6,14,158.85416666666666,6.192708333333335,17.19791666666666
2014,6,15,158.22916666666666,6.374999999999994,20.003125
2014,6,16,187.39583333333331,5.830208333333338,23.658333333333346
2014,6,17,179.0625,5.415625000000002,23.95000000000001
2014,6,18,201.05263157894737,5.278947368421059,21.32736842105264
2014,6,19,237.68421052631575,4.704210526315794,14.660000000000005
2014,6,20,177.08333333333337,4.4916666666666645,19.809375
2014,6,21,221.14583333333331,4.396875000000001,15.98125
2014,6,22,121.39784946236557,2.860215053763439,16.42365591397849
2014,6,23,153.85416666666666,3.0666666666666647,17.660416666666666
2014,6,24,148.10526315789474,3.293684210526316,19.98631578947369
2014,6,25,233.22916666666663,4.687499999999998,16.09166666666666
2014,6,26,185.10416666666663,4.294791666666674,13.98645833333333
