DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WSF2
2014-07-18,6.93,0.0,0.0,0.0,70.0,79,59,130,18.1
2014-07-19,4.7,0.0,0.0,0.0,70.0,80,57,100,14.1
2014-07-20,4.47,0.0,0.0,0.0,72.0,82,60,210,10.1
2014-07-21,7.16,0.0,0.0,0.0,75.0,86,63,190,15.0
2014-07-22,11.86,0.01,0.0,0.0,79.0,90,69,30,23.0
2014-07-23,16.11,0.0,0.0,0.0,73.0,75,59,20,25.1
2014-07-24,8.72,0.0,0.0,0.0,65.0,75,57,50,14.1
2014-07-25,9.17,0.0,0.0,0.0,66.0,75,55,230,21.0
2014-07-26,5.59,0.0,0.0,0.0,74.0,84,68,230,14.1
2014-07-27,14.99,0.02,0.0,0.0,78.0,87,65,310,29.1
2014-07-28,11.18,0.0,0.0,0.0,67.0,73,59,10,23.0
2014-07-29,9.62,0.01,0.0,0.0,69.0,81,58,340,33.1
2014-07-30,6.93,0.0,0.0,0.0,69.0,79,59,60,14.1
2014-07-31,8.5,0.0,0.0,0.0,71.0,84,59,290,19.9
2014-08-01,6.93,0.15,0.0,0.0,73.0,85,62,40,25.1
2014-08-02,4.25,0.0,0.0,0.0,72.0,86,59,50,14.1
2014-08-03,6.93,0.0,0.0,0.0,75.0,87,62,280,15.0
2014-08-04,7.61,2.76,0.0,0.0,75.0,87,67,30,21.9
2014-08-05,6.26,0.0,0.0,0.0,71.0,80,64,50,15.0
2014-08-06,6.26,0.0,0.0,0.0,71.0,80,62,40,10.1
2014-08-07,8.95,0.0,0.0,0.0,72.0,81,61,80,15.0
2014-08-08,10.74,0.0,0.0,0.0,74.0,82,66,100,21.0
2014-08-09,9.17,0.0,0.0,0.0,74.0,80,66,50,18.1
2014-08-10,8.5,0.0,0.0,0.0,74.0,81,69,350,16.1
2014-08-11,6.71,0.85,0.0,0.0,72.0,82,67,320,17.0
2014-08-12,12.08,0.07,0.0,0.0,67.0,70,61,330,25.1
2014-08-13,9.4,0.0,0.0,0.0,69.0,82,57,300,18.1
2014-08-14,7.61,0.0,0.0,0.0,67.0,72,57,50,14.1
2014-08-15,6.04,0.0,0.0,0.0,65.0,78,52,220,13.0
2014-08-16,8.28,0.0,0.0,0.0,71.0,82,62,250,16.1
2014-08-17,8.5,0.0,0.0,0.0,70.0,71,64,20,15.0
2014-08-18,4.92,0.0,0.0,0.0,70.0,83,65,210,14.1
2014-08-19,10.74,0.09,0.0,0.0,77.0,86,69,250,23.9
2014-08-20,7.83,0.0,0.0,0.0,76.0,86,66,240,17.0
2014-08-21,4.92,0.98,0.0,0.0,75.0,79,70,150,14.1
2014-08-22,5.14,1.58,0.0,0.0,78.0,86,72,250,15.0
2014-08-23,4.92,0.34,0.0,0.0,77.0,86,68,300,29.1
2014-08-24,7.38,0.0,0.0,0.0,76.0,88,70,120,12.1
2014-08-25,6.71,0.01,0.0,0.0,79.0,88,71,340,23.9
2014-08-26,6.04,0.12,0.0,0.0,76.0,85,71,330,31.1
2014-08-27,6.93,0.0,0.0,0.0,74.0,82,67,30,15.0
2014-08-28,8.5,0.0,0.0,0.0,71.0,77,67,100,17.0
2014-08-29,11.18,0.08,0.0,0.0,76.0,86,71,160,18.1
2014-08-30,11.63,0.27,0.0,0.0,77.0,83,70,240,25.1
2014-08-31,6.71,0.0,0.0,0.0,76.0,85,68,230,14.1
2014-09-01,11.41,0.36,0.0,0.0,77.0,83,70,290,23.0
2014-09-02,5.82,0.01,0.0,0.0,74.0,82,67,280,18.1
2014-09-03,6.71,0.0,0.0,0.0,73.0,83,61,190,15.0
2014-09-04,12.53,0.26,0.0,0.0,76.0,85,71,170,25.9
2014-09-05,10.96,0.5,0.0,0.0,80.0,88,64,300,44.1
2014-09-06,8.5,0.0,0.0,0.0,67.0,75,60,340,15.0
2014-09-07,4.25,0.0,0.0,0.0,67.0,80,54,100,14.1
2014-09-08,6.26,0.0,0.0,0.0,67.0,77,55,190,15.0
2014-09-09,7.61,0.01,0.0,0.0,70.0,79,63,180,17.0
2014-09-10,15.88,1.31,0.0,0.0,72.0,80,56,280,28.0
2014-09-11,10.29,0.0,0.0,0.0,54.0,56,50,340,17.0
2014-09-12,12.53,0.13,0.0,0.0,51.0,55,44,320,18.1
2014-09-13,7.61,0.0,0.0,0.0,47.0,59,41,310,16.1
2014-09-14,4.92,0.0,0.0,0.0,53.0,65,42,280,15.0
2014-09-15,4.92,0.0,0.0,0.0,56.0,62,51,20,17.0
2014-09-16,4.47,0.0,0.0,0.0,56.0,68,44,270,12.1
2014-09-17,2.91,0.0,0.0,0.0,59.0,70,48,60,12.1
2014-09-18,6.26,0.0,0.0,0.0,61.0,70,53,30,13.0
2014-09-19,11.41,0.0,0.0,0.0,63.0,78,53,190,23.0
2014-09-20,10.07,0.12,0.0,0.0,69.0,77,63,250,28.0
2014-09-21,12.75,0.0,0.0,0.0,65.0,69,51,300,28.0
2014-09-22,5.59,0.0,0.0,0.0,55.0,67,46,310,12.1
2014-09-23,4.25,0.0,0.0,0.0,60.0,74,51,80,12.1
2014-09-24,5.59,0.0,0.0,0.0,65.0,77,54,110,15.0
2014-09-25,2.01,0.0,0.0,0.0,65.0,74,56,70,8.1
2014-09-26,4.47,0.0,0.0,0.0,65.0,79,51,60,13.0
2014-09-27,3.8,0.0,0.0,0.0,66.0,79,54,80,13.0
2014-09-28,3.13,0.0,0.0,0.0,65.0,78,53,60,10.1
2014-09-29,8.95,0.01,0.0,0.0,66.0,83,53,40,23.9
2014-09-30,9.62,0.0,0.0,0.0,53.0,58,47,20,19.9
2014-10-01,10.51,0.0,0.0,0.0,58.0,70,49,130,17.0
2014-10-02,7.83,0.32,0.0,0.0,67.0,72,63,210,18.1
2014-10-03,16.33,0.68,0.0,0.0,60.0,65,43,280,31.1
2014-10-04,13.87,0.06,0.0,0.0,42.0,47,35,280,25.1
2014-10-05,8.95,0.01,0.0,0.0,45.0,55,37,210,19.9
2014-10-06,8.72,0.01,0.0,0.0,52.0,61,42,270,23.0
2014-10-07,11.41,0.0,0.0,0.0,55.0,66,48,300,25.1
2014-10-08,11.41,0.0,0.0,0.0,54.0,65,44,260,25.1
2014-10-09,5.82,0.0,0.0,0.0,54.0,62,43,300,13.0
2014-10-10,8.28,0.0,0.0,0.0,50.0,58,39,10,17.0
2014-10-11,4.47,0.0,0.0,0.0,47.0,59,36,110,14.1
2014-10-12,9.17,0.01,0.0,0.0,49.0,63,38,160,21.0
2014-10-13,9.17,0.64,0.0,0.0,59.0,67,56,170,23.0
2014-10-14,10.29,0.65,0.0,0.0,63.0,65,52,170,21.9
2014-10-15,9.84,0.05,0.0,0.0,53.0,55,50,20,18.1
2014-10-16,7.38,0.0,0.0,0.0,53.0,56,50,320,14.1
2014-10-17,13.2,0.0,0.0,0.0,54.0,62,48,330,23.9
2014-10-18,9.17,0.01,0.0,0.0,49.0,50,36,360,18.1
2014-10-19,8.28,0.0,0.0,0.0,43.0,54,33,190,17.0
2014-10-20,9.4,0.01,0.0,0.0,54.0,65,46,330,18.1
2014-10-21,11.41,0.0,0.0,0.0,50.0,53,45,10,21.0
2014-10-22,4.92,0.0,0.0,0.0,48.0,56,35,80,12.1
2014-10-23,7.83,0.0,0.0,0.0,46.0,59,36,190,16.1
2014-10-24,5.82,0.0,0.0,0.0,57.0,67,52,270,12.1
2014-10-25,10.96,0.0,0.0,0.0,62.0,72,49,300,23.0
2014-10-26,5.82,0.0,0.0,0.0,54.0,64,42,80,12.1
2014-10-27,12.97,0.0,0.0,0.0,60.0,77,51,210,25.1
2014-10-28,15.66,0.0,0.0,0.0,61.0,68,45,250,28.0
2014-10-29,9.84,0.0,0.0,0.0,47.0,49,36,300,21.9
2014-10-30,5.59,0.0,0.0,0.0,42.0,51,32,220,14.1
2014-10-31,22.82,0.03,0.1,0.0,42.0,47,33,340,38.0
2014-11-01,8.72,0.0,0.0,0.0,38.0,43,29,50,18.1
2014-11-02,9.84,0.0,0.0,0.0,36.0,51,25,190,21.9
2014-11-03,15.21,0.0,0.0,0.0,51.0,62,43,210,25.9
2014-11-04,15.43,0.0,0.0,0.0,55.0,60,44,260,23.9
2014-11-05,9.17,0.0,0.0,0.0,47.0,60,34,190,19.9
2014-11-06,17.0,0.0,0.0,0.0,47.0,51,38,340,31.1
2014-11-07,8.28,0.0,0.0,0.0,38.0,43,29,320,16.1
2014-11-08,11.63,0.01,0.0,0.0,43.0,47,36,330,25.1
2014-11-09,8.95,0.0,0.0,0.0,41.0,52,35,210,23.9
2014-11-10,13.2,0.0,0.0,0.0,49.0,62,41,180,28.0
2014-11-11,15.21,0.21,0.0,0.0,49.0,58,31,310,23.9
2014-11-12,13.42,0.0,0.0,0.0,29.0,31,24,300,21.0
2014-11-13,12.3,0.0,0.0,0.0,26.0,29,24,300,18.1
2014-11-14,7.83,0.0,0.0,0.0,26.0,27,21,300,14.1
2014-11-15,5.59,0.04,1.4,0.0,24.0,31,17,210,14.1
2014-11-16,7.61,0.01,0.2,0.0,26.0,31,18,280,19.9
2014-11-17,16.11,0.0,0.3,0.0,18.0,21,11,280,30.0
2014-11-18,16.78,0.0,0.0,0.0,13.0,19,9,270,25.1
2014-11-19,15.21,0.0,0.0,0.0,22.0,32,17,280,28.0
2014-11-20,14.99,0.0,0.0,0.0,22.0,27,14,270,25.1
2014-11-21,8.5,0.0,0.0,0.0,20.0,35,7,190,21.0
2014-11-22,13.2,0.07,0.0,0.0,37.0,52,33,200,21.0
2014-11-23,10.51,0.63,0.0,0.0,50.0,52,48,190,21.0
2014-11-24,17.22,0.43,0.7,0.0,42.0,49,24,250,33.1
2014-11-25,10.29,0.01,0.2,0.0,24.0,26,18,280,21.9
2014-11-26,5.14,0.0,0.0,0.0,22.0,29,17,330,14.1
2014-11-27,9.84,0.0,0.0,0.0,25.0,27,15,320,21.0
2014-11-28,10.51,0.0,0.0,0.0,22.0,34,18,170,19.9
2014-11-29,13.2,0.0,0.0,0.0,37.0,51,29,210,23.9
2014-11-30,11.41,0.0,0.0,0.0,46.0,50,24,340,21.9
2014-12-01,11.63,0.0,0.0,0.0,22.0,25,18,340,21.0
2014-12-02,10.07,0.0,0.0,0.0,25.0,34,18,250,18.1
2014-12-03,10.51,0.0,0.0,0.0,30.0,37,24,270,17.0
2014-12-04,7.61,0.0,0.0,0.0,28.0,35,23,140,13.0
2014-12-05,4.7,0.0,0.0,0.0,35.0,40,32,150,13.0
2014-12-06,11.41,0.0,0.0,0.0,35.0,40,26,20,21.9
2014-12-07,9.84,0.0,0.0,0.0,31.0,36,26,140,17.0
2014-12-08,9.17,0.2,0.0,0.0,33.0,37,32,280,16.1
2014-12-09,13.42,0.0,0.0,0.0,35.0,38,31,350,18.1
2014-12-10,11.18,0.0,0.0,0.0,31.0,33,28,330,15.0
2014-12-11,8.95,0.0,0.0,0.0,28.0,32,23,250,15.0
2014-12-12,9.4,0.0,0.0,0.0,29.0,37,23,320,16.1
2014-12-13,7.83,0.0,0.0,0.0,38.0,47,35,260,18.1
2014-12-14,8.28,0.0,0.0,0.0,47.0,50,45,180,14.1
2014-12-15,11.41,0.06,0.0,0.0,46.0,46,42,140,17.0
2014-12-16,12.08,0.02,0.0,0.0,42.0,45,29,300,23.9
2014-12-17,11.18,0.0,0.0,0.0,28.0,29,24,290,19.9
2014-12-18,5.59,0.0,0.0,0.0,24.0,28,19,250,10.1
2014-12-19,4.92,0.0,0.0,0.0,29.0,32,27,340,10.1
2014-12-20,3.8,0.0,0.0,0.0,30.0,33,28,230,10.1
2014-12-21,10.29,0.0,0.0,0.0,33.0,36,31,180,17.0
2014-12-22,11.18,0.32,0.0,0.0,33.0,41,28,120,18.1
2014-12-23,10.51,0.19,0.0,0.0,44.0,48,38,200,21.9
2014-12-24,8.05,0.0,0.0,0.0,39.0,40,36,280,19.9
2014-12-25,14.32,0.0,0.0,0.0,37.0,42,33,260,21.9
2014-12-26,10.29,0.0,0.0,0.0,41.0,50,36,210,18.1
2014-12-27,15.21,0.0,0.0,0.0,44.0,49,31,270,31.1
2014-12-28,7.61,0.0,0.0,0.0,29.0,35,22,290,16.1
2014-12-29,9.4,0.0,0.0,0.0,27.0,30,19,20,17.0
2014-12-30,10.51,0.0,0.0,0.0,17.0,20,9,330,16.1
2014-12-31,13.87,0.0,0.0,0.0,11.0,18,4,240,23.0
2015-01-01,14.54,0.0,0.0,0.0,20.0,32,14,240,23.9
2015-01-02,4.7,0.0,0.0,0.0,26.0,34,15,150,12.1
2015-01-03,5.59,0.57,0.4,0.0,31.0,34,29,140,13.0
2015-01-04,15.88,0.13,2.2,1.2,29.0,33,2,320,25.9
2015-01-05,10.29,0.15,1.8,2.0,2.0,6,-3,310,21.9
2015-01-06,13.87,0.01,0.2,3.9,5.0,10,-5,270,23.9
2015-01-07,17.45,0.0,0.0,3.1,3.0,6,-6,330,28.0
2015-01-08,17.67,0.06,3.0,3.1,-2.0,18,-8,300,28.0
2015-01-09,16.55,0.0,0.0,5.1,8.0,11,0,330,30.0
2015-01-10,11.63,0.0,0.0,3.9,5.0,24,-2,180,21.9
2015-01-11,8.28,0.19,2.6,3.9,26.0,32,22,180,18.1
2015-01-12,12.75,0.0,0.4,5.9,23.0,28,15,10,21.0
2015-01-13,7.61,0.0,0.2,5.9,17.0,19,3,50,19.9
2015-01-14,6.49,0.0,0.0,5.9,11.0,19,1,220,14.1
2015-01-15,10.07,0.0,0.0,5.1,22.0,34,17,240,21.0
2015-01-16,8.28,0.0,0.0,3.9,28.0,34,23,140,15.0
2015-01-17,15.43,0.0,0.0,3.9,34.0,42,26,210,28.0
2015-01-18,10.51,0.0,0.0,0.0,37.0,40,27,300,19.9
2015-01-19,5.37,0.0,0.0,0.0,32.0,41,25,100,12.1
2015-01-20,7.38,0.0,0.0,0.0,34.0,36,29,40,17.0
2015-01-21,7.61,0.01,0.1,0.0,31.0,33,29,20,14.1
2015-01-22,6.93,0.0,0.0,0.0,30.0,31,28,260,15.0
2015-01-23,11.41,0.0,0.0,0.0,30.0,31,29,220,17.0
2015-01-24,8.05,0.0,0.0,0.0,33.0,43,29,260,18.1
2015-01-25,14.54,0.08,0.6,0.0,31.0,34,24,40,25.9
2015-01-26,5.59,0.07,1.0,0.0,23.0,26,15,60,13.0
2015-01-27,6.04,0.0,0.0,1.2,27.0,32,20,40,13.0
2015-01-28,10.96,0.01,0.0,1.2,26.0,34,19,170,19.9
2015-01-29,13.87,0.01,0.1,1.2,33.0,35,28,320,25.9
2015-01-30,7.38,0.0,0.0,1.2,27.0,30,18,350,19.9
2015-01-31,6.93,0.12,1.3,0.0,27.0,36,19,250,16.1
2015-02-01,18.34,0.87,16.2,3.9,29.0,31,19,40,30.0
2015-02-02,12.75,0.05,1.8,18.1,15.0,19,6,350,23.9
2015-02-03,5.37,0.09,1.6,16.9,13.0,26,2,220,15.0
2015-02-04,10.51,0.02,0.3,16.1,21.0,25,4,340,19.9
2015-02-05,8.95,0.0,0.0,15.0,7.0,15,-2,240,19.9
2015-02-06,8.5,0.0,0.0,14.2,17.0,31,13,250,18.1
2015-02-07,7.61,0.0,0.0,14.2,29.0,41,18,200,16.1
2015-02-08,9.84,0.01,0.0,9.1,36.0,39,25,10,23.0
2015-02-09,12.3,0.0,0.0,5.9,26.0,27,19,10,21.0
2015-02-10,7.83,0.0,0.0,5.9,25.0,33,14,160,19.9
2015-02-11,13.42,0.0,0.0,5.9,31.0,35,18,310,23.0
2015-02-12,12.97,0.0,0.0,5.9,16.0,18,8,340,28.0
2015-02-13,10.51,0.0,0.0,5.1,11.0,26,5,220,21.0
2015-02-14,19.46,0.0,0.2,5.1,19.0,27,1,330,38.0
2015-02-15,9.17,0.03,0.2,5.1,4.0,15,-3,330,21.0
2015-02-16,4.92,0.0,0.0,5.1,12.0,18,5,280,12.1
2015-02-17,12.3,0.0,0.1,5.1,17.0,19,8,290,19.9
2015-02-18,15.21,0.0,0.0,5.1,7.0,8,-3,290,25.9
2015-02-19,11.41,0.0,0.0,5.1,-2.0,4,-8,330,23.0
2015-02-20,13.2,0.01,0.2,5.1,3.0,18,-7,170,23.9
2015-02-21,4.25,0.0,0.0,5.1,22.0,32,17,200,12.1
2015-02-22,13.2,0.0,0.0,5.1,21.0,28,2,330,21.9
2015-02-23,9.84,0.0,0.0,5.1,4.0,12,-4,350,21.0
2015-02-24,15.88,0.01,0.1,5.1,11.0,29,4,240,25.9
2015-02-25,7.83,0.17,2.0,5.1,21.0,26,10,20,15.0
2015-02-26,12.53,0.17,3.7,9.8,17.0,19,0,40,19.9
2015-02-27,8.28,0.0,0.0,9.8,6.0,14,-2,260,14.1
2015-02-28,5.37,0.02,0.4,9.1,6.0,21,-10,180,13.0
2015-03-01,6.93,0.0,0.0,9.1,18.0,25,10,250,17.0
2015-03-02,7.38,0.0,0.0,7.9,21.0,33,13,190,15.0
2015-03-03,13.42,0.13,0.7,9.1,28.0,34,24,190,23.0
2015-03-04,13.42,0.0,0.0,7.9,24.0,31,10,330,23.0
2015-03-05,9.62,0.0,0.0,7.1,12.0,16,3,280,16.1
2015-03-06,13.2,0.0,0.0,7.1,12.0,27,0,180,23.9
2015-03-07,10.51,0.0,0.0,7.1,32.0,44,24,280,19.9
2015-03-08,6.71,0.0,0.0,3.9,35.0,40,28,250,16.1
2015-03-09,6.26,0.0,0.0,3.9,37.0,50,25,180,14.1
2015-03-10,6.71,0.0,0.0,0.0,40.0,51,35,220,14.1
2015-03-11,6.26,0.0,0.0,0.0,42.0,51,30,60,16.1
2015-03-12,8.5,0.0,0.0,0.0,42.0,56,28,170,18.1
2015-03-13,5.82,0.0,0.0,0.0,47.0,65,37,190,13.0
2015-03-14,12.3,0.0,0.0,0.0,51.0,60,37,320,25.9
2015-03-15,10.29,0.0,0.0,0.0,45.0,62,29,250,23.9
2015-03-16,12.75,0.0,0.0,0.0,58.0,73,42,20,30.0
2015-03-17,14.09,0.0,0.0,0.0,45.0,45,28,20,30.0
2015-03-18,4.7,0.0,0.0,0.0,37.0,50,28,100,14.1
2015-03-19,7.83,0.0,0.0,0.0,42.0,46,37,130,21.9
2015-03-20,8.95,0.0,0.0,0.0,42.0,50,38,220,18.1
2015-03-21,10.29,0.0,0.0,0.0,42.0,49,32,360,21.0
2015-03-22,10.96,0.02,0.2,0.0,32.0,35,26,40,18.1
2015-03-23,10.74,0.61,5.6,2.0,29.0,31,28,100,17.0
2015-03-24,11.41,0.04,0.0,5.1,30.0,37,19,100,21.9
2015-03-25,11.18,0.25,0.0,2.0,37.0,41,35,270,21.9
2015-03-26,11.18,0.0,0.0,0.0,37.0,42,31,320,17.0
2015-03-27,11.86,0.04,0.6,1.2,29.0,31,21,20,23.0
2015-03-28,7.16,0.0,0.0,0.0,27.0,36,20,40,15.0
2015-03-29,15.21,0.01,0.0,0.0,32.0,47,24,190,30.0
2015-03-30,10.74,0.0,0.0,0.0,46.0,61,34,280,21.9
2015-03-31,8.5,0.0,0.0,0.0,49.0,58,39,250,23.0
2015-04-01,11.41,0.0,0.0,0.0,52.0,72,35,180,28.0
2015-04-02,11.18,0.36,0.0,0.0,58.0,65,50,190,23.0
2015-04-03,10.51,0.0,0.0,0.0,50.0,53,30,20,21.9
2015-04-04,11.41,0.0,0.0,0.0,40.0,58,28,250,29.1
2015-04-05,9.84,0.0,0.0,0.0,53.0,66,36,240,21.0
2015-04-06,6.71,0.04,0.0,0.0,45.0,62,34,50,17.0
2015-04-07,13.87,0.0,0.0,0.0,40.0,46,38,100,21.0
2015-04-08,8.95,0.05,0.0,0.0,44.0,50,40,50,17.0
2015-04-09,13.87,1.41,0.0,0.0,52.0,71,41,240,33.1
2015-04-10,17.22,0.0,0.0,0.0,52.0,62,39,290,35.1
2015-04-11,7.61,0.0,0.0,0.0,48.0,62,38,240,16.1
2015-04-12,10.74,0.0,0.0,0.0,55.0,68,41,180,23.0
2015-04-13,12.53,0.22,0.0,0.0,60.0,65,49,300,25.1
2015-04-14,4.92,0.0,0.0,0.0,56.0,66,39,80,12.1
2015-04-15,10.74,0.0,0.0,0.0,54.0,64,43,60,18.1
2015-04-16,6.49,0.0,0.0,0.0,53.0,66,45,100,16.1
2015-04-17,5.14,0.0,0.0,0.0,61.0,78,45,270,14.1
2015-04-18,10.29,0.0,0.0,0.0,59.0,65,47,20,25.9
2015-04-19,9.62,0.46,0.0,0.0,56.0,68,48,60,16.1
2015-04-20,16.11,0.01,0.0,0.0,48.0,52,41,270,29.1
2015-04-21,19.91,0.0,0.0,0.0,44.0,54,38,270,38.0
2015-04-22,13.42,0.0,0.0,0.0,40.0,46,34,310,25.9
2015-04-23,8.72,0.0,0.0,0.0,42.0,55,32,310,21.9
2015-04-24,6.71,0.16,0.0,0.0,44.0,57,29,110,19.9
2015-04-25,12.97,0.16,0.0,0.0,43.0,48,39,60,21.9
2015-04-26,10.96,0.0,0.0,0.0,45.0,56,35,20,23.0
2015-04-27,10.07,0.0,0.0,0.0,46.0,55,38,40,19.9
2015-04-28,4.92,0.0,0.0,0.0,46.0,58,35,70,16.1
2015-04-29,7.16,0.0,0.0,0.0,49.0,61,38,60,17.0
2015-04-30,11.41,0.0,0.0,0.0,46.0,51,38,20,21.0
2015-05-01,5.82,0.0,0.0,0.0,50.0,67,38,100,14.1
2015-05-02,6.71,0.0,0.0,0.0,62.0,76,50,220,16.1
2015-05-03,9.84,0.42,0.0,0.0,67.0,78,55,310,21.9
2015-05-04,8.5,0.0,0.0,0.0,65.0,74,55,250,18.1
2015-05-05,9.17,0.95,0.0,0.0,52.0,56,47,80,15.0
2015-05-06,5.82,0.0,0.0,0.0,56.0,77,46,50,13.0
2015-05-07,11.41,0.04,0.0,0.0,67.0,83,52,200,29.1
2015-05-08,8.5,0.75,0.0,0.0,71.0,81,63,200,31.1
2015-05-09,8.95,0.29,0.0,0.0,60.0,64,47,40,17.0
2015-05-10,9.4,0.14,0.0,0.0,49.0,54,45,20,17.0
2015-05-11,13.2,0.22,0.0,0.0,56.0,68,47,280,28.0
2015-05-12,16.78,0.0,0.0,0.0,52.0,56,44,270,28.0
2015-05-13,9.62,0.0,0.0,0.0,48.0,52,40,50,16.1
2015-05-14,10.51,0.24,0.0,0.0,52.0,66,43,140,21.0
2015-05-15,7.83,0.0,0.0,0.0,63.0,76,57,260,17.0
2015-05-16,7.83,0.03,0.0,0.0,69.0,79,62,170,16.1
2015-05-17,15.88,0.0,0.0,0.0,72.0,82,66,190,28.0
2015-05-18,15.43,0.0,0.0,0.0,72.0,77,49,270,25.9
2015-05-19,10.51,0.0,0.0,0.0,50.0,53,40,310,18.1
2015-05-20,8.28,0.04,0.0,0.0,44.0,48,39,20,17.0
2015-05-21,9.84,0.0,0.0,0.0,52.0,69,45,290,18.1
2015-05-22,8.5,0.0,0.0,0.0,59.0,66,47,350,16.1
2015-05-23,7.61,0.0,0.0,0.0,62.0,80,46,190,19.9
2015-05-24,7.38,0.36,0.0,0.0,66.0,72,59,90,15.0
2015-05-25,15.21,0.07,0.0,0.0,70.0,78,65,200,25.9
2015-05-26,12.75,0.5,0.0,0.0,71.0,74,64,200,31.1
2015-05-27,10.74,0.0,0.0,0.0,68.0,74,59,280,23.0
2015-05-28,6.04,0.0,0.0,0.0,69.0,82,54,90,16.1
2015-05-29,9.84,0.2,0.0,0.0,72.0,81,63,220,25.1
2015-05-30,14.32,0.41,0.0,0.0,64.0,71,44,20,29.1
2015-05-31,16.11,0.0,0.0,0.0,47.0,55,42,20,25.9
2015-06-01,9.4,0.0,0.0,0.0,51.0,60,44,50,17.0
2015-06-02,5.37,0.0,0.0,0.0,56.0,70,42,110,15.0
2015-06-03,6.93,0.0,0.0,0.0,62.0,77,50,130,15.0
2015-06-04,7.38,0.0,0.0,0.0,68.0,81,57,190,14.1
2015-06-05,14.76,0.0,0.0,0.0,65.0,70,55,10,25.1
2015-06-06,8.28,0.0,0.0,0.0,60.0,71,52,40,14.1
2015-06-07,12.08,0.36,0.0,0.0,66.0,81,55,210,21.0
2015-06-08,11.41,0.04,0.0,0.0,73.0,84,61,340,28.0
2015-06-09,8.72,0.0,0.0,0.0,70.0,85,60,230,15.0
2015-06-10,11.41,0.0,0.0,0.0,80.0,92,68,250,23.0
2015-06-11,8.28,0.27,0.0,0.0,69.0,72,58,40,19.9
2015-06-12,8.28,0.13,0.0,0.0,62.0,67,56,30,16.1
2015-06-13,6.71,0.4,0.0,0.0,66.0,86,56,130,17.0
2015-06-14,6.93,0.6,0.0,0.0,73.0,83,68,260,17.0
2015-06-15,5.59,2.56,0.0,0.0,75.0,80,68,350,18.1
2015-06-16,10.29,0.0,0.0,0.0,69.0,72,56,20,14.1
2015-06-17,4.7,0.14,0.0,0.0,61.0,72,56,190,8.9
2015-06-18,10.29,0.27,0.0,0.0,72.0,79,58,10,21.0
2015-06-19,10.29,0.0,0.0,0.0,61.0,67,54,40,16.1
2015-06-20,7.16,0.31,0.0,0.0,63.0,78,53,160,25.1
2015-06-21,8.28,0.0,0.0,0.0,74.0,84,67,270,16.1
2015-06-22,10.51,0.09,0.0,0.0,75.0,83,66,200,28.0
2015-06-23,9.84,0.0,0.0,0.0,75.0,82,63,330,21.9
2015-06-24,4.92,0.0,0.0,0.0,70.0,79,60,270,15.0
2015-06-25,7.16,1.01,0.0,0.0,71.0,79,61,360,15.0
2015-06-26,9.4,0.13,0.0,0.0,63.0,67,58,40,16.1
2015-06-27,8.95,0.0,0.0,0.0,64.0,76,56,40,19.9
2015-06-28,3.8,0.02,0.0,0.0,67.0,79,54,180,14.1
2015-06-29,4.03,0.62,0.0,0.0,68.0,75,64,80,13.0
2015-06-30,8.5,0.17,0.0,0.0,68.0,77,57,40,17.0
2015-07-01,7.38,0.0,0.0,0.0,61.0,69,54,60,14.1
2015-07-02,9.4,0.0,0.0,0.0,59.0,69,53,40,17.0
2015-07-03,4.47,0.0,0.0,0.0,64.0,77,55,60,12.1
2015-07-04,4.47,0.0,0.0,0.0,70.0,81,59,70,10.1
2015-07-05,5.14,0.0,0.0,0.0,72.0,83,60,180,13.0
2015-07-06,9.62,0.49,0.0,0.0,74.0,85,64,280,25.9
2015-07-07,14.32,0.27,0.0,0.0,67.0,71,55,30,25.1
2015-07-08,7.61,0.07,0.0,0.0,60.0,67,54,70,13.0
2015-07-09,7.16,0.0,0.0,0.0,64.0,77,58,20,14.1
2015-07-10,3.8,0.0,0.0,0.0,69.0,83,59,100,12.1
2015-07-11,5.14,0.03,0.0,0.0,70.0,78,61,140,13.0
2015-07-12,6.26,0.0,0.0,0.0,74.0,83,69,130,14.1
2015-07-13,9.62,0.42,0.0,0.0,76.0,86,68,320,32.0
2015-07-14,12.53,0.0,0.0,0.0,76.0,83,61,10,23.9
2015-07-15,8.5,0.0,0.0,0.0,66.0,75,59,20,16.1
2015-07-16,7.61,0.97,0.0,0.0,66.0,75,58,150,21.0
2015-07-17,8.05,0.06,0.0,0.0,77.0,92,71,290,23.0
2015-07-18,8.28,0.54,0.0,0.0,79.0,89,73,150,23.0
2015-07-19,8.28,0.0,0.0,0.0,79.0,85,65,300,21.0
2015-07-20,8.5,0.0,0.0,0.0,74.0,85,63,260,17.0
2015-07-21,8.5,0.0,0.0,0.0,75.0,82,65,340,18.1
2015-07-22,4.92,0.0,0.0,0.0,74.0,83,64,100,12.1
2015-07-23,4.03,0.0,0.0,0.0,74.0,85,63,100,12.1
2015-07-24,6.71,0.0,0.0,0.0,75.0,84,64,200,18.1
2015-07-25,7.83,0.0,0.0,0.0,80.0,91,69,60,16.1
2015-07-26,4.92,0.0,0.0,0.0,75.0,80,64,70,12.1
2015-07-27,8.5,0.0,0.0,0.0,77.0,88,67,110,17.0
2015-07-28,5.82,0.0,0.0,0.0,79.0,91,67,140,17.0
