DATE,lake_temp
2018-06-22,15.0
2018-06-23,15.1
2018-06-24,15.29
2018-06-25,15.54
2018-06-26,16.21
2018-06-27,17.18
2018-06-28,17.96
2018-06-29,18.41
2018-06-30,18.64
2018-07-01,18.53
2018-07-02,18.41
2018-07-03,19.04
2018-07-04,19.85
2018-07-05,19.79
2018-07-06,19.44
2018-07-07,19.35
2018-07-08,19.44
2018-07-09,19.69
2018-07-10,19.99
2018-07-11,20.25
2018-07-12,20.55
2018-07-13,20.97
2018-07-14,21.43
2018-07-15,21.66
2018-07-16,21.73
2018-07-17,21.49
2018-07-18,21.3
2018-07-19,21.33
2018-07-20,21.33
2018-07-21,21.25
2018-07-22,21.11
2018-07-23,21.04
2018-07-24,21.1
2018-07-25,21.17
2018-07-26,21.1
2018-07-27,21.02
2018-07-28,21.03
2018-07-29,21.23
2018-07-30,21.55
2018-07-31,21.73
2018-08-01,21.88
2018-08-02,22.0
2018-08-03,22.16
2018-08-04,22.31
2018-08-05,22.42
2018-08-06,22.48
2018-08-07,22.55
2018-08-08,22.71
2018-08-09,22.89
2018-08-10,23.11
2018-08-11,23.28
2018-08-12,23.43
2018-08-13,23.57
2018-08-14,23.63
2018-08-15,23.63
2018-08-16,23.66
2018-08-17,23.6
2018-08-18,23.52
2018-08-19,23.5
2018-08-20,23.35
2018-08-21,22.92
2018-08-22,22.54
2018-08-23,22.32
2018-08-24,22.19
2018-08-25,21.96
2018-08-26,21.8
2018-08-27,21.79
2018-08-28,21.56
2018-08-29,21.18
2018-08-30,20.97
2018-08-31,20.92
2018-09-01,20.96
2018-09-02,20.95
2018-09-03,20.96
2018-09-04,21.06
2018-09-05,21.05
2018-09-06,20.91
2018-09-07,20.63
2018-09-08,20.31
2018-09-09,19.96
2018-09-10,19.74
2018-09-11,19.8
2018-09-12,19.91
2018-09-13,20.09
2018-09-14,20.34
2018-09-15,20.65
2018-09-16,20.94
2018-09-17,21.13
2018-09-18,21.01
2018-09-19,20.62
2018-09-20,20.29
2018-09-21,19.84
2018-09-22,19.29
2018-09-23,19.01
2018-09-24,18.88
2018-09-25,18.78
2018-09-26,18.53
2018-09-27,18.27
2018-09-28,17.96
2018-09-29,17.68
2018-09-30,17.67
2018-10-01,17.58
2018-10-02,17.36
2018-10-03,17.02
2018-10-04,16.65
2018-10-05,16.48
2018-10-06,16.42
2018-10-07,16.09
2018-10-08,15.77
2018-10-09,15.39
2018-10-10,15.03
2018-10-11,14.42
2018-10-12,13.74
2018-10-13,13.28
2018-10-14,12.97
2018-10-15,12.68
2018-10-16,12.55
2018-10-17,12.36
2018-10-18,12.27
2018-10-19,12.1
2018-10-20,11.67
2018-10-21,11.15
2018-10-22,10.89
2018-10-23,10.8
2018-10-24,10.7
2018-10-25,10.65
2018-10-26,10.68
2018-10-27,10.61
2018-10-28,10.45
2018-10-29,10.26
2018-10-30,10.22
2018-10-31,10.21
2018-11-01,10.14
2018-11-02,10.03
2018-11-03,9.98
2018-11-04,9.88
2018-11-05,9.62
2018-11-06,9.3
2018-11-07,9.02
2018-11-08,8.7
2018-11-09,8.2
2018-11-10,7.98
2018-11-11,7.68
2018-11-12,7.55
2018-11-13,7.43
2018-11-14,7.37
2018-11-15,7.35
2018-11-16,7.29
2018-11-17,7.19
2018-11-18,7.12
2018-11-19,7.08
2018-11-20,6.96
2018-11-21,6.85
2018-11-22,6.77
2018-11-23,6.7
2018-11-24,6.68
2018-11-25,6.65
2018-11-26,6.46
2018-11-27,6.35
2018-11-28,6.18
2018-11-29,5.71
2018-11-30,5.48
2018-12-01,5.29
2018-12-02,5.22
2018-12-03,5.11
2018-12-04,5.07
2018-12-05,5.08
2018-12-06,5.1
2018-12-07,5.07
2018-12-08,5.04
2018-12-09,5.04
2018-12-10,5.06
2018-12-11,5.08
2018-12-12,5.12
2018-12-13,5.16
2018-12-14,5.19
2018-12-15,5.23
2018-12-16,5.23
2018-12-17,5.15
2018-12-18,5.05
2018-12-19,5.06
2018-12-20,5.07
2018-12-21,5.06
2018-12-22,5.06
2018-12-23,4.98
2018-12-24,4.89
2018-12-25,4.75
2018-12-26,4.41
2018-12-27,4.17
2018-12-28,4.04
2018-12-29,4.03
2018-12-30,4.07
2018-12-31,4.07
