DATE,target,garden_didrain,ohare_didrain,tmpdiff,garden_prcp,garden_snfall,garden_sndpth,garden_maxtmp,garden_mintmp,garden_medtmp,garden_tobs,lake_temp,ohare_wspd,ohare_prcp,ohare_snfall,ohare_sndpth,ohare_maxtmp,ohare_mintmp,ohare_medtmp
1997-12-09,0.04,1,1,2.5,0.11,1.1,1.0,33.0,27.0,30.0,32.0,5.7,7.83,0.07,0.5,1.0,35,30,32.5
1997-12-10,0.010000000000000007,1,1,0.5,0.54,1.0,1.0,36.0,32.0,34.0,33.0,5.63,11.63,0.55,2.5,1.0,36,33,34.5
1997-12-11,0.3,1,1,0.5,0.32,0.5,1.0,36.0,32.0,34.0,33.0,5.52,10.29,0.02,0.2,1.0,35,32,33.5
1997-12-22,0.05,1,1,0.5,0.01,0.0,0.0,40.0,31.0,35.5,35.0,4.81,10.51,0.06,0.0,0.0,37,33,35.0
1997-12-29,0.1,1,1,1.0,0.05,0.0,1.0,35.0,25.0,30.0,32.0,4.42,9.62,0.15,1.3,1.0,33,25,29.0
1998-01-04,0.01999999999999999,1,1,0.0,0.25,0.0,0.0,57.0,33.0,45.0,37.0,3.98,10.96,0.23,0.0,0.0,56,34,45.0
1998-01-05,0.31,1,1,1.5,0.05,0.0,0.0,56.0,36.0,46.0,51.0,3.95,7.16,0.36,0.0,0.0,55,40,47.5
1998-01-06,0.19,1,1,1.0,0.1,0.0,0.0,51.0,37.0,44.0,39.0,3.91,7.83,0.29,0.0,0.0,47,39,43.0
1998-01-07,0.24,1,1,2.0,0.32,0.0,0.0,43.0,36.0,39.5,38.0,3.86,20.8,0.08,0.0,0.0,40,35,37.5
1998-05-03,0.09000000000000001,1,1,0.0,0.01,0.0,0.0,60.0,45.0,52.5,47.0,6.02,9.4,0.1,0.0,0.0,56,49,52.5
1998-05-04,0.07,1,1,10.0,0.08,0.0,0.0,55.0,45.0,50.0,51.0,6.23,6.26,0.01,0.0,0.0,72,48,60.0
1998-05-06,0.22000000000000006,1,1,5.0,0.33,0.0,0.0,70.0,55.0,62.5,62.0,6.55,7.61,0.11,0.0,0.0,77,58,67.5
1998-05-07,1.3199999999999998,1,1,5.5,0.75,0.0,0.0,73.0,52.0,62.5,54.0,6.64,8.72,2.07,0.0,0.0,59,55,57.0
1998-05-08,0.86,1,1,6.5,0.88,0.0,0.0,58.0,52.0,55.0,56.0,6.67,12.75,0.02,0.0,0.0,71,52,61.5
1998-05-24,0.35000000000000003,1,1,2.5,0.67,0.0,0.0,65.0,51.0,58.0,55.0,11.04,9.17,0.32,0.0,0.0,67,54,60.5
1998-05-29,0.11,1,1,4.0,0.16,0.0,0.0,91.0,64.0,77.5,71.0,12.15,9.4,0.05,0.0,0.0,83,64,73.5
1998-06-05,0.06,1,1,6.0,0.15,0.0,0.0,65.0,47.0,56.0,49.0,11.08,8.5,0.09,0.0,0.0,58,42,50.0
1998-06-09,0.12,1,1,0.0,0.26,0.0,0.0,66.0,56.0,61.0,59.0,11.78,9.4,0.38,0.0,0.0,64,58,61.0
1998-06-11,0.51,1,1,7.0,0.33,0.0,0.0,69.0,53.0,61.0,65.0,12.16,11.41,0.84,0.0,0.0,76,60,68.0
1998-06-12,0.28,1,1,6.5,0.32,0.0,0.0,74.0,61.0,67.5,71.0,12.36,12.75,0.04,0.0,0.0,84,64,74.0
1998-06-13,0.19,1,1,2.5,0.24,0.0,0.0,85.0,58.0,71.5,65.0,13.42,6.71,0.05,0.0,0.0,78,60,69.0
1998-06-18,0.59,1,1,2.5,0.1,0.0,0.0,84.0,64.0,74.0,78.0,15.62,10.07,0.69,0.0,0.0,89,64,76.5
1998-06-26,1.11,1,1,4.5,1.39,0.0,0.0,98.0,68.0,83.0,79.0,18.28,9.4,0.28,0.0,0.0,87,70,78.5
1998-06-27,0.28,1,1,7.5,0.3,0.0,0.0,82.0,67.0,74.5,69.0,18.52,9.17,0.02,0.0,0.0,95,69,82.0
1998-06-28,0.39,1,1,1.0,0.7,0.0,0.0,92.0,66.0,79.0,71.0,18.74,8.5,0.31,0.0,0.0,88,68,78.0
1998-07-07,0.16000000000000006,1,1,5.5,0.46,0.0,0.0,89.0,66.0,77.5,69.0,19.45,8.05,0.3,0.0,0.0,77,67,72.0
1998-07-19,0.19,1,1,4.5,0.16,0.0,0.0,84.0,68.0,76.0,72.0,22.53,8.72,0.35,0.0,0.0,91,70,80.5
1998-08-04,1.16,1,1,5.0,0.07,0.0,0.0,81.0,69.0,75.0,71.0,22.32,7.16,1.23,0.0,0.0,72,68,70.0
1998-08-05,0.97,1,1,5.5,0.9,0.0,0.0,74.0,67.0,70.5,71.0,22.45,8.05,1.87,0.0,0.0,81,71,76.0
1998-08-06,0.36000000000000004,1,1,2.5,0.4,0.0,0.0,80.0,70.0,75.0,74.0,22.53,6.04,0.04,0.0,0.0,83,72,77.5
1998-08-07,0.16,1,1,2.5,0.06,0.0,0.0,83.0,71.0,77.0,74.0,22.67,5.37,0.22,0.0,0.0,78,71,74.5
1998-08-08,0.38,1,1,3.0,0.39,0.0,0.0,78.0,69.0,73.5,72.0,22.8,6.26,0.01,0.0,0.0,83,70,76.5
1998-08-23,0.55,1,1,4.5,0.1,0.0,0.0,83.0,69.0,76.0,75.0,22.63,10.96,0.65,0.0,0.0,90,71,80.5
1998-08-25,0.8300000000000001,1,1,2.5,0.47,0.0,0.0,88.0,68.0,78.0,71.0,22.74,8.5,1.3,0.0,0.0,85,66,75.5
1998-08-28,0.16000000000000006,1,1,6.5,0.3,0.0,0.0,85.0,66.0,75.5,67.0,22.87,5.82,0.46,0.0,0.0,74,64,69.0
1998-09-07,0.55,1,1,12.0,0.45,0.0,0.0,95.0,61.0,78.0,68.0,22.04,8.5,1.0,0.0,0.0,74,58,66.0
1998-09-14,0.76,1,1,7.0,0.04,0.0,0.0,94.0,63.0,78.5,68.0,21.16,7.83,0.8,0.0,0.0,75,68,71.5
1998-09-15,0.51,1,1,1.0,0.53,0.0,0.0,74.0,67.0,70.5,70.0,20.85,8.95,0.02,0.0,0.0,72,67,69.5
1998-09-24,0.06999999999999999,1,1,0.5,0.09,0.0,0.0,71.0,48.0,59.5,57.0,19.57,4.7,0.02,0.0,0.0,66,52,59.0
1998-09-30,0.21,1,1,3.0,0.03,0.0,0.0,78.0,56.0,67.0,65.0,18.8,10.29,0.24,0.0,0.0,75,53,64.0
1999-01-02,0.92,1,1,8.0,0.32,3.5,4.0,24.0,4.0,14.0,22.0,3.93,19.24,1.24,18.6,5.0,26,18,22.0
1999-01-03,0.6,1,1,3.5,0.65,9.0,13.0,26.0,12.0,19.0,16.0,3.73,17.22,0.05,1.0,17.0,26,5,15.5
1999-01-06,0.0,1,1,8.0,0.07,1.0,12.0,20.0,-13.0,3.5,20.0,3.02,12.08,0.07,1.4,15.0,21,2,11.5
1999-01-08,0.15,1,1,11.0,0.04,0.4,11.0,14.0,-5.0,4.5,14.0,3.03,9.17,0.19,1.9,13.0,22,9,15.5
1999-01-11,0.09000000000000001,1,1,0.5,0.01,0.0,12.0,14.0,-5.0,4.5,0.0,2.85,7.61,0.1,3.0,13.0,13,-3,5.0
1999-01-12,0.24,1,1,13.0,0.25,2.5,15.0,13.0,0.0,6.5,12.0,2.81,9.62,0.01,0.2,17.0,28,11,19.5
1999-01-13,0.0,1,1,0.5,0.01,0.5,15.0,28.0,11.0,19.5,21.0,2.54,19.46,0.01,0.2,15.0,24,16,20.0
1999-01-18,0.34,1,1,6.5,0.38,0.0,9.0,42.0,29.0,35.5,34.0,2.25,18.12,0.04,0.4,6.0,36,22,29.0
1999-01-22,0.5299999999999999,1,1,4.5,0.04,0.0,6.0,40.0,35.0,37.5,37.0,2.24,6.71,0.57,0.0,3.0,46,38,42.0
1999-01-23,0.43,1,1,2.5,0.46,0.0,4.0,47.0,35.0,41.0,38.0,2.19,9.62,0.89,0.3,2.0,44,33,38.5
1999-01-24,0.42,1,1,2.5,0.45,0.4,4.0,40.0,31.0,35.5,33.0,2.17,7.61,0.03,0.0,0.0,35,31,33.0
1999-02-02,0.04,1,1,3.0,0.11,0.0,0.0,45.0,36.0,40.5,40.0,2.41,9.84,0.15,0.0,0.0,42,33,37.5
1999-02-03,0.06,1,1,2.5,0.09,0.0,0.0,42.0,34.0,38.0,40.0,2.46,15.88,0.03,0.0,0.0,46,35,40.5
1999-02-27,0.23,1,1,4.0,0.41,0.0,0.0,47.0,31.0,39.0,42.0,1.95,8.95,0.18,0.0,0.0,48,38,43.0
1999-02-28,0.030000000000000006,1,1,5.0,0.04,0.0,0.0,49.0,35.0,42.0,36.0,1.96,16.78,0.07,0.0,0.0,40,34,37.0
1999-03-06,0.4600000000000001,1,1,5.5,0.55,4.0,4.0,40.0,21.0,30.5,27.0,1.99,17.0,0.09,1.6,4.0,30,20,25.0
1999-03-07,0.09000000000000001,1,1,4.0,0.17,2.0,8.0,29.0,20.0,24.5,26.0,2.0,8.95,0.08,2.8,6.0,26,15,20.5
1999-03-09,0.2,1,1,2.5,0.7,9.3,13.0,33.0,30.0,31.5,31.0,1.7,13.87,0.5,5.0,11.0,31,27,29.0
1999-03-10,0.020000000000000004,1,1,3.5,0.1,0.3,10.0,33.0,18.0,25.5,32.0,1.57,10.51,0.08,1.0,12.0,34,24,29.0
1999-04-04,0.010000000000000007,1,1,2.5,0.13,0.0,0.0,75.0,41.0,58.0,49.0,2.64,10.96,0.12,0.0,0.0,67,44,55.5
1999-04-06,0.06000000000000001,1,1,2.0,0.1,0.0,0.0,61.0,40.0,50.5,49.0,2.96,18.79,0.04,0.0,0.0,60,45,52.5
1999-04-09,1.71,1,1,6.5,1.95,0.0,0.0,61.0,42.0,51.5,43.0,3.07,16.78,0.24,0.0,0.0,50,40,45.0
1999-04-10,0.4900000000000001,1,1,8.0,0.56,0.0,0.0,44.0,34.0,39.0,40.0,3.18,16.78,0.07,0.0,0.0,56,38,47.0
1999-04-11,0.12,1,1,0.0,0.13,0.0,0.0,52.0,39.0,45.5,45.0,3.24,12.97,0.01,0.0,0.0,51,40,45.5
1999-04-16,0.4600000000000001,1,1,2.0,1.11,0.0,0.0,52.0,40.0,46.0,41.0,3.5,14.09,0.65,0.0,0.0,46,42,44.0
1999-04-18,0.03,1,1,0.5,0.01,0.0,0.0,46.0,38.0,42.0,44.0,3.74,3.58,0.04,0.0,0.0,45,38,41.5
1999-04-20,0.23,1,1,2.5,0.01,0.0,0.0,53.0,31.0,42.0,41.0,3.94,6.49,0.24,0.0,0.0,56,33,44.5
1999-04-21,0.07,1,1,4.5,0.3,0.0,0.0,58.0,40.0,49.0,46.0,3.99,9.62,0.37,0.0,0.0,61,46,53.5
1999-04-22,0.4300000000000001,1,1,2.0,0.92,0.0,0.0,56.0,43.0,49.5,46.0,4.0,11.63,1.35,0.0,0.0,51,44,47.5
1999-04-23,1.42,1,1,1.0,2.17,0.0,0.0,49.0,39.0,44.0,39.0,4.04,18.57,0.75,0.0,0.0,48,38,43.0
1999-04-28,1.23,1,1,5.0,1.24,0.0,0.0,51.0,41.0,46.0,44.0,5.09,15.88,0.01,0.0,0.0,58,44,51.0
1999-05-06,0.13,1,1,11.5,0.18,0.0,0.0,80.0,58.0,69.0,60.0,6.43,12.08,0.31,0.0,0.0,63,52,57.5
1999-05-07,0.27,1,1,1.0,0.29,0.0,0.0,61.0,52.0,56.5,56.0,6.36,13.87,0.02,0.0,0.0,58,53,55.5
1999-05-12,0.22,1,1,2.0,0.62,0.0,0.0,71.0,49.0,60.0,52.0,6.45,10.07,0.84,0.0,0.0,72,52,62.0
1999-05-17,0.22,1,1,2.0,0.4,0.0,0.0,83.0,58.0,70.5,70.0,7.57,12.75,0.62,0.0,0.0,75,62,68.5
1999-05-18,0.25,1,1,9.0,0.3,0.0,0.0,80.0,59.0,69.5,61.0,7.94,11.41,0.05,0.0,0.0,68,53,60.5
1999-05-22,0.27,1,1,6.0,0.3,0.0,0.0,78.0,52.0,65.0,54.0,8.09,9.62,0.03,0.0,0.0,70,48,59.0
1999-05-23,0.16,1,1,5.0,0.01,0.0,0.0,63.0,46.0,54.5,57.0,8.07,9.17,0.17,0.0,0.0,71,48,59.5
1999-06-01,0.8700000000000001,1,1,10.0,0.2,0.0,0.0,84.0,66.0,75.0,70.0,11.18,6.71,1.07,0.0,0.0,75,55,65.0
1999-06-02,0.95,1,1,3.5,0.96,0.0,0.0,70.0,51.0,60.5,55.0,11.16,7.16,0.01,0.0,0.0,73,55,64.0
1999-06-11,1.3099999999999998,1,1,1.0,0.09,0.0,0.0,92.0,66.0,79.0,76.0,15.62,8.05,1.4,0.0,0.0,90,66,78.0
1999-06-12,0.14,1,1,5.5,0.35,0.0,0.0,93.0,67.0,80.0,72.0,15.25,5.59,0.21,0.0,0.0,82,67,74.5
1999-06-13,1.35,1,1,7.5,0.41,0.0,0.0,84.0,61.0,72.5,68.0,14.82,8.72,1.76,0.0,0.0,71,59,65.0
1999-06-27,0.0,1,1,1.5,0.03,0.0,0.0,84.0,69.0,76.5,76.0,18.57,4.92,0.03,0.0,0.0,86,70,78.0
1999-06-28,0.30000000000000004,1,1,1.0,0.33,0.0,0.0,83.0,69.0,76.0,76.0,18.55,10.07,0.03,0.0,0.0,87,67,77.0
1999-07-01,0.13999999999999996,1,1,7.5,0.34,0.0,0.0,78.0,55.0,66.5,70.0,17.39,8.72,0.48,0.0,0.0,83,65,74.0
1999-07-03,0.0,1,1,4.5,0.02,0.0,0.0,87.0,72.0,79.5,80.0,18.44,12.53,0.02,0.0,0.0,92,76,84.0
1999-07-09,0.6900000000000001,1,1,2.5,0.08,0.0,0.0,87.0,60.0,73.5,74.0,18.22,12.3,0.77,0.0,0.0,85,67,76.0
1999-07-20,0.04,1,1,1.5,0.08,0.0,0.0,89.0,66.0,77.5,75.0,20.66,7.38,0.04,0.0,0.0,84,68,76.0
1999-07-21,1.75,1,1,9.5,0.03,0.0,0.0,81.0,66.0,73.5,79.0,21.06,7.16,1.78,0.0,0.0,92,74,83.0
1999-07-22,0.4,1,1,3.5,0.42,0.0,0.0,92.0,65.0,78.5,76.0,21.7,6.04,0.02,0.0,0.0,92,72,82.0
1999-08-12,0.26,1,1,1.0,0.09,0.0,0.0,81.0,61.0,71.0,65.0,20.95,8.28,0.35,0.0,0.0,77,63,70.0
1999-08-13,0.22,1,1,0.0,0.31,0.0,0.0,76.0,68.0,72.0,74.0,20.42,12.53,0.09,0.0,0.0,81,63,72.0
1999-08-19,0.96,1,1,2.5,1.56,0.0,0.0,73.0,58.0,65.5,66.0,20.47,8.72,0.6,0.0,0.0,74,62,68.0
1999-08-23,0.5299999999999999,1,1,0.0,0.05,0.0,0.0,80.0,63.0,71.5,69.0,20.93,7.83,0.58,0.0,0.0,77,66,71.5
1999-08-24,0.1,1,1,0.5,0.32,0.0,0.0,76.0,66.0,71.0,70.0,21.17,10.07,0.22,0.0,0.0,74,67,70.5
1999-08-25,1.35,1,1,0.0,1.53,0.0,0.0,74.0,65.0,69.5,73.0,21.22,9.17,0.18,0.0,0.0,73,66,69.5
1999-09-21,0.39,1,1,4.5,0.55,0.0,0.0,65.0,46.0,55.5,48.0,17.83,7.83,0.16,0.0,0.0,61,41,51.0
1999-09-27,0.4300000000000001,1,1,6.0,0.25,0.0,0.0,87.0,57.0,72.0,60.0,17.08,10.29,0.68,0.0,0.0,74,58,66.0
1999-09-28,0.76,1,1,3.0,1.2,0.0,0.0,63.0,59.0,61.0,73.0,16.76,10.29,1.96,0.0,0.0,64,52,58.0
1999-09-29,1.02,1,1,5.5,1.15,0.0,0.0,73.0,50.0,61.5,54.0,16.45,12.97,0.13,0.0,0.0,65,47,56.0
1999-10-02,0.02,1,1,6.5,0.04,0.0,0.0,61.0,43.0,52.0,52.0,15.65,9.17,0.06,0.0,0.0,55,36,45.5
1999-10-03,0.76,1,1,1.0,0.02,0.0,0.0,54.0,36.0,45.0,47.0,15.24,7.83,0.78,0.0,0.0,47,41,44.0
1999-10-16,0.06,1,1,6.0,0.05,0.0,0.0,78.0,50.0,64.0,63.0,13.25,11.18,0.11,0.0,0.0,69,47,58.0
1999-10-31,0.04,1,1,1.5,0.05,0.0,0.0,78.0,40.0,59.0,54.0,10.74,3.8,0.01,0.0,0.0,69,46,57.5
1999-11-19,0.03,1,1,8.0,0.06,0.0,0.0,70.0,44.0,57.0,50.0,8.98,14.32,0.03,0.0,0.0,59,39,49.0
1999-11-23,0.15,1,1,2.5,0.23,0.0,0.0,65.0,43.0,54.0,62.0,8.77,16.11,0.38,0.0,0.0,63,40,51.5
1999-12-03,0.0,1,1,1.5,0.14,0.0,0.0,59.0,43.0,51.0,51.0,7.72,11.41,0.14,0.0,0.0,57,48,52.5
1999-12-04,1.07,1,1,0.5,0.04,0.0,0.0,57.0,40.0,48.5,48.0,7.66,4.7,1.11,0.0,0.0,54,44,49.0
1999-12-05,0.6400000000000001,1,1,8.5,1.59,0.0,0.0,54.0,40.0,47.0,45.0,7.58,14.76,0.95,0.1,0.0,47,30,38.5
1999-12-14,0.03,1,1,1.0,0.01,0.0,0.0,47.0,27.0,37.0,44.0,7.01,9.4,0.04,0.2,0.0,40,36,38.0
1999-12-15,0.04999999999999999,1,1,0.0,0.15,0.0,0.0,44.0,27.0,35.5,40.0,6.92,8.5,0.1,0.0,0.0,38,33,35.5
1999-12-16,0.04,1,1,5.5,0.11,0.3,0.0,40.0,25.0,32.5,29.0,6.72,10.74,0.07,0.5,0.0,34,20,27.0
1999-12-17,0.05,1,1,2.5,0.06,2.0,2.0,30.0,20.0,25.0,27.0,6.51,8.95,0.11,1.8,0.0,30,15,22.5
1999-12-20,0.020000000000000004,1,1,8.5,0.05,0.2,0.0,40.0,19.0,29.5,19.0,6.01,17.9,0.03,0.0,0.0,37,5,21.0
2000-01-02,0.01,1,1,7.0,0.02,0.0,0.0,49.0,32.0,40.5,48.0,4.67,13.87,0.01,0.0,0.0,60,35,47.5
2000-01-09,0.010000000000000007,1,1,0.5,0.14,0.0,0.0,46.0,33.0,39.5,40.0,4.25,6.49,0.13,0.0,0.0,41,37,39.0
2000-01-10,0.05,1,1,1.5,0.16,0.0,0.0,42.0,38.0,40.0,42.0,4.22,14.09,0.11,0.0,0.0,46,37,41.5
2000-01-13,0.07,1,1,4.5,0.08,1.0,1.0,35.0,24.0,29.5,25.0,3.96,11.86,0.01,0.3,0.0,34,16,25.0
2000-01-22,0.0,1,1,10.0,0.07,1.0,5.0,16.0,-2.0,7.0,16.0,2.75,7.61,0.07,1.7,4.0,27,7,17.0
2000-01-25,0.0,1,1,6.5,0.03,0.5,5.0,21.0,0.0,10.5,14.0,2.53,14.99,0.03,0.6,4.0,22,12,17.0
2000-01-30,0.17,1,1,1.0,0.34,4.0,7.0,31.0,26.0,28.5,27.0,2.11,6.26,0.17,2.7,8.0,31,24,27.5
2000-02-18,0.7499999999999999,1,1,1.0,0.38,3.7,5.0,35.0,27.0,31.0,30.0,2.05,15.66,1.13,11.1,1.0,32,28,30.0
2000-02-24,0.3,1,1,9.5,0.45,0.0,0.0,68.0,49.0,58.5,51.0,2.17,12.08,0.75,0.0,0.0,57,41,49.0
2000-03-01,0.020000000000000004,1,1,7.5,0.03,0.0,0.0,65.0,42.0,53.5,42.0,2.63,14.99,0.05,0.0,0.0,56,36,46.0
2000-03-16,0.25,1,1,14.0,0.26,0.0,0.0,63.0,30.0,46.5,34.0,2.41,15.21,0.01,0.0,0.0,37,28,32.5
2000-03-19,0.05,1,1,1.0,0.04,0.0,0.0,42.0,34.0,38.0,37.0,2.58,11.41,0.09,0.0,0.0,42,36,39.0
2000-03-20,0.22000000000000006,1,1,9.0,0.55,0.0,0.0,44.0,35.0,39.5,43.0,2.6,8.5,0.33,0.0,0.0,55,42,48.5
2000-03-21,0.01,1,1,1.5,0.02,0.0,0.0,48.0,42.0,45.0,46.0,2.69,4.25,0.01,0.0,0.0,51,42,46.5
2000-03-27,0.05,1,1,7.0,0.09,0.0,0.0,68.0,40.0,54.0,42.0,2.92,14.54,0.04,0.0,0.0,56,38,47.0
2000-03-28,0.02,1,1,6.5,0.02,0.0,0.0,57.0,33.0,45.0,37.0,2.96,12.08,0.04,0.0,0.0,44,33,38.5
2000-04-11,0.04,1,1,2.5,0.06,0.0,0.0,40.0,33.0,36.5,37.0,3.28,8.05,0.02,0.0,0.0,39,29,34.0
2000-04-20,1.03,1,1,3.0,1.34,0.0,0.0,55.0,45.0,50.0,48.0,3.94,12.53,2.37,0.0,0.0,65,41,53.0
2000-04-21,1.39,1,1,8.5,1.61,0.0,0.0,66.0,38.0,52.0,42.0,4.03,15.21,0.22,0.0,0.0,52,35,43.5
2000-05-01,0.05,1,1,0.0,0.11,0.0,0.0,65.0,48.0,56.5,56.0,5.46,6.26,0.16,0.0,0.0,67,46,56.5
2000-05-09,0.13,1,1,12.0,0.36,0.0,0.0,85.0,57.0,71.0,57.0,7.11,12.97,0.49,0.0,0.0,67,51,59.0
2000-05-12,0.09999999999999998,1,1,6.5,0.36,0.0,0.0,77.0,55.0,66.0,75.0,7.0,11.86,0.26,0.0,0.0,85,60,72.5
2000-05-16,0.16,1,1,3.5,0.03,0.0,0.0,66.0,49.0,57.5,55.0,7.5,6.71,0.19,0.0,0.0,68,54,61.0
2000-05-17,0.14,1,1,2.0,0.2,0.0,0.0,69.0,48.0,58.5,58.0,7.58,9.4,0.06,0.0,0.0,69,52,60.5
2000-05-18,0.62,1,1,1.0,0.12,0.0,0.0,67.0,50.0,58.5,50.0,7.61,14.09,0.74,0.0,0.0,69,46,57.5
2000-05-19,1.13,1,1,2.5,1.15,0.0,0.0,53.0,44.0,48.5,47.0,7.67,13.42,0.02,0.0,0.0,48,44,46.0
2000-05-27,0.2,1,1,1.5,0.25,0.0,0.0,65.0,51.0,58.0,53.0,9.16,9.4,0.45,0.0,0.0,66,53,59.5
2000-05-28,0.52,1,1,2.5,0.73,0.0,0.0,64.0,51.0,57.5,53.0,9.27,8.05,0.21,0.0,0.0,60,50,55.0
2000-05-31,0.27,1,1,5.0,0.03,0.0,0.0,81.0,62.0,71.5,70.0,10.18,8.5,0.3,0.0,0.0,76,57,66.5
2000-07-03,1.5499999999999998,1,1,6.0,1.67,0.0,0.0,87.0,61.0,74.0,62.0,16.46,7.16,0.12,0.0,0.0,72,64,68.0
2000-07-10,0.040000000000000036,1,1,7.0,1.0,0.0,0.0,90.0,70.0,80.0,68.0,18.49,6.93,1.04,0.0,0.0,82,64,73.0
2000-07-30,0.27,1,1,1.5,0.01,0.0,0.0,77.0,68.0,72.5,71.0,19.94,9.84,0.28,0.0,0.0,74,68,71.0
2000-07-31,0.37,1,1,0.5,0.28,0.0,0.0,74.0,65.0,69.5,66.0,19.98,9.4,0.65,0.0,0.0,74,66,70.0
2000-08-01,0.5299999999999999,1,1,4.0,0.58,0.0,0.0,72.0,65.0,68.5,71.0,20.05,6.71,0.05,0.0,0.0,83,62,72.5
2000-08-02,0.09,1,1,1.0,0.06,0.0,0.0,86.0,64.0,75.0,74.0,20.08,11.18,0.15,0.0,0.0,87,65,76.0
2000-08-06,0.8900000000000001,1,1,8.5,0.22,0.0,0.0,78.0,61.0,69.5,78.0,19.98,8.5,1.11,0.0,0.0,88,68,78.0
2000-08-17,0.3200000000000001,1,1,0.0,1.06,0.0,0.0,76.0,59.0,67.5,63.0,20.74,9.84,0.74,0.0,0.0,75,60,67.5
2000-09-08,0.09,1,1,3.5,0.11,0.0,0.0,90.0,66.0,78.0,68.0,19.93,6.04,0.02,0.0,0.0,82,67,74.5
2000-09-12,2.49,1,1,10.5,2.56,0.0,0.0,86.0,60.0,73.0,63.0,19.82,8.95,0.07,0.0,0.0,72,53,62.5
2000-09-14,0.15000000000000002,1,1,2.5,0.4,0.0,0.0,81.0,53.0,67.0,65.0,19.47,10.29,0.25,0.0,0.0,73,56,64.5
2000-09-20,0.2,1,1,16.5,0.07,0.0,0.0,88.0,60.0,74.0,62.0,17.75,9.84,0.27,0.0,0.0,65,50,57.5
2000-09-23,1.97,1,1,3.0,2.02,0.0,0.0,68.0,51.0,59.5,65.0,16.79,8.05,0.05,0.0,0.0,70,55,62.5
2000-09-24,0.16999999999999998,1,1,6.5,0.3,0.0,0.0,66.0,52.0,59.0,54.0,16.46,10.96,0.13,0.0,0.0,56,49,52.5
2000-10-04,0.78,1,1,5.0,0.98,0.0,0.0,72.0,51.0,61.5,55.0,15.38,10.74,0.2,0.0,0.0,61,52,56.5
2000-10-05,0.12,1,1,8.5,0.01,0.0,0.0,64.0,56.0,60.0,58.0,15.31,10.51,0.13,0.0,0.0,58,45,51.5
2000-10-23,0.009999999999999998,1,1,6.0,0.02,0.0,0.0,65.0,52.0,58.5,62.0,13.25,4.47,0.03,0.0,0.0,71,58,64.5
2000-10-24,0.28,1,1,2.0,0.3,0.0,0.0,70.0,59.0,64.5,68.0,13.24,4.92,0.02,0.0,0.0,67,58,62.5
2000-10-26,0.01,1,1,6.0,0.02,0.0,0.0,68.0,55.0,61.5,64.0,13.22,8.95,0.01,0.0,0.0,76,59,67.5
2000-11-02,0.0,1,1,10.5,0.1,0.0,0.0,74.0,57.0,65.5,60.0,12.52,7.16,0.1,0.0,0.0,64,46,55.0
2000-11-08,0.020000000000000004,1,1,4.0,0.03,0.0,0.0,55.0,33.0,44.0,40.0,11.62,5.82,0.05,0.0,0.0,48,32,40.0
2000-11-09,0.64,1,1,5.5,0.62,0.0,0.0,51.0,38.0,44.5,44.0,11.29,14.76,1.26,0.0,0.0,42,36,39.0
2000-11-13,0.06999999999999998,1,1,6.5,0.3,0.0,0.0,49.0,36.0,42.5,38.0,10.47,10.96,0.23,0.0,0.0,43,29,36.0
2000-11-16,0.01,1,1,0.0,0.02,0.0,0.0,44.0,28.0,36.0,44.0,9.73,15.43,0.01,0.1,0.0,42,30,36.0
2000-11-26,0.2,1,1,2.0,0.3,0.0,0.0,46.0,36.0,41.0,39.0,7.81,9.62,0.1,0.0,0.0,41,37,39.0
2000-11-29,0.009999999999999995,1,1,0.5,0.08,0.0,0.0,41.0,27.0,34.0,36.0,7.55,10.51,0.07,0.0,0.0,37,32,34.5
2000-12-01,0.02,1,1,0.0,0.03,0.0,0.0,36.0,31.0,33.5,36.0,7.26,11.18,0.01,0.1,0.0,36,31,33.5
2000-12-07,0.009999999999999995,1,1,4.5,0.1,1.1,1.0,28.0,13.0,20.5,24.0,6.09,6.71,0.11,1.7,1.0,30,20,25.0
2000-12-11,0.15999999999999998,1,1,4.5,0.46,3.8,6.0,36.0,19.0,27.5,30.0,4.17,17.45,0.62,9.5,2.0,31,15,23.0
2000-12-21,0.14,1,1,5.5,0.17,2.5,10.0,19.0,4.0,11.5,12.0,3.32,13.87,0.03,0.5,13.0,19,-7,6.0
2000-12-30,0.37,1,1,3.5,0.45,7.2,18.0,30.0,17.0,23.5,28.0,0.95,12.08,0.08,2.4,17.0,31,23,27.0
2001-01-14,0.04999999999999999,1,1,0.5,0.1,0.0,9.0,38.0,31.0,34.5,35.0,1.95,8.95,0.15,0.0,8.0,36,32,34.0
2001-01-15,0.05,1,1,2.0,0.1,0.0,7.0,36.0,26.0,31.0,35.0,1.93,12.3,0.05,0.0,6.0,35,31,33.0
2001-01-29,0.5,1,1,6.0,0.12,0.0,4.0,34.0,25.0,29.5,34.0,2.04,12.3,0.62,0.0,5.0,42,29,35.5
2001-01-30,0.36,1,1,1.5,0.57,0.0,4.0,43.0,32.0,37.5,35.0,2.0,7.61,0.21,0.4,2.0,40,32,36.0
2001-02-03,0.0,1,1,10.0,0.01,0.0,3.0,19.0,1.0,10.0,19.0,1.67,9.17,0.01,0.3,1.0,30,10,20.0
2001-02-04,0.02,1,1,6.5,0.01,0.0,5.0,35.0,12.0,23.5,32.0,1.64,5.82,0.03,0.1,2.0,34,26,30.0
