"STATION","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDMV"
"USC00111497","1998-02-10","0.00","0.0","0.0","43","28","32",
"USC00111497","1998-02-11","0.13","0.0","0.0","43","32","39",
"USC00111497","1998-02-12","0.38","0.0","0.0","41","32","32",
"USC00111497","1998-02-13","0.00","0.0","0.0","41","29","32",
"USC00111497","1998-02-14","0.00","0.0","0.0","41","32","37",
"USC00111497","1998-02-15","0.00","0.0","0.0","46","33","39",
"USC00111497","1998-02-16","0.00","0.0","0.0","54","35","38",
"USC00111497","1998-02-17","0.24","0.0","0.0","43","38","37",
"USC00111497","1998-02-18","0.12","0.0","0.0","40","37","37",
"USC00111497","1998-02-19","0.00","0.0","0.0","38","36","37",
"USC00111497","1998-02-20","0.02","0.0","0.0","41","34","35",
"USC00111497","1998-02-21","0.00","0.0","0.0","42","32","36",
"USC00111497","1998-02-22","0.00","0.0","0.0","45","34","38",
"USC00111497","1998-02-23","0.00","0.0","0.0","49","30","34",
"USC00111497","1998-02-24","0.09","0.0","0.0","45","33","42",
"USC00111497","1998-02-25","0.00","0.0","0.0","54","28","40",
"USC00111497","1998-02-26","0.00","0.0","0.0","48","38","45",
"USC00111497","1998-02-27","0.21","0.0","0.0","58","41","42",
"USC00111497","1998-02-28","0.01","0.0","0.0","50","31","42",
"USC00111497","1998-03-01","0.01","0.0","0.0","53","32","36",
"USC00111497","1998-03-02","0.00","0.0","0.0","39","29","34",
"USC00111497","1998-03-03","0.07","0.0","0.0","38","32","32",
"USC00111497","1998-03-04","0.04","0.5","0.0","37","29","30",
"USC00111497","1998-03-05","0.00","0.0","0.0","39","30","34",
"USC00111497","1998-03-06","0.02","0.2","0.0","40","31","34",
"USC00111497","1998-03-07","0.00","0.0","0.0","41","25","37",
"USC00111497","1998-03-08","0.46","0.0","0.0","43","35","36",
"USC00111497","1998-03-09","0.97","4.0","4.0","38","31","31",
"USC00111497","1998-03-10","0.22","2.7","6.0","31","12","15",
"USC00111497","1998-03-11","0.00","0.0","6.0","25","12","13",
"USC00111497","1998-03-12","0.00","0.0","6.0","23","10","16",
"USC00111497","1998-03-13","0.00","0.0","4.0","33","16","28",
"USC00111497","1998-03-14","0.00","0.0","4.0","38","20","23",
"USC00111497","1998-03-15","0.00","0.0","4.0","34","21","31",
"USC00111497","1998-03-16","0.02","0.2","3.0","37","23","34",
"USC00111497","1998-03-17","0.00","0.0","2.0","39","31","35",
"USC00111497","1998-03-18","1.00","0.0","1.0","41","35","41",
"USC00111497","1998-03-19","0.10","0.0","0.0","48","36","37",
"USC00111497","1998-03-20","0.00","0.0","0.0","38","32","32",
"USC00111497","1998-03-21","0.00","0.0","0.0","36","32","37",
"USC00111497","1998-03-22","0.00","0.0","0.0","40","24","34",
"USC00111497","1998-03-23","0.00","0.0","0.0","44","28","39",
"USC00111497","1998-03-24","0.00","0.0","0.0","43","25","40",
"USC00111497","1998-03-25","0.00","0.0","0.0","52","39","46",
"USC00111497","1998-03-26","0.00","0.0","0.0","66","45","66",
"USC00111497","1998-03-27","0.00","0.0","0.0","76","61","67",
"USC00111497","1998-03-28","0.14","0.0","0.0","79","54","57",
"USC00111497","1998-03-29","0.01","0.0","0.0","66","44","57",
"USC00111497","1998-03-30","0.02","0.0","0.0","80","56","69",
"USC00111497","1998-03-31","0.00","0.0","0.0","79","41","43",
"USC00111497","1998-04-01","0.58","0.0","0.0","61","41","42",
"USC00111497","1998-04-02","0.27","0.0","0.0","46","37","41",
"USC00111497","1998-04-03","0.00","0.0","0.0","49","35","41",
"USC00111497","1998-04-04","0.00","0.0","0.0","44","38","44",
"USC00111497","1998-04-05","0.00","0.0","0.0","47","28","38",
"USC00111497","1998-04-06","0.00","0.0","0.0","49","29","41",
"USC00111497","1998-04-07","0.00","0.0","0.0","52","40","48",
"USC00111497","1998-04-08","0.81","0.0","0.0","57","42","45",
"USC00111497","1998-04-09","0.57","0.0","0.0","52","40","41",
"USC00111497","1998-04-10","0.09","0.0","0.0","44","35","41",
"USC00111497","1998-04-11","0.00","0.0","0.0","52","31","44",
"USC00111497","1998-04-12","0.00","0.0","0.0","68","41","58",
"USC00111497","1998-04-13","0.00","0.0","0.0","74","58","63",
"USC00111497","1998-04-14","0.27","0.0","0.0","68","54","55",
"USC00111497","1998-04-15","0.01","0.0","0.0","68","43","47",
"USC00111497","1998-04-16","0.25","0.0","0.0","53","41","42",
"USC00111497","1998-04-17","0.05","0.0","0.0","42","31","40",
"USC00111497","1998-04-18","0.00","0.0","0.0","56","36","48",
"USC00111497","1998-04-19","0.00","0.0","0.0","62","36","50",
"USC00111497","1998-04-20","0.00","0.0","0.0","62","33","51",
"USC00111497","1998-04-21","0.46","0.0","0.0","66","45","48",
"USC00111497","1998-04-22","0.06","0.0","0.0","53","42","50",
"USC00111497","1998-04-23","0.00","0.0","0.0","59","37","53",
"USC00111497","1998-04-24","0.00","0.0","0.0","72","44","58",
"USC00111497","1998-04-25","0.00","0.0","0.0","74","41","50",
"USC00111497","1998-04-26","0.20","0.0","0.0","66","46","50",
"USC00111497","1998-04-27","0.23","0.0","0.0","51","35","41",
"USC00111497","1998-04-28","0.00","0.0","0.0","50","35","45",
"USC00111497","1998-04-29","0.17","0.0","0.0","56","44","47",
"USC00111497","1998-04-30","0.03","0.0","0.0","58","46","49",
"USC00111497","1998-05-01","0.17","0.0","0.0","56","47","56",
"USC00111497","1998-05-02","0.00","0.0","0.0","59","46","49",
"USC00111497","1998-05-03","0.01","0.0","0.0","60","45","47",
"USC00111497","1998-05-04","0.08","0.0","0.0","55","45","51",
"USC00111497","1998-05-05","0.00","0.0","0.0","66","47","60",
"USC00111497","1998-05-06","0.33","0.0","0.0","70","55","62","19.3"
"USC00111497","1998-05-07","0.75","0.0","0.0","73","52","54","11.2"
"USC00111497","1998-05-08","0.88","0.0","0.0","58","52","56","24.2"
"USC00111497","1998-05-09","0.01","0.0","0.0","61","48","53","64.0"
"USC00111497","1998-05-10","0.00","0.0","0.0","60","41","52","55.3"
"USC00111497","1998-05-11","0.00","0.0","0.0","60","45","53","39.8"
"USC00111497","1998-05-12","0.00","0.0","0.0","70","44","61","14.3"
"USC00111497","1998-05-13","0.14","0.0","0.0","82","55","64","51.0"
"USC00111497","1998-05-14","0.00","0.0","0.0","75","48","60","18.0"
"USC00111497","1998-05-15","0.00","0.0","0.0","78","59","74","23.0"
"USC00111497","1998-05-16","0.00","0.0","0.0","88","62","68","77.1"
"USC00111497","1998-05-17","0.00","0.0","0.0","88","50","65","44.7"
"USC00111497","1998-05-18","0.00","0.0","0.0","89","61","73","19.9"
"USC00111497","1998-05-19","0.02","0.0","0.0","92","63","73","32.9"
"USC00111497","1998-05-20","0.00","0.0","0.0","88","60","70","16.2"
"USC00111497","1998-05-21","0.00","0.0","0.0","72","49","61","16.2"
"USC00111497","1998-05-22","0.00","0.0","0.0","76","50","57","34.8"
"USC00111497","1998-05-23","0.00","0.0","0.0","59","50","57","23.0"
"USC00111497","1998-05-24","0.67","0.0","0.0","65","51","55","36.0"
"USC00111497","1998-05-25","0.00","0.0","0.0","63","49","55","16.2"
"USC00111497","1998-05-26","0.00","0.0","0.0","70","45","62","14.3"
"USC00111497","1998-05-27","0.00","0.0","0.0","77","46","69","13.0"
"USC00111497","1998-05-28","0.00","0.0","0.0","78","58","72","26.1"
"USC00111497","1998-05-29","0.16","0.0","0.0","91","64","71","44.1"
"USC00111497","1998-05-30","0.00","0.0","0.0","84","54","58","31.7"
"USC00111497","1998-05-31","0.00","0.0","0.0","81","57","77","39.1"
"USC00111497","1998-06-01","0.00","0.0","0.0","80","48","59","34.8"
"USC00111497","1998-06-02","0.01","0.0","0.0","76","54","71","24.9"
"USC00111497","1998-06-03","0.00","0.0","0.0","76","46","55","44.7"
"USC00111497","1998-06-04","0.01","0.0","0.0","64","46","60","18.0"
"USC00111497","1998-06-05","0.15","0.0","0.0","65","47","49","13.0"
"USC00111497","1998-06-06","0.01","0.0","0.0","64","39","50","21.1"
"USC00111497","1998-06-07","0.00","0.0","0.0","57","44","55","24.9"
"USC00111497","1998-06-08","0.00","0.0","0.0","65","42","55","19.9"
"USC00111497","1998-06-09","0.26","0.0","0.0","66","56","59","29.8"
"USC00111497","1998-06-10","0.13","0.0","0.0","62","57","62","29.2"
"USC00111497","1998-06-11","0.33","0.0","0.0","69","53","65","9.9"
"USC00111497","1998-06-12","0.32","0.0","0.0","74","61","71","44.7"
"USC00111497","1998-06-13","0.24","0.0","0.0","85","58","65","44.1"
"USC00111497","1998-06-14","0.00","0.0","0.0","77","56","68","8.1"
"USC00111497","1998-06-15","0.00","0.0","0.0","73","58","66","16.2"
"USC00111497","1998-06-16","0.00","0.0","0.0","74","57","65","13.0"
"USC00111497","1998-06-17","0.00","0.0","0.0","74","59","72","11.2"
"USC00111497","1998-06-18","0.10","0.0","0.0","84","64","78","14.3"
"USC00111497","1998-06-19","0.80","0.0","0.0","89","62","68","28.0"
"USC00111497","1998-06-20","0.00","0.0","0.0","82","66","78","29.2"
"USC00111497","1998-06-21","0.00","0.0","0.0","89","69","74","34.2"
"USC00111497","1998-06-22","0.00","0.0","0.0","88","60","74","11.2"
"USC00111497","1998-06-23","0.00","0.0","0.0","84","60","72","9.9"
"USC00111497","1998-06-24","0.00","0.0","0.0","84","67","80","19.3"
"USC00111497","1998-06-25","0.00","0.0","0.0","96","78","83","41.0"
"USC00111497","1998-06-26","1.39","0.0","0.0","98","68","79","39.1"
"USC00111497","1998-06-27","0.30","0.0","0.0","82","67","69","19.9"
"USC00111497","1998-06-28","0.70","0.0","0.0","92","66","71","21.1"
"USC00111497","1998-06-29","0.00","0.0","0.0","89","66","75","19.3"
"USC00111497","1998-06-30","0.04","0.0","0.0","99","62","70","29.8"
"USC00111497","1998-07-01","0.00","0.0","0.0","80","59","67","36.0"
"USC00111497","1998-07-02","0.00","0.0","0.0","78","57","67","11.8"
"USC00111497","1998-07-03","0.00","0.0","0.0","86","65","74","21.1"
"USC00111497","1998-07-04","1.20","0.0","0.0","88","65","65","24.9"
"USC00111497","1998-07-05","0.01","0.0","0.0","70","58","69","37.3"
"USC00111497","1998-07-06","0.00","0.0","0.0","75","65","74","21.7"
"USC00111497","1998-07-07","0.46","0.0","0.0","89","66","69","21.7"
"USC00111497","1998-07-08","0.16","0.0","0.0","72","64","71","13.0"
"USC00111497","1998-07-09","0.00","0.0","0.0","79","62","71","6.8"
"USC00111497","1998-07-10","0.00","0.0","0.0","80","62","72","8.7"
"USC00111497","1998-07-11","0.00","0.0","0.0","79","59","75","23.0"
"USC00111497","1998-07-12","0.00","0.0","0.0","79","58","75","18.0"
"USC00111497","1998-07-13","0.00","0.0","0.0","81","57","71","18.0"
"USC00111497","1998-07-14","0.00","0.0","0.0","84","65","78","13.0"
"USC00111497","1998-07-15","0.00","0.0","0.0","90","68","75","8.1"
"USC00111497","1998-07-16","0.00","0.0","0.0","90","69","75","42.3"
"USC00111497","1998-07-17","0.00","0.0","0.0","84","65","72","14.3"
"USC00111497","1998-07-18","0.00","0.0","0.0","80","64","73","14.9"
"USC00111497","1998-07-19","0.16","0.0","0.0","84","68","72","19.9"
"USC00111497","1998-07-20","0.00","0.0","0.0","92","67","74","24.9"
"USC00111497","1998-07-21","0.06","0.0","0.0","90","71","80","37.3"
"USC00111497","1998-07-22","0.01","0.0","0.0","94","72","80",
"USC00111497","1998-07-23","0.00","0.0","0.0","82","65","72",
"USC00111497","1998-07-24","0.00","0.0","0.0","80","59","67","41.0"
"USC00111497","1998-07-25","0.00","0.0","0.0","79","57","67","8.1"
"USC00111497","1998-07-26","0.00","0.0","0.0","88","55","66","11.2"
"USC00111497","1998-07-27","0.00","0.0","0.0","80","62","69","14.9"
"USC00111497","1998-07-28","0.00","0.0","0.0","84","66","71","28.0"
"USC00111497","1998-07-29","0.00","0.0","0.0","89","65","70","41.0"
"USC00111497","1998-07-30","0.00","0.0","0.0","84","66","69","11.8"
"USC00111497","1998-07-31","0.00","0.0","0.0","78","66","70","31.7"
"USC00111497","1998-08-01","0.00","0.0","0.0","76","56","66","26.7"
"USC00111497","1998-08-02","0.00","0.0","0.0","81","60","69","16.8"
"USC00111497","1998-08-03","0.00","0.0","0.0","83","68","72","16.2"
"USC00111497","1998-08-04","0.07","0.0","0.0","81","69","71","32.9"
"USC00111497","1998-08-05","0.90","0.0","0.0","74","67","71","11.2"
"USC00111497","1998-08-06","0.40","0.0","0.0","80","70","74","14.3"
"USC00111497","1998-08-07","0.06","0.0","0.0","83","71","74","14.9"
"USC00111497","1998-08-08","0.39","0.0","0.0","78","69","72","9.9"
"USC00111497","1998-08-09","0.05","0.0","0.0","80","70","74","11.8"
"USC00111497","1998-08-10","0.00","0.0","0.0","84","69","75","11.8"
"USC00111497","1998-08-11","0.00","0.0","0.0","86","62","71","16.8"
"USC00111497","1998-08-12","0.00","0.0","0.0","78","63","70","23.0"
"USC00111497","1998-08-13","0.00","0.0","0.0","79","60","66","13.0"
"USC00111497","1998-08-14","0.00","0.0","0.0","80","61","67","14.9"
"USC00111497","1998-08-15","0.01","0.0","0.0","83","67","70","14.9"
"USC00111497","1998-08-16","0.00","0.0","0.0","79","60","67","21.1"
"USC00111497","1998-08-17","0.00","0.0","0.0","88","65","75","16.2"
"USC00111497","1998-08-18","0.00","0.0","0.0","86","67","71","24.9"
"USC00111497","1998-08-19","0.00","0.0","0.0","77","65","67","36.0"
"USC00111497","1998-08-20","0.00","0.0","0.0","77","59","67","19.3"
"USC00111497","1998-08-21","0.00","0.0","0.0","91","66","75","16.2"
"USC00111497","1998-08-22","0.00","0.0","0.0","90","70","75","11.2"
"USC00111497","1998-08-23","0.10","0.0","0.0","83","69","75","19.9"
"USC00111497","1998-08-24","0.00","0.0","0.0","92","74","78","26.1"
"USC00111497","1998-08-25","0.47","0.0","0.0","88","68","71","14.3"
"USC00111497","1998-08-26","0.00","0.0","0.0","84","61","66","19.3"
"USC00111497","1998-08-27","0.00","0.0","0.0","86","62","71","11.2"
"USC00111497","1998-08-28","0.30","0.0","0.0","85","66","67","19.9"
"USC00111497","1998-08-29","0.01","0.0","0.0","76","62","67","9.9"
"USC00111497","1998-08-30","0.00","0.0","0.0","86","60","67","29.2"
"USC00111497","1998-08-31","0.00","0.0","0.0","81","56","64","16.8"
"USC00111497","1998-09-01","0.00","0.0","0.0","81","57","65","11.8"
"USC00111497","1998-09-02","0.00","0.0","0.0","82","58","62","23.0"
"USC00111497","1998-09-03","0.00","0.0","0.0","77","55","61","26.7"
"USC00111497","1998-09-04","0.11","0.0","0.0","75","60","66","9.9"
"USC00111497","1998-09-05","0.00","0.0","0.0","78","54","61","11.8"
"USC00111497","1998-09-06","0.00","0.0","0.0","90","61","73","16.8"
"USC00111497","1998-09-07","0.45","0.0","0.0","95","61","68","21.1"
"USC00111497","1998-09-08","0.00","0.0","0.0","76","53","57","24.9"
"USC00111497","1998-09-09","0.02","0.0","0.0","71","52","56","36.0"
"USC00111497","1998-09-10","0.00","0.0","0.0","73","50","56","11.2"
"USC00111497","1998-09-11","0.00","0.0","0.0","81","55","62","9.9"
"USC00111497","1998-09-12","0.00","0.0","0.0","86","58","64","14.3"
"USC00111497","1998-09-13","0.00","0.0","0.0","91","59","64","14.3"
"USC00111497","1998-09-14","0.04","0.0","0.0","94","63","68","14.9"
"USC00111497","1998-09-15","0.53","0.0","0.0","74","67","70","14.3"
"USC00111497","1998-09-16","0.04","0.0","0.0","72","67","70","19.3"
"USC00111497","1998-09-17","0.00","0.0","0.0","78","58","65","5.0"
"USC00111497","1998-09-18","0.00","0.0","0.0","76","51","58","5.0"
"USC00111497","1998-09-19","0.00","0.0","0.0","79","51","66","3.1"
"USC00111497","1998-09-20","0.00","0.0","0.0","87","62","70","6.8"
"USC00111497","1998-09-21","0.05","0.0","0.0","89","55","57","13.0"
"USC00111497","1998-09-22","0.00","0.0","0.0","68","55","56","18.0"
"USC00111497","1998-09-23","0.00","0.0","0.0","67","44","49","18.0"
"USC00111497","1998-09-24","0.09","0.0","0.0","71","48","57","13.0"
"USC00111497","1998-09-25","0.00","0.0","0.0","71","52","59","8.7"
"USC00111497","1998-09-26","0.00","0.0","0.0","83","58","73","18.0"
"USC00111497","1998-09-27","0.00","0.0","0.0","92","72","74","39.1"
"USC00111497","1998-09-28","0.00","0.0","0.0","84","52","58","14.3"
"USC00111497","1998-09-29","0.00","0.0","0.0","74","53","63","19.3"
"USC00111497","1998-09-30","0.03","0.0","0.0","78","56","65","11.8"
"USC00111497","1998-10-01","0.27","0.0",,"78","45","48","42.3"
"USC00111497","1998-10-02","0.00","0.0",,"62","39","48","18.0"
"USC00111497","1998-10-03","0.45","0.0",,"59","45","55","19.3"
"USC00111497","1998-10-04","0.00","0.0",,"59","53","57","29.8"
"USC00111497","1998-10-05","0.31","0.0",,"66","52","58","65.9"
"USC00111497","1998-10-06","0.48","0.0",,"70","58","70","42.9"
"USC00111497","1998-10-07","0.12","0.0",,"74","48","51","19.9"
"USC00111497","1998-10-08","0.00","0.0",,"62","48","52","28.0"
"USC00111497","1998-10-09","0.00","0.0",,"59","43","46","11.8"
"USC00111497","1998-10-10","0.00","0.0",,"64","39","46","3.7"
"USC00111497","1998-10-11","0.00","0.0",,"66","40","44","8.1"
"USC00111497","1998-10-12","0.00","0.0",,"68","42","52","9.9"
"USC00111497","1998-10-13","0.00","0.0",,"70","38","42","19.3"
"USC00111497","1998-10-14","0.00","0.0",,"55","35","39","29.8"
"USC00111497","1998-10-15","0.01","0.0",,"59","38","51","6.8"
"USC00111497","1998-10-16","0.00","0.0",,"65","50","59","42.3"
"USC00111497","1998-10-17","0.57","0.0",,"79","55","65","60.9"
"USC00111497","1998-10-18","2.55","0.0",,"66","50","52","49.7"
"USC00111497","1998-10-19","0.01","0.0",,"57","40","44","47.8"
"USC00111497","1998-10-20","0.00","0.0",,"66","38","41","31.1"
"USC00111497","1998-10-21","0.00","0.0",,"58","40","46","42.3"
"USC00111497","1998-10-22","0.00","0.0",,"54","34","37","41.0"
"USC00111497","1998-10-23","0.00","0.0",,"57","36","40","14.3"
"USC00111497","1998-10-24","0.00","0.0",,"68","38","41","14.3"
"USC00111497","1998-10-25","0.00","0.0",,"69","40","55","11.8"
"USC00111497","1998-10-26","0.00","0.0",,"66","49","56","6.8"
"USC00111497","1998-10-27","0.04","0.0",,"76","52","60","6.8"
"USC00111497","1998-10-28","0.44","0.0",,"71","54","56","21.1"
"USC00111497","1998-10-29","0.00","0.0",,"60","43","56","16.8"
"USC00111497","1998-10-30","0.61","0.0",,"59","52","58","31.7"
"USC00111497","1998-10-31","0.02","0.0",,"62","52","54","11.2"
"USC00111497","1998-11-01","0.00","0.0","0.0","59","52","54","8.1"
"USC00111497","1998-11-02","0.04","0.0","0.0","55","46","48","13.0"
"USC00111497","1998-11-03","0.00","0.0","0.0","49","39","43","37.9"
"USC00111497","1998-11-04","0.19","0.2","0.0","45","32","33",
"USC00111497","1998-11-05","0.18","0.0","0.0","40","33","37",
"USC00111497","1998-11-06","0.00","0.0","0.0","42","29","34",
"USC00111497","1998-11-07","0.00","0.0","0.0","46","27","34",
"USC00111497","1998-11-08","0.18","0.9",,"46","32","36",
"USC00111497","1998-11-09","0.00","0.0",,"43","34","40",
"USC00111497","1998-11-10","1.46","0.0","0.0","63","37","59",
"USC00111497","1998-11-11","0.03","0.0","0.0","61","36","38",
"USC00111497","1998-11-12","0.00","0.0","0.0","47","36","42",
"USC00111497","1998-11-13","0.00","0.0","0.0","46","30","39",
"USC00111497","1998-11-14","0.00","0.0","0.0","57","38","45",
"USC00111497","1998-11-15","0.00","0.0","0.0","57","38","41",
"USC00111497","1998-11-16","0.00","0.0","0.0","49","39","44",
"USC00111497","1998-11-17","0.00","0.0","0.0","58","37","39",
"USC00111497","1998-11-18","0.00","0.0","0.0","52","33","44",
"USC00111497","1998-11-19","0.00","0.0","0.0","58","38","39",
"USC00111497","1998-11-20","0.00","0.0","0.0","43","26","29",
"USC00111497","1998-11-21","0.00","0.0","0.0","34","22","29",
"USC00111497","1998-11-22","0.00","0.0","0.0","47","27","47",
"USC00111497","1998-11-23","0.00","0.0","0.0","58","45","53",
"USC00111497","1998-11-24","0.00","0.0","0.0","60","32","39",
"USC00111497","1998-11-25","0.00","0.0","0.0","58","38","50",
"USC00111497","1998-11-26","0.05","0.0","0.0","54","37","42",
"USC00111497","1998-11-27","0.00","0.0","0.0","62","30","32",
"USC00111497","1998-11-28","0.00","0.0","0.0","67","35","50",
"USC00111497","1998-11-29","0.00","0.0","0.0","67","48","59",
"USC00111497","1998-11-30","0.03","0.0","0.0","68","58","60",
"USC00111497","1998-12-01","0.44","0.0","0.0","61","34","39",
"USC00111497","1998-12-02","0.00","0.0","0.0","58","37","49",
"USC00111497","1998-12-03","0.00","0.0","0.0","62","48","58",
"USC00111497","1998-12-04","0.00","0.0","0.0","69","51","61",
"USC00111497","1998-12-05","0.03","0.0","0.0","65","46","58",
"USC00111497","1998-12-06","0.00","0.0","0.0","62","55","57",
"USC00111497","1998-12-07","1.03","0.0","0.0","58","34","37",
"USC00111497","1998-12-08","0.00","0.0","0.0","43","28","32",
"USC00111497","1998-12-09","0.00","0.0","0.0","45","28","34",
"USC00111497","1998-12-10","0.00","0.0","0.0","50","28","33",
"USC00111497","1998-12-11","0.00","0.0","0.0","41","26","32",
"USC00111497","1998-12-12","0.00","0.0","0.0","51","28","34",
"USC00111497","1998-12-13","0.00","0.0","0.0","50","24","30",
"USC00111497","1998-12-14","0.00","0.0","0.0","47","24","28",
"USC00111497","1998-12-15","0.00","0.0","0.0","51","27","41",
"USC00111497","1998-12-16","0.00","0.0","0.0","53","30","32",
"USC00111497","1998-12-17","0.00","0.0","0.0","42","26","29",
"USC00111497","1998-12-18","0.00","0.0","0.0","38","25","37",
"USC00111497","1998-12-19","0.00","0.0","0.0","52","31","36",
"USC00111497","1998-12-20","0.00","0.0","0.0","38","27","33",
"USC00111497","1998-12-21","0.00","0.0","0.0","37","28","29",
"USC00111497","1998-12-22","0.01","0.0","0.0","29","4","5",
"USC00111497","1998-12-23","0.00","0.0","0.0","15","4","14",
"USC00111497","1998-12-24","0.00","0.0","0.0","25","8","16",
"USC00111497","1998-12-25","0.00","0.0","0.0","30","16","25",
"USC00111497","1998-12-26","0.00","0.0","0.0","31","14","25",
"USC00111497","1998-12-27","0.00","0.0","0.0","34","19","33",
"USC00111497","1998-12-28","0.00","0.0","0.0","45","16","20",
"USC00111497","1998-12-29","0.02","0.3","0.0","43","19","34",
"USC00111497","1998-12-30","0.00","0.0","0.0","36","-1","3",
"USC00111497","1998-12-31","0.02","0.2","0.0","16","1","11",
"USC00111497","1999-01-01","0.00","0.0","0.0","17","3","7",
"USC00111497","1999-01-02","0.32","3.5","4.0","24","4","22",
"USC00111497","1999-01-03","0.65","9.0","13.0","26","12","16",
"USC00111497","1999-01-04","0.00","0.0","13.0","18","-2","0",
"USC00111497","1999-01-05","0.00","0.0","13.0","9","-16","-12",
"USC00111497","1999-01-06","0.07","1.0","12.0","20","-13","20",
"USC00111497","1999-01-07","0.02","0.5","11.0","21","-9","-5",
"USC00111497","1999-01-08","0.04","0.4","11.0","14","-5","14",
"USC00111497","1999-01-09","0.22","2.0","12.0","26","2","2",
"USC00111497","1999-01-10","0.00","0.0","12.0","13","-5","13",
"USC00111497","1999-01-11","0.01","0.0","12.0","14","-5","0",
"USC00111497","1999-01-12","0.25","2.5","15.0","13","0","12",
"USC00111497","1999-01-13","0.01","0.5","15.0","28","11","21",
"USC00111497","1999-01-14","0.00","0.5","14.0","23","14","17",
"USC00111497","1999-01-15","0.02","0.5","14.0","22","11","19",
"USC00111497","1999-01-16","0.00","0.0","12.0","34","18","33",
"USC00111497","1999-01-17","0.00","0.0","12.0","44","12","31",
"USC00111497","1999-01-18","0.38","0.0","9.0","42","29","34",
"USC00111497","1999-01-19","0.00","0.0","9.0","35","18","21",
"USC00111497","1999-01-20","0.00","0.0","8.0","36","20","27",
"USC00111497","1999-01-21","0.00","0.0","8.0","43","26","35",
"USC00111497","1999-01-22","0.04","0.0","6.0","40","35","37",
"USC00111497","1999-01-23","0.46","0.0","4.0","47","35","38",
"USC00111497","1999-01-24","0.45","0.4","4.0","40","31","33",
"USC00111497","1999-01-25","0.04","0.0","4.0","36","26","27",
"USC00111497","1999-01-26","0.00","0.0","4.0","31","17","22",
"USC00111497","1999-01-27","0.00","0.0","2.0","45","21","45",
"USC00111497","1999-01-28","0.00","0.0","1.0","49","30","32",
"USC00111497","1999-01-29","0.00","0.2","0.0","34","28","29",
"USC00111497","1999-01-30","0.00","0.0","0.0","42","21","31",
"USC00111497","1999-01-31","0.00","0.0","0.0","42","30","32",
"USC00111497","1999-02-01","0.00","0.0","0.0","39","31","37",
"USC00111497","1999-02-02","0.11","0.0","0.0","45","36","40",
"USC00111497","1999-02-03","0.09","0.0","0.0","42","34","40",
"USC00111497","1999-02-04","0.00","0.0","0.0","48","26","27",
"USC00111497","1999-02-05","0.00","0.0","0.0","31","18","31",
"USC00111497","1999-02-06","0.22","0.0","0.0","44","28","35",
"USC00111497","1999-02-07","0.00","0.0","0.0","49","31","34",
"USC00111497","1999-02-08","0.00","0.0","0.0","38","25","33",
"USC00111497","1999-02-09","0.00","0.0","0.0","49","32","40",
"USC00111497","1999-02-10","0.00","0.0","0.0","55","28","43",
"USC00111497","1999-02-11","0.00","0.0","0.0","62","42","61",
"USC00111497","1999-02-12","0.27","0.0","0.0","70","20","24",
"USC00111497","1999-02-13","0.01","0.5","1.0","32","14","18",
"USC00111497","1999-02-14","0.00","0.0","0.0","34","12","30",
"USC00111497","1999-02-15","0.00","0.0","0.0","49","27","37",
"USC00111497","1999-02-16","0.00","0.0","0.0","57","36","37",
"USC00111497","1999-02-17","0.08","0.0","0.0","40","29","30",
"USC00111497","1999-02-18","0.00","0.0","0.0","32","18","25",
"USC00111497","1999-02-19","0.00","0.0","0.0","36","25","27",
"USC00111497","1999-02-20","0.00","0.0","0.0","35","19","22",
"USC00111497","1999-02-21","0.00","0.0","0.0","30","21","26",
"USC00111497","1999-02-22","0.00","0.0","0.0","35","19","28",
"USC00111497","1999-02-23","0.00","0.0","0.0","32","25","27",
"USC00111497","1999-02-24","0.00","0.0","0.0","34","17","28",
"USC00111497","1999-02-25","0.15","1.5","2.0","38","26","31",
"USC00111497","1999-02-26","0.00","0.0","0.0","40","24","31",
"USC00111497","1999-02-27","0.41","0.0","0.0","47","31","42",
"USC00111497","1999-02-28","0.04","0.0","0.0","49","35","36",
"USC00111497","1999-03-01","0.00","0.0","0.0","41","31","34",
"USC00111497","1999-03-02","0.00","0.0","0.0","41","28","41",
"USC00111497","1999-03-03","0.18","0.0","0.0","45","26","27",
"USC00111497","1999-03-04","0.00","0.0","0.0","34","20","29",
"USC00111497","1999-03-05","0.00","0.0","0.0","38","28","36",
"USC00111497","1999-03-06","0.55","4.0","4.0","40","21","27",
"USC00111497","1999-03-07","0.17","2.0","8.0","29","20","26",
"USC00111497","1999-03-08","0.00","0.0","4.0","32","15","25",
"USC00111497","1999-03-09","0.70","9.3","13.0","33","30","31",
"USC00111497","1999-03-10","0.10","0.3","10.0","33","18","32",
"USC00111497","1999-03-11","0.00","0.0","9.0","37","20","29",
"USC00111497","1999-03-12","0.00","0.0","8.0","37","17","30",
"USC00111497","1999-03-13","0.00","0.0","7.0","39","17","31",
"USC00111497","1999-03-14","0.00","0.0","7.0","38","26","34",
"USC00111497","1999-03-15","0.00","0.0","6.0","39","19","30",
"USC00111497","1999-03-16","0.00","0.0","3.0","48","28","42",
"USC00111497","1999-03-17","0.00","0.0","1.0","54","38","53",
"USC00111497","1999-03-18","0.00","0.0","0.0","63","20","36",
