STATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
USW00094846,6/11/04,0.11,0,0,80,65
USW00094846,6/12/04,0.27,0,0,80,61
USW00094846,6/13/04,0,0,0,81,63
USW00094846,6/14/04,0.23,0,0,83,66
USW00094846,6/15/04,0,0,0,80,62
USW00094846,6/16/04,0,0,0,83,61
USW00094846,6/17/04,0,0,0,81,63
USW00094846,6/18/04,0,0,0,80,62
USW00094846,6/19/04,0,0,0,64,48
USW00094846,6/20/04,0,0,0,73,48
USW00094846,6/21/04,0.83,0,0,67,58
USW00094846,6/22/04,0,0,0,74,56
USW00094846,6/23/04,0,0,0,82,57
USW00094846,6/24/04,0.12,0,0,70,54
USW00094846,6/25/04,0,0,0,72,49
USW00094846,6/26/04,0,0,0,75,52
USW00094846,6/27/04,0,0,0,80,53
USW00094846,6/28/04,0.02,0,0,75,54
USW00094846,6/29/04,0,0,0,81,57
USW00094846,6/30/04,0,0,0,83,62
USW00094846,7/1/04,0,0,0,85,57
USW00094846,7/2/04,0,0,0,82,59
USW00094846,7/3/04,1.32,0,0,82,64
USW00094846,7/4/04,0.01,0,0,82,70
USW00094846,7/5/04,0.02,0,0,74,62
USW00094846,7/6/04,0.12,0,0,83,63
USW00094846,7/7/04,0.02,0,0,69,58
USW00094846,7/8/04,0,0,0,76,54
USW00094846,7/9/04,0.84,0,0,75,61
USW00094846,7/10/04,0,0,0,82,63
USW00094846,7/11/04,0,0,0,87,61
USW00094846,7/12/04,0,0,0,87,69
USW00094846,7/13/04,0,0,0,87,68
USW00094846,7/14/04,0,0,0,81,63
USW00094846,7/15/04,0,0,0,85,59
USW00094846,7/16/04,0,0,0,83,62
USW00094846,7/17/04,0,0,0,75,64
USW00094846,7/18/04,0,0,0,79,62
USW00094846,7/19/04,0,0,0,82,60
USW00094846,7/20/04,0,0,0,89,70
USW00094846,7/21/04,0.21,0,0,85,73
USW00094846,7/22/04,0.01,0,0,90,67
USW00094846,7/23/04,0,0,0,73,56
USW00094846,7/24/04,0,0,0,71,55
USW00094846,7/25/04,0,0,0,73,60
USW00094846,7/26/04,0.03,0,0,74,59
USW00094846,7/27/04,0,0,0,81,59
USW00094846,7/28/04,0,0,0,84,55
USW00094846,7/29/04,0,0,0,83,61
USW00094846,7/30/04,0.08,0,0,72,63
USW00094846,7/31/04,0,0,0,84,63
USW00094846,8/1/04,0,0,0,88,65
USW00094846,8/2/04,0,0,0,88,67
USW00094846,8/3/04,1.2,0,0,90,66
USW00094846,8/4/04,0.27,0,0,74,66
USW00094846,8/5/04,0,0,0,72,58
USW00094846,8/6/04,0,0,0,76,54
USW00094846,8/7/04,0,0,0,77,53
USW00094846,8/8/04,0,0,0,80,60
USW00094846,8/9/04,0,0,0,85,65
USW00094846,8/10/04,0,0,0,67,60
USW00094846,8/11/04,0,0,0,62,53
USW00094846,8/12/04,0,0,0,62,49
USW00094846,8/13/04,0,0,0,71,51
USW00094846,8/14/04,0,0,0,70,50
USW00094846,8/15/04,0,0,0,75,48
USW00094846,8/16/04,0,0,0,78,48
USW00094846,8/17/04,0.12,0,0,82,61
USW00094846,8/18/04,0.39,0,0,78,62
USW00094846,8/19/04,0,0,0,73,55
USW00094846,8/20/04,0,0,0,76,55
USW00094846,8/21/04,0,0,0,74,52
USW00094846,8/22/04,0,0,0,80,49
USW00094846,8/23/04,0,0,0,79,65
USW00094846,8/24/04,1.27,0,0,81,65
USW00094846,8/25/04,0.12,0,0,77,67
USW00094846,8/26/04,0.13,0,0,83,67
USW00094846,8/27/04,0.39,0,0,86,69
USW00094846,8/28/04,1.41,0,0,77,59
USW00094846,8/29/04,0,0,0,69,53
USW00094846,8/30/04,0,0,0,77,51
USW00094846,8/31/04,0,0,0,79,54
USW00094846,9/1/04,0,0,0,83,56
USW00094846,9/2/04,0,0,0,84,62
USW00094846,9/3/04,0,0,0,84,62
USW00094846,9/4/04,0,0,0,83,62
USW00094846,9/5/04,0,0,0,85,66
USW00094846,9/6/04,0.07,0,0,80,56
USW00094846,9/7/04,0,0,0,74,57
USW00094846,9/8/04,0,0,0,70,59
USW00094846,9/9/04,0,0,0,73,54
USW00094846,9/10/04,0,0,0,80,51
USW00094846,9/11/04,0,0,0,83,56
USW00094846,9/12/04,0,0,0,85,57
USW00094846,9/13/04,0,0,0,85,57
USW00094846,9/14/04,0,0,0,85,64
USW00094846,9/15/04,0.19,0,0,86,68
USW00094846,9/16/04,0,0,0,73,58
USW00094846,9/17/04,0,0,0,70,53
USW00094846,9/18/04,0,0,0,77,51
USW00094846,9/19/04,0,0,0,79,56
USW00094846,9/20/04,0,0,0,78,50
USW00094846,9/21/04,0,0,0,82,51
USW00094846,9/22/04,0,0,0,82,50
USW00094846,9/23/04,0,0,0,85,54
USW00094846,9/24/04,0,0,0,82,56
USW00094846,9/25/04,0,0,0,73,51
USW00094846,9/26/04,0,0,0,72,46
USW00094846,9/27/04,0,0,0,76,45
USW00094846,9/28/04,0,0,0,66,52
USW00094846,9/29/04,0,0,0,65,43
USW00094846,9/30/04,0,0,0,72,36
USW00094846,10/1/04,0.2,0,0,74,49
USW00094846,10/2/04,0.01,0,0,58,37
USW00094846,10/3/04,0,0,0,70,36
USW00094846,10/4/04,0,0,0,58,36
USW00094846,10/5/04,0,0,0,60,31
USW00094846,10/6/04,0,0,0,75,46
USW00094846,10/7/04,0,0,0,76,43
USW00094846,10/8/04,0.71,0,0,70,57
USW00094846,10/9/04,0,0,0,70,44
USW00094846,10/10/04,0,0,0,62,42
USW00094846,10/11/04,0,0,0,63,42
USW00094846,10/12/04,0,0,0,61,40
USW00094846,10/13/04,0,0,0,62,53
USW00094846,10/14/04,0.12,0,0,56,48
USW00094846,10/15/04,0.06,0,0,53,44
USW00094846,10/16/04,0,0,0,47,39
USW00094846,10/17/04,0,0,0,54,31
USW00094846,10/18/04,0,0,0,53,36
USW00094846,10/19/04,0,0,0,52,49
USW00094846,10/20/04,0,0,0,53,50
USW00094846,10/21/04,0,0,0,58,48
USW00094846,10/22/04,0,0,0,63,45
USW00094846,10/23/04,1.17,0,0,76,55
USW00094846,10/24/04,0,0,0,67,42
USW00094846,10/25/04,0,0,0,75,38
USW00094846,10/26/04,0.01,0,0,60,53
USW00094846,10/27/04,0,0,0,62,53
USW00094846,10/28/04,0,0,0,61,46
USW00094846,10/29/04,0.51,0,0,76,61
USW00094846,10/30/04,0.06,0,0,72,50
USW00094846,10/31/04,0,0,0,56,45
USW00094846,11/1/04,1.08,0,0,51,48
USW00094846,11/2/04,0.05,0,0,49,45
USW00094846,11/3/04,0.01,0,0,53,45
USW00094846,11/4/04,0.53,0,0,51,41
USW00094846,11/5/04,0,0,0,54,35
USW00094846,11/6/04,0,0,0,65,42
USW00094846,11/7/04,0,0,0,57,37
USW00094846,11/8/04,0,0,0,46,31
USW00094846,11/9/04,0,0,0,53,36
USW00094846,11/10/04,0,0,0,62,47
USW00094846,11/11/04,0,0,0,52,35
USW00094846,11/12/04,0,0,0,47,30
USW00094846,11/13/04,0,0,0,46,26
USW00094846,11/14/04,0,0,0,50,26
USW00094846,11/15/04,0.05,0,0,50,30
USW00094846,11/16/04,0,0,0,56,46
USW00094846,11/17/04,0,0,0,63,54
USW00094846,11/18/04,0.18,0,0,61,49
USW00094846,11/19/04,0.25,0,0,55,49
USW00094846,11/20/04,0,0,0,54,43
USW00094846,11/21/04,0,0,0,46,30
USW00094846,11/22/04,0,0,0,48,35
USW00094846,11/23/04,0,0,0,51,39
USW00094846,11/24/04,0.82,4.3,0,43,30
USW00094846,11/25/04,0,0,4,33,21
USW00094846,11/26/04,0.03,0,3,45,28
USW00094846,11/27/04,0.7,0,0,47,37
USW00094846,11/28/04,0,0,0,44,33
USW00094846,11/29/04,0.07,0,0,38,32
USW00094846,11/30/04,0.51,0.8,0,40,32
USW00094846,12/1/04,0,0.1,1,32,25
USW00094846,12/2/04,0,0,1,37,25
USW00094846,12/3/04,0,0,0,36,23
USW00094846,12/4/04,0,0,0,42,29
USW00094846,12/5/04,0.02,0,0,47,26
USW00094846,12/6/04,0.16,0,0,50,40
USW00094846,12/7/04,0.77,0,0,50,41
USW00094846,12/8/04,0,0,0,41,36
USW00094846,12/9/04,0,0,0,50,37
USW00094846,12/10/04,0.13,0,0,45,37
USW00094846,12/11/04,0,0,0,37,32
USW00094846,12/12/04,0,0,0,44,30
USW00094846,12/13/04,0,0,0,30,19
USW00094846,12/14/04,0,0,0,28,16
USW00094846,12/15/04,0,0,0,38,18
USW00094846,12/16/04,0,0,0,43,28
USW00094846,12/17/04,0,0,0,33,19
USW00094846,12/18/04,0.02,0.2,0,38,18
USW00094846,12/19/04,0,0,0,18,4
USW00094846,12/20/04,0,0,0,29,10
USW00094846,12/21/04,0,0,0,35,14
USW00094846,12/22/04,0,0,0,14,8
USW00094846,12/23/04,0,0,0,18,5
USW00094846,12/24/04,0,0,0,12,-2
USW00094846,12/25/04,0.02,0.3,0,19,11
USW00094846,12/26/04,0,0,0,24,12
USW00094846,12/27/04,0,0,0,26,8
USW00094846,12/28/04,0,0,0,41,24
USW00094846,12/29/04,0,0,0,40,26
USW00094846,12/30/04,0.03,0,0,57,31
USW00094846,12/31/04,0,0,0,56,29
USW00094846,1/1/05,0.31,0,0,41,25
USW00094846,1/2/05,0.08,0,0,54,33
USW00094846,1/3/05,0.36,0,0,36,32
USW00094846,1/4/05,0.05,1.2,0,35,30
USW00094846,1/5/05,0.38,6.2,2,31,26
USW00094846,1/6/05,0.19,2.4,9,27,12
USW00094846,1/7/05,0,0,8,28,7
USW00094846,1/8/05,0,0,8,27,24
USW00094846,1/9/05,0,0,7,34,26
USW00094846,1/10/05,0,0,5,35,29
USW00094846,1/11/05,0.13,0,4,36,30
USW00094846,1/12/05,0.89,0,3,62,34
USW00094846,1/13/05,0.63,1,0,46,15
USW00094846,1/14/05,0,0,1,15,4
USW00094846,1/15/05,0,0,1,15,4
USW00094846,1/16/05,0,0,0,14,3
USW00094846,1/17/05,0,0,0,11,2
USW00094846,1/18/05,0.09,1.2,0,23,1
USW00094846,1/19/05,0,0,1,35,23
USW00094846,1/20/05,0.09,1.5,0,28,23
USW00094846,1/21/05,0.26,4.8,2,24,17
USW00094846,1/22/05,0.46,6.2,9,23,11
USW00094846,1/23/05,0,0.2,12,23,8
USW00094846,1/24/05,0,0,8,31,21
USW00094846,1/25/05,0,0,7,43,23
USW00094846,1/26/05,0.02,0.3,5,35,17
USW00094846,1/27/05,0.06,2.8,7,21,5
USW00094846,1/28/05,0,0,7,27,2
USW00094846,1/29/05,0,0,6,35,20
USW00094846,1/30/05,0,0,5,35,25
USW00094846,1/31/05,0,0,5,37,19
USW00094846,2/1/05,0,0,4,34,22
USW00094846,2/2/05,0,0,4,36,16
USW00094846,2/3/05,0,0,3,44,15
USW00094846,2/4/05,0,0,3,50,22
USW00094846,2/5/05,0,0,1,55,36
USW00094846,2/6/05,0.02,0,0,47,39
USW00094846,2/7/05,0.19,0,0,45,33
USW00094846,2/8/05,0,0,0,33,25
USW00094846,2/9/05,0.01,0.4,0,31,24
USW00094846,2/10/05,0,0,0,32,22
USW00094846,2/11/05,0.01,0.1,0,42,23
USW00094846,2/12/05,0,0,0,51,33
USW00094846,2/13/05,0.6,0,0,41,35
USW00094846,2/14/05,0.16,0,0,49,37
USW00094846,2/15/05,0.26,0,0,42,33
USW00094846,2/16/05,0,0,0,33,26
USW00094846,2/17/05,0,0,0,27,17
USW00094846,2/18/05,0,0,0,26,11
USW00094846,2/19/05,0,0,0,41,22
USW00094846,2/20/05,0.42,1,1,37,31
USW00094846,2/21/05,0,0,0,36,33
USW00094846,2/22/05,0,0.1,0,36,21
USW00094846,2/23/05,0,0,0,36,20
USW00094846,2/24/05,0,0,0,36,27
USW00094846,2/25/05,0,0,0,41,27
USW00094846,2/26/05,0,0,0,33,25
USW00094846,2/27/05,0.2,0,0,40,26
USW00094846,2/28/05,0.32,1.1,0,35,26
USW00094846,3/1/05,0,0.1,1,27,19
USW00094846,3/2/05,0,0,1,27,13
USW00094846,3/3/05,0,0,0,34,14
USW00094846,3/4/05,0.03,0,0,44,20
USW00094846,3/5/05,0,0,0,41,35
USW00094846,3/6/05,0,0,0,64,35
USW00094846,3/7/05,0.02,0,0,57,27
USW00094846,3/8/05,0,0,0,30,18
USW00094846,3/9/05,0,0,0,30,18
USW00094846,3/10/05,0.17,1.5,0,37,20
USW00094846,3/11/05,0.05,0.6,1,35,25
USW00094846,3/12/05,0,0,1,34,18
USW00094846,3/13/05,0,0,0,33,13
USW00094846,3/14/05,0,0,0,36,21
USW00094846,3/15/05,0,0,0,41,21
USW00094846,3/16/05,0,0,0,50,24
USW00094846,3/17/05,0.06,0.6,1,35,29
USW00094846,3/18/05,0.02,0,0,44,33
USW00094846,3/19/05,0.11,0,0,51,33
USW00094846,3/20/05,0,0,0,41,27
USW00094846,3/21/05,0,0,0,38,26
USW00094846,3/22/05,0.02,0,0,42,31
USW00094846,3/23/05,0.1,0.3,0,40,27
USW00094846,3/24/05,0.09,0,0,50,22
USW00094846,3/25/05,0.19,0.1,0,39,33
USW00094846,3/26/05,0,0,0,44,30
USW00094846,3/27/05,0,0,0,49,26
USW00094846,3/28/05,0,0,0,60,27
USW00094846,3/29/05,0,0,0,71,33
USW00094846,3/30/05,0.62,0,0,77,54
USW00094846,3/31/05,0,0,0,59,39
USW00094846,4/1/05,0.15,0,0,56,34
USW00094846,4/2/05,0.03,0,0,56,30
USW00094846,4/3/05,0,0,0,64,31
USW00094846,4/4/05,0,0,0,68,36
USW00094846,4/5/05,0,0,0,76,47
USW00094846,4/6/05,0.02,0,0,80,45
USW00094846,4/7/05,0.01,0,0,54,41
USW00094846,4/8/05,0,0,0,61,36
USW00094846,4/9/05,0,0,0,68,35
USW00094846,4/10/05,0,0,0,79,44
USW00094846,4/11/05,0,0,0,76,53
USW00094846,4/12/05,0.63,0,0,54,42
USW00094846,4/13/05,0,0,0,54,39
USW00094846,4/14/05,0,0,0,63,31
USW00094846,4/15/05,0,0,0,63,33
USW00094846,4/16/05,0,0,0,74,37
USW00094846,4/17/05,0.02,0,0,76,47
USW00094846,4/18/05,0,0,0,83,45
USW00094846,4/19/05,0,0,0,81,60
USW00094846,4/20/05,0,0,0,70,43
USW00094846,4/21/05,0,0,0,57,42
USW00094846,4/22/05,0.67,0,0,46,38
USW00094846,4/23/05,0,0,0,42,35
USW00094846,4/24/05,0,0,0,54,33
USW00094846,4/25/05,0,0,0,67,39
USW00094846,4/26/05,0,0,0,57,43
USW00094846,4/27/05,0,0,0,55,40
USW00094846,4/28/05,0,0,0,57,38
USW00094846,4/29/05,0,0,0,53,39
USW00094846,4/30/05,0,0,0,58,34
USW00094846,5/1/05,0,0,0,49,35
USW00094846,5/2/05,0,0,0,44,35
USW00094846,5/3/05,0,0,0,52,33
USW00094846,5/4/05,0,0,0,62,33
USW00094846,5/5/05,0,0,0,70,38
USW00094846,5/6/05,0.03,0,0,76,50
USW00094846,5/7/05,0,0,0,60,45
USW00094846,5/8/05,0,0,0,85,43
USW00094846,5/9/05,0.15,0,0,77,62
USW00094846,5/10/05,0,0,0,82,60
USW00094846,5/11/05,0.3,0,0,64,43
USW00094846,5/12/05,0.07,0,0,55,42
USW00094846,5/13/05,0,0,0,73,49
USW00094846,5/14/05,0.06,0,0,64,47
USW00094846,5/15/05,0,0,0,54,41
USW00094846,5/16/05,0,0,0,60,44
USW00094846,5/17/05,0,0,0,71,49
USW00094846,5/18/05,0,0,0,75,57
USW00094846,5/19/05,1.27,0,0,72,51
USW00094846,5/20/05,0,0,0,68,47
USW00094846,5/21/05,0,0,0,73,43
USW00094846,5/22/05,0,0,0,80,57
USW00094846,5/23/05,0,0,0,70,52
USW00094846,5/24/05,0,0,0,67,47
USW00094846,5/25/05,0,0,0,69,47
USW00094846,5/26/05,0,0,0,75,56
USW00094846,5/27/05,0.1,0,0,70,48
USW00094846,5/28/05,0.01,0,0,68,48
USW00094846,5/29/05,0,0,0,70,43
USW00094846,5/30/05,0,0,0,74,46
USW00094846,5/31/05,0,0,0,72,46
USW00094846,6/1/05,0,0,0,80,50
USW00094846,6/2/05,0.01,0,0,76,56
USW00094846,6/3/05,0,0,0,73,60
USW00094846,6/4/05,0.39,0,0,86,57
USW00094846,6/5/05,0.01,0,0,87,68
USW00094846,6/6/05,0,0,0,89,66
USW00094846,6/7/05,0.02,0,0,92,61
USW00094846,6/8/05,0.24,0,0,89,66
USW00094846,6/9/05,0,0,0,89,64
USW00094846,6/10/05,0.02,0,0,88,67
USW00094846,6/11/05,0,0,0,88,72
USW00094846,6/12/05,0,0,0,80,70
USW00094846,6/13/05,0.02,0,0,89,67
USW00094846,6/14/05,0.01,0,0,80,67
USW00094846,6/15/05,0,0,0,70,58
USW00094846,6/16/05,0,0,0,79,53
USW00094846,6/17/05,0,0,0,70,51
USW00094846,6/18/05,0,0,0,71,53
USW00094846,6/19/05,0,0,0,78,52
USW00094846,6/20/05,0,0,0,86,52
USW00094846,6/21/05,0,0,0,89,60
USW00094846,6/22/05,0,0,0,85,59
USW00094846,6/23/05,0,0,0,93,60
USW00094846,6/24/05,0,0,0,96,76
USW00094846,6/25/05,0,0,0,91,69
USW00094846,6/26/05,0,0,0,93,70
USW00094846,6/27/05,0,0,0,95,68
USW00094846,6/28/05,0,0,0,94,76
USW00094846,6/29/05,0.02,0,0,90,73
USW00094846,6/30/05,0.02,0,0,91,72
USW00094846,7/1/05,0,0,0,76,62
USW00094846,7/2/05,0,0,0,75,54
USW00094846,7/3/05,0,0,0,86,54
USW00094846,7/4/05,0.1,0,0,87,67
USW00094846,7/5/05,0,0,0,87,63
USW00094846,7/6/05,0,0,0,80,64
USW00094846,7/7/05,0,0,0,81,64
USW00094846,7/8/05,0,0,0,85,60
USW00094846,7/9/05,0,0,0,88,56
USW00094846,7/10/05,0,0,0,91,60
USW00094846,7/11/05,0,0,0,89,63
USW00094846,7/12/05,0.03,0,0,85,72
USW00094846,7/13/05,0,0,0,86,73
USW00094846,7/14/05,0,0,0,87,71
USW00094846,7/15/05,0,0,0,87,70
USW00094846,7/16/05,0,0,0,93,68
USW00094846,7/17/05,0,0,0,97,70
USW00094846,7/18/05,0,0,0,91,75
USW00094846,7/19/05,0,0,0,92,66
USW00094846,7/20/05,0.6,0,0,92,63
USW00094846,7/21/05,0,0,0,88,70
USW00094846,7/22/05,0,0,0,86,64
USW00094846,7/23/05,0.03,0,0,83,64
USW00094846,7/24/05,0,0,0,102,78
USW00094846,7/25/05,0.49,0,0,89,72
USW00094846,7/26/05,0.7,0,0,84,66
USW00094846,7/27/05,0,0,0,74,56
USW00094846,7/28/05,0,0,0,79,53
USW00094846,7/29/05,0,0,0,83,61
USW00094846,7/30/05,0,0,0,86,59
USW00094846,7/31/05,0,0,0,89,69
USW00094846,8/1/05,0,0,0,93,69
USW00094846,8/2/05,0,0,0,92,65
USW00094846,8/3/05,0,0,0,93,74
USW00094846,8/4/05,0,0,0,88,76
USW00094846,8/5/05,0,0,0,84,62
USW00094846,8/6/05,0,0,0,84,59
USW00094846,8/7/05,0,0,0,89,58
USW00094846,8/8/05,0,0,0,93,63
USW00094846,8/9/05,0.2,0,0,95,65
USW00094846,8/10/05,0.02,0,0,90,68
USW00094846,8/11/05,0.18,0,0,77,67
USW00094846,8/12/05,0.46,0,0,85,72
USW00094846,8/13/05,0.01,0,0,75,68
USW00094846,8/14/05,0,0,0,76,61
USW00094846,8/15/05,0,0,0,82,60
USW00094846,8/16/05,0,0,0,84,63
USW00094846,8/17/05,0,0,0,84,58
USW00094846,8/18/05,0.25,0,0,84,69
USW00094846,8/19/05,0,0,0,88,69
USW00094846,8/20/05,1.35,0,0,86,69
USW00094846,8/21/05,0,0,0,82,65
USW00094846,8/22/05,0,0,0,73,61
USW00094846,8/23/05,0,0,0,73,58
USW00094846,8/24/05,0,0,0,76,57
USW00094846,8/25/05,0,0,0,81,63
USW00094846,8/26/05,0,0,0,83,66
USW00094846,8/27/05,0,0,0,84,67
USW00094846,8/28/05,0,0,0,86,64
USW00094846,8/29/05,0,0,0,85,62
USW00094846,8/30/05,0,0,0,80,61
USW00094846,8/31/05,0,0,0,80,62
USW00094846,9/1/05,0,0,0,85,66
USW00094846,9/2/05,0,0,0,83,61
USW00094846,9/3/05,0,0,0,80,58
USW00094846,9/4/05,0,0,0,84,56
USW00094846,9/5/05,0,0,0,87,58
USW00094846,9/6/05,0,0,0,87,60
USW00094846,9/7/05,0.07,0,0,88,67
USW00094846,9/8/05,0,0,0,80,64
USW00094846,9/9/05,0,0,0,87,61
USW00094846,9/10/05,0,0,0,92,67
USW00094846,9/11/05,0,0,0,90,69
USW00094846,9/12/05,0,0,0,90,68
USW00094846,9/13/05,0.01,0,0,94,71
USW00094846,9/14/05,0.16,0,0,76,57
USW00094846,9/15/05,0.34,0,0,70,54
USW00094846,9/16/05,0.01,0,0,70,54
USW00094846,9/17/05,0,0,0,77,52
USW00094846,9/18/05,0,0,0,81,54
USW00094846,9/19/05,0.5,0,0,84,65
USW00094846,9/20/05,0,0,0,83,55
USW00094846,9/21/05,0,0,0,87,53
USW00094846,9/22/05,0.71,0,0,87,63
USW00094846,9/23/05,0,0,0,67,62
USW00094846,9/24/05,0.13,0,0,71,63
USW00094846,9/25/05,0.12,0,0,75,67
USW00094846,9/26/05,0.02,0,0,69,51
USW00094846,9/27/05,0,0,0,74,47
USW00094846,9/28/05,0.59,0,0,73,50
USW00094846,9/29/05,0,0,0,62,43
USW00094846,9/30/05,0,0,0,71,44
USW00094846,10/1/05,0,0,0,79,51
USW00094846,10/2/05,0.94,0,0,84,54
USW00094846,10/3/05,0,0,0,85,70
USW00094846,10/4/05,0,0,0,87,71
USW00094846,10/5/05,0,0,0,84,69
USW00094846,10/6/05,0,0,0,69,47
USW00094846,10/7/05,0,0,0,54,43
USW00094846,10/8/05,0,0,0,53,43
USW00094846,10/9/05,0,0,0,59,46
USW00094846,10/10/05,0,0,0,63,44
USW00094846,10/11/05,0,0,0,60,55
USW00094846,10/12/05,0,0,0,63,55
USW00094846,10/13/05,0,0,0,72,49
USW00094846,10/14/05,0,0,0,76,48
USW00094846,10/15/05,0,0,0,67,48
USW00094846,10/16/05,0,0,0,63,41
USW00094846,10/17/05,0.05,0,0,75,41
USW00094846,10/18/05,0,0,0,73,43
USW00094846,10/19/05,0,0,0,64,47
USW00094846,10/20/05,0,0,0,56,45
USW00094846,10/21/05,0,0,0,58,47
USW00094846,10/22/05,0.08,0,0,54,38
USW00094846,10/23/05,0.18,0,0,48,32
USW00094846,10/24/05,0.01,0,0,51,40
USW00094846,10/25/05,0.04,0,0,51,38
USW00094846,10/26/05,0,0,0,52,35
USW00094846,10/27/05,0,0,0,54,34
USW00094846,10/28/05,0,0,0,57,31
USW00094846,10/29/05,0,0,0,61,28
USW00094846,10/30/05,0,0,0,65,43
USW00094846,10/31/05,0.09,0,0,57,50
USW00094846,11/1/05,0,0,0,56,39
USW00094846,11/2/05,0,0,0,66,38
USW00094846,11/3/05,0,0,0,70,53
USW00094846,11/4/05,0,0,0,70,49
USW00094846,11/5/05,0.3,0,0,62,46
USW00094846,11/6/05,0.46,0,0,61,40
USW00094846,11/7/05,0,0,0,62,36
USW00094846,11/8/05,0.08,0,0,62,47
USW00094846,11/9/05,0,0,0,66,41
USW00094846,11/10/05,0,0,0,48,29
USW00094846,11/11/05,0,0,0,60,34
USW00094846,11/12/05,0.31,0,0,65,43
USW00094846,11/13/05,0,0,0,61,36
USW00094846,11/14/05,0.1,0,0,49,28
USW00094846,11/15/05,0.12,0,0,55,37
USW00094846,11/16/05,0,0.1,0,37,21
USW00094846,11/17/05,0,0,0,28,15
USW00094846,11/18/05,0,0,0,38,21
USW00094846,11/19/05,0,0,0,53,32
USW00094846,11/20/05,0,0,0,45,32
USW00094846,11/21/05,0,0,0,49,35
USW00094846,11/22/05,0,0,0,39,24
USW00094846,11/23/05,0.09,1,0,44,30
USW00094846,11/24/05,0,0,0,41,16
USW00094846,11/25/05,0.06,0.7,1,27,13
USW00094846,11/26/05,0,0,1,46,18
USW00094846,11/27/05,0.13,0,0,55,40
USW00094846,11/28/05,0.65,0,0,61,39
USW00094846,11/29/05,0.01,0.1,0,39,26
USW00094846,11/30/05,0,0,0,27,20
USW00094846,12/1/05,0.02,0.3,0,29,20
USW00094846,12/2/05,0,0,0,24,13
USW00094846,12/3/05,0.07,1.1,0,30,20
USW00094846,12/4/05,0.02,0.2,1,28,12
USW00094846,12/5/05,0,0,1,17,4
USW00094846,12/6/05,0,0,1,17,4
USW00094846,12/7/05,0,0,1,15,0
USW00094846,12/8/05,0.4,6.7,1,28,3
USW00094846,12/9/05,0,0.1,7,28,11
USW00094846,12/10/05,0.09,0.6,6,32,12
USW00094846,12/11/05,0.01,0.1,6,33,7
USW00094846,12/12/05,0,0,6,28,9
USW00094846,12/13/05,0,0,5,28,23
USW00094846,12/14/05,0.06,0.5,5,35,28
USW00094846,12/15/05,0.02,0.2,4,35,24
USW00094846,12/16/05,0.02,0.3,4,24,18
USW00094846,12/17/05,0,0,4,20,11
USW00094846,12/18/05,0,0,4,15,4
USW00094846,12/19/05,0,0,4,11,-1
USW00094846,12/20/05,0,0,4,21,5
USW00094846,12/21/05,0,0,4,20,3
USW00094846,12/22/05,0,0,4,38,6
USW00094846,12/23/05,0,0,3,44,37
USW00094846,12/24/05,0.28,0,1,39,34
USW00094846,12/25/05,0.03,0,0,36,33
USW00094846,12/26/05,0,0,0,37,32
USW00094846,12/27/05,0,0,0,47,32
USW00094846,12/28/05,0.01,0,0,39,34
USW00094846,12/29/05,0,0,0,37,32
USW00094846,12/30/05,0.33,0.3,0,38,33
USW00094846,12/31/05,0,0,0,37,32
USW00094846,1/1/06,0.03,0,0,45,26
USW00094846,1/2/06,0.37,0,0,42,40
USW00094846,1/3/06,0,0,0,42,39
USW00094846,1/4/06,0.02,0,0,43,36
USW00094846,1/5/06,0,0,0,37,31
USW00094846,1/6/06,0,0,0,31,28
USW00094846,1/7/06,0,0,0,39,28
USW00094846,1/8/06,0,0,0,45,32
USW00094846,1/9/06,0,0,0,38,33
USW00094846,1/10/06,0.05,0,0,38,20
USW00094846,1/11/06,0.05,0,0,42,37
USW00094846,1/12/06,0,0,0,57,38
USW00094846,1/13/06,0.67,0.8,0,49,32
USW00094846,1/14/06,0,0,0,37,28
USW00094846,1/15/06,0,0,0,45,27
USW00094846,1/16/06,0,0,0,47,30
USW00094846,1/17/06,0,0,0,43,27
USW00094846,1/18/06,0,0,0,35,20
USW00094846,1/19/06,0,0,0,55,27
USW00094846,1/20/06,0.78,4.1,0,46,32
USW00094846,1/21/06,0.04,0.6,5,34,18
USW00094846,1/22/06,0,0,4,36,24
USW00094846,1/23/06,0,0,3,30,23
USW00094846,1/24/06,0,0,3,40,29
USW00094846,1/25/06,0,0,1,35,25
USW00094846,1/26/06,0,0,0,43,17
USW00094846,1/27/06,0,0,0,51,35
USW00094846,1/28/06,0.48,0,0,49,36
USW00094846,1/29/06,0.28,0,0,50,39
USW00094846,1/30/06,0.01,0,0,39,32
USW00094846,1/31/06,0,0,0,38,30
USW00094846,2/1/06,0,0,0,48,31
USW00094846,2/2/06,0,0,0,43,27
USW00094846,2/3/06,0.49,0,0,44,32
USW00094846,2/4/06,0.02,0.4,0,32,25
USW00094846,2/5/06,0,0.1,1,34,21
USW00094846,2/6/06,0,0,0,36,20
USW00094846,2/7/06,0,0,0,33,20
USW00094846,2/8/06,0.02,0.5,0,30,21
USW00094846,2/9/06,0.02,0.3,0,32,16
USW00094846,2/10/06,0,0,0,37,25
USW00094846,2/11/06,0.06,1.2,0,35,26
USW00094846,2/12/06,0,0,1,30,23
USW00094846,2/13/06,0,0,0,39,16
