"STATION","DATE","PRCP","SNOW","SNWD","TMAX","TMIN"
"USW00094846","2003-08-31","0.22","0.0","0.0","70","61"
"USW00094846","2003-09-01","0.32","0.0","0.0","65","61"
"USW00094846","2003-09-02","0.00","0.0","0.0","74","60"
"USW00094846","2003-09-03","0.00","0.0","0.0","83","60"
"USW00094846","2003-09-04","0.00","0.0","0.0","72","52"
"USW00094846","2003-09-05","0.00","0.0","0.0","75","48"
"USW00094846","2003-09-06","0.00","0.0","0.0","81","50"
"USW00094846","2003-09-07","0.00","0.0","0.0","86","60"
"USW00094846","2003-09-08","0.00","0.0","0.0","84","59"
"USW00094846","2003-09-09","0.00","0.0","0.0","82","62"
"USW00094846","2003-09-10","0.00","0.0","0.0","83","61"
"USW00094846","2003-09-11","0.00","0.0","0.0","84","63"
"USW00094846","2003-09-12","0.05","0.0","0.0","83","61"
"USW00094846","2003-09-13","0.02","0.0","0.0","82","68"
"USW00094846","2003-09-14","0.53","0.0","0.0","75","58"
"USW00094846","2003-09-15","0.00","0.0","0.0","74","52"
"USW00094846","2003-09-16","0.00","0.0","0.0","82","50"
"USW00094846","2003-09-17","0.00","0.0","0.0","82","53"
"USW00094846","2003-09-18","0.00","0.0","0.0","81","54"
"USW00094846","2003-09-19","0.00","0.0","0.0","67","48"
"USW00094846","2003-09-20","0.00","0.0","0.0","71","41"
"USW00094846","2003-09-21","0.06","0.0","0.0","76","47"
"USW00094846","2003-09-22","0.18","0.0","0.0","69","55"
"USW00094846","2003-09-23","0.00","0.0","0.0","70","48"
"USW00094846","2003-09-24","0.00","0.0","0.0","71","53"
"USW00094846","2003-09-25","0.00","0.0","0.0","61","45"
"USW00094846","2003-09-26","0.56","0.0","0.0","65","48"
"USW00094846","2003-09-27","0.00","0.0","0.0","61","46"
"USW00094846","2003-09-28","0.00","0.0","0.0","58","46"
"USW00094846","2003-09-29","0.00","0.0","0.0","58","41"
"USW00094846","2003-09-30","0.00","0.0","0.0","56","39"
"USW00094846","2003-10-01","0.00","0.0","0.0","53","34"
"USW00094846","2003-10-02","0.00","0.0","0.0","53","31"
"USW00094846","2003-10-03","0.27","0.0","0.0","53","42"
"USW00094846","2003-10-04","0.00","0.0","0.0","58","39"
"USW00094846","2003-10-05","0.00","0.0","0.0","57","37"
"USW00094846","2003-10-06","0.00","0.0","0.0","61","35"
"USW00094846","2003-10-07","0.00","0.0","0.0","80","41"
"USW00094846","2003-10-08","0.00","0.0","0.0","80","48"
"USW00094846","2003-10-09","0.00","0.0","0.0","73","50"
"USW00094846","2003-10-10","0.00","0.0","0.0","77","50"
"USW00094846","2003-10-11","0.03","0.0","0.0","78","54"
"USW00094846","2003-10-12","0.00","0.0","0.0","69","46"
"USW00094846","2003-10-13","0.01","0.0","0.0","73","41"
"USW00094846","2003-10-14","1.15","0.0","0.0","58","47"
"USW00094846","2003-10-15","0.00","0.0","0.0","62","38"
"USW00094846","2003-10-16","0.00","0.0","0.0","53","36"
"USW00094846","2003-10-17","0.00","0.0","0.0","57","31"
"USW00094846","2003-10-18","0.00","0.0","0.0","70","43"
"USW00094846","2003-10-19","0.00","0.0","0.0","64","48"
"USW00094846","2003-10-20","0.00","0.0","0.0","85","46"
"USW00094846","2003-10-21","0.00","0.0","0.0","64","46"
"USW00094846","2003-10-22","0.00","0.0","0.0","55","41"
"USW00094846","2003-10-23","0.00","0.0","0.0","53","38"
"USW00094846","2003-10-24","0.10","0.0","0.0","60","35"
"USW00094846","2003-10-25","0.23","0.0","0.0","58","45"
"USW00094846","2003-10-26","0.00","0.0","0.0","45","35"
"USW00094846","2003-10-27","0.01","0.0","0.0","44","32"
"USW00094846","2003-10-28","0.05","0.0","0.0","55","41"
"USW00094846","2003-10-29","0.02","0.0","0.0","48","39"
"USW00094846","2003-10-30","0.00","0.0","0.0","70","40"
"USW00094846","2003-10-31","0.01","0.0","0.0","67","49"
"USW00094846","2003-11-01","0.09","0.0","0.0","49","45"
"USW00094846","2003-11-02","0.78","0.0","0.0","55","48"
"USW00094846","2003-11-03","0.61","0.0","0.0","51","46"
"USW00094846","2003-11-04","0.98","0.0","0.0","70","47"
"USW00094846","2003-11-05","0.00","0.0","0.0","47","37"
"USW00094846","2003-11-06","0.00","0.0","0.0","45","31"
"USW00094846","2003-11-07","0.00","0.0","0.0","44","26"
"USW00094846","2003-11-08","0.00","0.0","0.0","33","21"
"USW00094846","2003-11-09","0.00","0.0","0.0","41","20"
"USW00094846","2003-11-10","0.00","0.0","0.0","51","25"
"USW00094846","2003-11-11","0.01","0.0","0.0","56","44"
"USW00094846","2003-11-12","0.00","0.0","0.0","61","35"
"USW00094846","2003-11-13","0.00","0.0","0.0","40","29"
"USW00094846","2003-11-14","0.00","0.0","0.0","49","23"
"USW00094846","2003-11-15","0.01","0.0","0.0","42","38"
"USW00094846","2003-11-16","0.04","0.0","0.0","47","42"
"USW00094846","2003-11-17","0.29","0.0","0.0","54","33"
"USW00094846","2003-11-18","1.06","0.0","0.0","61","48"
"USW00094846","2003-11-19","0.00","0.0","0.0","56","37"
"USW00094846","2003-11-20","0.00","0.0","0.0","65","34"
"USW00094846","2003-11-21","0.00","0.0","0.0","50","41"
"USW00094846","2003-11-22","0.00","0.0","0.0","61","44"
"USW00094846","2003-11-23","0.58","0.0","0.0","65","30"
"USW00094846","2003-11-24","0.00","0.0","0.0","30","20"
"USW00094846","2003-11-25","0.00","0.0","0.0","40","25"
"USW00094846","2003-11-26","0.00","0.0","0.0","48","31"
"USW00094846","2003-11-27","0.01","0.0","0.0","45","36"
"USW00094846","2003-11-28","0.00","0.0","0.0","37","28"
"USW00094846","2003-11-29","0.00","0.0","0.0","38","24"
"USW00094846","2003-11-30","0.00","0.0","0.0","54","38"
"USW00094846","2003-12-01","0.00","0.0","0.0","41","28"
"USW00094846","2003-12-02","0.00","0.0","0.0","36","23"
"USW00094846","2003-12-03","0.00","0.0","0.0","39","28"
"USW00094846","2003-12-04","0.18","0.0","0.0","39","34"
"USW00094846","2003-12-05","0.29","0.0","0.0","43","31"
"USW00094846","2003-12-06","0.00","0.0","0.0","37","30"
"USW00094846","2003-12-07","0.00","0.0","0.0","41","26"
"USW00094846","2003-12-08","0.00","0.0","0.0","45","35"
"USW00094846","2003-12-09","0.60","0.0","0.0","49","41"
"USW00094846","2003-12-10","0.56","0.1","0.0","53","29"
"USW00094846","2003-12-11","0.00","0.0","0.0","29","14"
"USW00094846","2003-12-12","0.00","0.0","0.0","24","10"
"USW00094846","2003-12-13","0.01","0.4","0.0","30","12"
"USW00094846","2003-12-14","0.01","0.3","1.0","31","25"
"USW00094846","2003-12-15","0.00","0.0","0.0","37","24"
"USW00094846","2003-12-16","0.01","0.0","0.0","43","24"
"USW00094846","2003-12-17","0.00","0.2","0.0","26","19"
"USW00094846","2003-12-18","0.00","0.0","0.0","28","17"
"USW00094846","2003-12-19","0.00","0.0","0.0","31","18"
"USW00094846","2003-12-20","0.00","0.0","0.0","30","10"
"USW00094846","2003-12-21","0.00","0.0","0.0","47","26"
"USW00094846","2003-12-22","0.01","0.0","0.0","47","36"
"USW00094846","2003-12-23","0.00","0.5","0.0","37","26"
"USW00094846","2003-12-24","0.00","0.0","1.0","26","17"
"USW00094846","2003-12-25","0.00","0.0","1.0","36","17"
"USW00094846","2003-12-26","0.00","0.0","0.0","44","16"
"USW00094846","2003-12-27","0.00","0.0","0.0","49","28"
"USW00094846","2003-12-28","0.15","0.0","0.0","49","41"
"USW00094846","2003-12-29","0.00","0.0","0.0","47","30"
"USW00094846","2003-12-30","0.00","0.0","0.0","42","25"
"USW00094846","2003-12-31","0.00","0.0","0.0","42","22"
"USW00094846","2004-01-01","0.00","0.0","0.0","49","21"
"USW00094846","2004-01-02","0.00","0.0","0.0","61","37"
"USW00094846","2004-01-03","0.00","0.0","0.0","52","30"
"USW00094846","2004-01-04","0.49","5.6","0.0","33","29"
"USW00094846","2004-01-05","0.00","0.0","4.0","30","4"
"USW00094846","2004-01-06","0.00","0.0","3.0","9","-3"
"USW00094846","2004-01-07","0.00","0.0","3.0","24","6"
"USW00094846","2004-01-08","0.00","0.0","3.0","29","18"
"USW00094846","2004-01-09","0.00","0.5","2.0","27","16"
"USW00094846","2004-01-10","0.00","0.0","3.0","27","14"
"USW00094846","2004-01-11","0.00","0.0","3.0","39","27"
"USW00094846","2004-01-12","0.00","0.0","1.0","39","30"
"USW00094846","2004-01-13","0.00","0.0","1.0","34","25"
"USW00094846","2004-01-14","0.00","0.0","0.0","36","18"
"USW00094846","2004-01-15","0.00","0.0","0.0","25","13"
"USW00094846","2004-01-16","0.00","0.0","0.0","29","24"
"USW00094846","2004-01-17","0.11","0.0","0.0","34","28"
"USW00094846","2004-01-18","0.00","0.0","0.0","30","6"
"USW00094846","2004-01-19","0.00","0.0","0.0","18","3"
"USW00094846","2004-01-20","0.00","0.0","0.0","21","8"
"USW00094846","2004-01-21","0.00","0.0","0.0","37","10"
"USW00094846","2004-01-22","0.00","0.0","0.0","19","3"
"USW00094846","2004-01-23","0.06","1.0","0.0","24","6"
"USW00094846","2004-01-24","0.01","0.4","1.0","22","8"
"USW00094846","2004-01-25","0.00","0.0","1.0","22","13"
"USW00094846","2004-01-26","0.06","2.0","2.0","24","20"
"USW00094846","2004-01-27","0.14","3.8","3.0","24","10"
"USW00094846","2004-01-28","0.00","0.0","4.0","11","2"
"USW00094846","2004-01-29","0.04","1.3","3.0","4","-1"
"USW00094846","2004-01-30","0.00","0.0","3.0","3","-9"
"USW00094846","2004-01-31","0.00","0.0","3.0","14","-6"
"USW00094846","2004-02-01","0.00","0.0","3.0","29","12"
"USW00094846","2004-02-02","0.17","2.2","3.0","32","23"
"USW00094846","2004-02-03","0.07","0.7","5.0","32","9"
"USW00094846","2004-02-04","0.00","0.0","4.0","26","0"
"USW00094846","2004-02-05","0.12","1.1","4.0","28","24"
"USW00094846","2004-02-06","0.02","0.2","5.0","30","26"
"USW00094846","2004-02-07","0.05","0.7","5.0","30","10"
"USW00094846","2004-02-08","0.01","0.1","6.0","26","5"
"USW00094846","2004-02-09","0.00","0.0","5.0","32","24"
"USW00094846","2004-02-10","0.00","0.1","5.0","27","13"
"USW00094846","2004-02-11","0.00","0.0","5.0","34","12"
"USW00094846","2004-02-12","0.00","0.0","5.0","27","16"
"USW00094846","2004-02-13","0.00","0.0","5.0","30","10"
"USW00094846","2004-02-14","0.00","0.0","5.0","33","19"
"USW00094846","2004-02-15","0.01","1.2","5.0","22","6"
"USW00094846","2004-02-16","0.00","0.0","5.0","27","5"
"USW00094846","2004-02-17","0.00","0.0","5.0","35","13"
"USW00094846","2004-02-18","0.00","0.0","4.0","43","14"
"USW00094846","2004-02-19","0.00","0.0","2.0","44","27"
"USW00094846","2004-02-20","0.19","0.0","0.0","45","33"
"USW00094846","2004-02-21","0.02","0.2","0.0","40","26"
"USW00094846","2004-02-22","0.04","0.0","0.0","44","23"
"USW00094846","2004-02-23","0.00","0.0","0.0","45","37"
"USW00094846","2004-02-24","0.00","0.0","0.0","37","31"
"USW00094846","2004-02-25","0.00","0.0","0.0","38","24"
"USW00094846","2004-02-26","0.00","0.0","0.0","42","25"
"USW00094846","2004-02-27","0.00","0.0","0.0","45","25"
"USW00094846","2004-02-28","0.00","0.0","0.0","55","25"
"USW00094846","2004-02-29","0.01","0.0","0.0","61","32"
"USW00094846","2004-03-01","0.19","0.0","0.0","62","45"
"USW00094846","2004-03-02","0.00","0.0","0.0","48","39"
"USW00094846","2004-03-03","0.00","0.0","0.0","47","38"
"USW00094846","2004-03-04","0.51","0.0","0.0","44","38"
"USW00094846","2004-03-05","0.49","0.0","0.0","61","39"
"USW00094846","2004-03-06","0.00","0.0","0.0","45","37"
"USW00094846","2004-03-07","0.02","0.0","0.0","45","34"
"USW00094846","2004-03-08","0.00","0.0","0.0","39","29"
"USW00094846","2004-03-09","0.00","0.0","0.0","38","27"
"USW00094846","2004-03-10","0.00","0.0","0.0","49","25"
"USW00094846","2004-03-11","0.00","0.0","0.0","43","18"
"USW00094846","2004-03-12","0.00","0.0","0.0","33","16"
"USW00094846","2004-03-13","0.01","0.0","0.0","47","18"
"USW00094846","2004-03-14","0.07","0.0","0.0","43","34"
"USW00094846","2004-03-15","0.00","0.2","0.0","36","27"
"USW00094846","2004-03-16","0.02","0.7","1.0","33","30"
"USW00094846","2004-03-17","0.07","0.8","0.0","36","27"
"USW00094846","2004-03-18","0.11","0.5","0.0","40","23"
"USW00094846","2004-03-19","0.00","0.0","0.0","52","24"
"USW00094846","2004-03-20","0.00","0.0","0.0","62","32"
"USW00094846","2004-03-21","0.00","0.0","0.0","33","22"
"USW00094846","2004-03-22","0.00","0.0","0.0","40","19"
"USW00094846","2004-03-23","0.00","0.0","0.0","60","32"
"USW00094846","2004-03-24","0.25","0.0","0.0","63","44"
"USW00094846","2004-03-25","0.03","0.0","0.0","62","57"
"USW00094846","2004-03-26","0.24","0.0","0.0","67","45"
"USW00094846","2004-03-27","0.00","0.0","0.0","60","41"
"USW00094846","2004-03-28","0.67","0.0","0.0","74","48"
"USW00094846","2004-03-29","0.00","0.0","0.0","61","41"
"USW00094846","2004-03-30","0.00","0.0","0.0","57","38"
"USW00094846","2004-03-31","0.00","0.0","0.0","48","36"
"USW00094846","2004-04-01","0.00","0.0","0.0","50","33"
"USW00094846","2004-04-02","0.00","0.0","0.0","55","33"
"USW00094846","2004-04-03","0.00","0.0","0.0","59","27"
"USW00094846","2004-04-04","0.00","0.0","0.0","45","29"
"USW00094846","2004-04-05","0.00","0.0","0.0","52","26"
"USW00094846","2004-04-06","0.00","0.0","0.0","72","39"
"USW00094846","2004-04-07","0.00","0.0","0.0","63","41"
"USW00094846","2004-04-08","0.00","0.0","0.0","57","34"
"USW00094846","2004-04-09","0.00","0.0","0.0","57","33"
"USW00094846","2004-04-10","0.00","0.0","0.0","55","33"
"USW00094846","2004-04-11","0.00","0.0","0.0","43","30"
"USW00094846","2004-04-12","0.00","0.0","0.0","42","30"
"USW00094846","2004-04-13","0.00","0.0","0.0","46","29"
"USW00094846","2004-04-14","0.00","0.0","0.0","68","29"
"USW00094846","2004-04-15","0.00","0.0","0.0","75","46"
"USW00094846","2004-04-16","0.00","0.0","0.0","82","58"
"USW00094846","2004-04-17","0.13","0.0","0.0","77","51"
"USW00094846","2004-04-18","0.00","0.0","0.0","86","52"
"USW00094846","2004-04-19","0.00","0.0","0.0","73","46"
"USW00094846","2004-04-20","0.31","0.0","0.0","63","45"
"USW00094846","2004-04-21","0.00","0.0","0.0","64","43"
"USW00094846","2004-04-22","0.00","0.0","0.0","54","41"
"USW00094846","2004-04-23","0.00","0.0","0.0","64","38"
"USW00094846","2004-04-24","0.28","0.0","0.0","50","39"
"USW00094846","2004-04-25","0.00","0.0","0.0","63","44"
"USW00094846","2004-04-26","0.00","0.0","0.0","60","43"
"USW00094846","2004-04-27","0.00","0.0","0.0","52","36"
"USW00094846","2004-04-28","0.00","0.0","0.0","79","48"
"USW00094846","2004-04-29","0.00","0.0","0.0","78","59"
"USW00094846","2004-04-30","0.02","0.0","0.0","59","43"
"USW00094846","2004-05-01","0.00","0.0","0.0","48","43"
"USW00094846","2004-05-02","0.00","0.0","0.0","51","32"
"USW00094846","2004-05-03","0.00","0.0","0.0","54","30"
"USW00094846","2004-05-04","0.00","0.0","0.0","68","41"
"USW00094846","2004-05-05","0.00","0.0","0.0","67","38"
"USW00094846","2004-05-06","0.00","0.0","0.0","83","55"
"USW00094846","2004-05-07","0.10","0.0","0.0","55","47"
"USW00094846","2004-05-08","0.00","0.0","0.0","84","49"
"USW00094846","2004-05-09","0.02","0.0","0.0","88","52"
"USW00094846","2004-05-10","0.24","0.0","0.0","84","56"
"USW00094846","2004-05-11","0.00","0.0","0.0","82","53"
"USW00094846","2004-05-12","0.57","0.0","0.0","85","66"
"USW00094846","2004-05-13","0.23","0.0","0.0","78","65"
"USW00094846","2004-05-14","0.77","0.0","0.0","68","49"
"USW00094846","2004-05-15","0.00","0.0","0.0","55","39"
"USW00094846","2004-05-16","0.00","0.0","0.0","70","37"
"USW00094846","2004-05-17","0.21","0.0","0.0","80","59"
"USW00094846","2004-05-18","0.35","0.0","0.0","65","48"
"USW00094846","2004-05-19","0.00","0.0","0.0","71","44"
"USW00094846","2004-05-20","1.45","0.0","0.0","84","63"
"USW00094846","2004-05-21","0.82","0.0","0.0","77","49"
"USW00094846","2004-05-22","0.69","0.0","0.0","77","53"
"USW00094846","2004-05-23","0.00","0.0","0.0","81","54"
"USW00094846","2004-05-24","0.00","0.0","0.0","64","47"
"USW00094846","2004-05-25","0.10","0.0","0.0","70","47"
"USW00094846","2004-05-26","0.00","0.0","0.0","66","48"
"USW00094846","2004-05-27","0.00","0.0","0.0","78","49"
"USW00094846","2004-05-28","0.00","0.0","0.0","60","46"
"USW00094846","2004-05-29","0.02","0.0","0.0","66","47"
"USW00094846","2004-05-30","1.49","0.0","0.0","74","58"
"USW00094846","2004-05-31","0.16","0.0","0.0","66","58"
"USW00094846","2004-06-01","0.00","0.0","0.0","75","55"
"USW00094846","2004-06-02","0.02","0.0","0.0","66","52"
"USW00094846","2004-06-03","0.00","0.0","0.0","69","48"
"USW00094846","2004-06-04","0.00","0.0","0.0","72","44"
"USW00094846","2004-06-05","0.00","0.0","0.0","77","44"
"USW00094846","2004-06-06","0.00","0.0","0.0","82","62"
"USW00094846","2004-06-07","0.00","0.0","0.0","87","60"
"USW00094846","2004-06-08","0.00","0.0","0.0","91","74"
"USW00094846","2004-06-09","0.00","0.0","0.0","85","61"
"USW00094846","2004-06-10","1.22","0.0","0.0","71","56"
"USW00094846","2004-06-11","0.11","0.0","0.0","80","65"
"USW00094846","2004-06-12","0.27","0.0","0.0","80","61"
"USW00094846","2004-06-13","0.00","0.0","0.0","81","63"
"USW00094846","2004-06-14","0.23","0.0","0.0","83","66"
"USW00094846","2004-06-15","0.00","0.0","0.0","80","62"
"USW00094846","2004-06-16","0.00","0.0","0.0","83","61"
"USW00094846","2004-06-17","0.00","0.0","0.0","81","63"
"USW00094846","2004-06-18","0.00","0.0","0.0","80","62"
"USW00094846","2004-06-19","0.00","0.0","0.0","64","48"
"USW00094846","2004-06-20","0.00","0.0","0.0","73","48"
"USW00094846","2004-06-21","0.83","0.0","0.0","67","58"
"USW00094846","2004-06-22","0.00","0.0","0.0","74","56"
"USW00094846","2004-06-23","0.00","0.0","0.0","82","57"
"USW00094846","2004-06-24","0.12","0.0","0.0","70","54"
"USW00094846","2004-06-25","0.00","0.0","0.0","72","49"
"USW00094846","2004-06-26","0.00","0.0","0.0","75","52"
"USW00094846","2004-06-27","0.00","0.0","0.0","80","53"
"USW00094846","2004-06-28","0.02","0.0","0.0","75","54"
"USW00094846","2004-06-29","0.00","0.0","0.0","81","57"
"USW00094846","2004-06-30","0.00","0.0","0.0","83","62"
"USW00094846","2004-07-01","0.00","0.0","0.0","85","57"
"USW00094846","2004-07-02","0.00","0.0","0.0","82","59"
"USW00094846","2004-07-03","1.32","0.0","0.0","82","64"
"USW00094846","2004-07-04","0.01","0.0","0.0","82","70"
"USW00094846","2004-07-05","0.02","0.0","0.0","74","62"
"USW00094846","2004-07-06","0.12","0.0","0.0","83","63"
"USW00094846","2004-07-07","0.02","0.0","0.0","69","58"
"USW00094846","2004-07-08","0.00","0.0","0.0","76","54"
"USW00094846","2004-07-09","0.84","0.0","0.0","75","61"
"USW00094846","2004-07-10","0.00","0.0","0.0","82","63"
"USW00094846","2004-07-11","0.00","0.0","0.0","87","61"
"USW00094846","2004-07-12","0.00","0.0","0.0","87","69"
"USW00094846","2004-07-13","0.00","0.0","0.0","87","68"
"USW00094846","2004-07-14","0.00","0.0","0.0","81","63"
"USW00094846","2004-07-15","0.00","0.0","0.0","85","59"
"USW00094846","2004-07-16","0.00","0.0","0.0","83","62"
"USW00094846","2004-07-17","0.00","0.0","0.0","75","64"
"USW00094846","2004-07-18","0.00","0.0","0.0","79","62"
"USW00094846","2004-07-19","0.00","0.0","0.0","82","60"
"USW00094846","2004-07-20","0.00","0.0","0.0","89","70"
"USW00094846","2004-07-21","0.21","0.0","0.0","85","73"
"USW00094846","2004-07-22","0.01","0.0","0.0","90","67"
"USW00094846","2004-07-23","0.00","0.0","0.0","73","56"
"USW00094846","2004-07-24","0.00","0.0","0.0","71","55"
"USW00094846","2004-07-25","0.00","0.0","0.0","73","60"
"USW00094846","2004-07-26","0.03","0.0","0.0","74","59"
"USW00094846","2004-07-27","0.00","0.0","0.0","81","59"
"USW00094846","2004-07-28","0.00","0.0","0.0","84","55"
"USW00094846","2004-07-29","0.00","0.0","0.0","83","61"
"USW00094846","2004-07-30","0.08","0.0","0.0","72","63"
"USW00094846","2004-07-31","0.00","0.0","0.0","84","63"
"USW00094846","2004-08-01","0.00","0.0","0.0","88","65"
"USW00094846","2004-08-02","0.00","0.0","0.0","88","67"
"USW00094846","2004-08-03","1.20","0.0","0.0","90","66"
"USW00094846","2004-08-04","0.27","0.0","0.0","74","66"
"USW00094846","2004-08-05","0.00","0.0","0.0","72","58"
"USW00094846","2004-08-06","0.00","0.0","0.0","76","54"
"USW00094846","2004-08-07","0.00","0.0","0.0","77","53"
"USW00094846","2004-08-08","0.00","0.0","0.0","80","60"
"USW00094846","2004-08-09","0.00","0.0","0.0","85","65"
"USW00094846","2004-08-10","0.00","0.0","0.0","67","60"
"USW00094846","2004-08-11","0.00","0.0","0.0","62","53"
"USW00094846","2004-08-12","0.00","0.0","0.0","62","49"
"USW00094846","2004-08-13","0.00","0.0","0.0","71","51"
"USW00094846","2004-08-14","0.00","0.0","0.0","70","50"
"USW00094846","2004-08-15","0.00","0.0","0.0","75","48"
"USW00094846","2004-08-16","0.00","0.0","0.0","78","48"
"USW00094846","2004-08-17","0.12","0.0","0.0","82","61"
"USW00094846","2004-08-18","0.39","0.0","0.0","78","62"
"USW00094846","2004-08-19","0.00","0.0","0.0","73","55"
"USW00094846","2004-08-20","0.00","0.0","0.0","76","55"
"USW00094846","2004-08-21","0.00","0.0","0.0","74","52"
"USW00094846","2004-08-22","0.00","0.0","0.0","80","49"
"USW00094846","2004-08-23","0.00","0.0","0.0","79","65"
"USW00094846","2004-08-24","1.27","0.0","0.0","81","65"
"USW00094846","2004-08-25","0.12","0.0","0.0","77","67"
"USW00094846","2004-08-26","0.13","0.0","0.0","83","67"
"USW00094846","2004-08-27","0.39","0.0","0.0","86","69"
"USW00094846","2004-08-28","1.41","0.0","0.0","77","59"
"USW00094846","2004-08-29","0.00","0.0","0.0","69","53"
"USW00094846","2004-08-30","0.00","0.0","0.0","77","51"
"USW00094846","2004-08-31","0.00","0.0","0.0","79","54"
"USW00094846","2004-09-01","0.00","0.0","0.0","83","56"
"USW00094846","2004-09-02","0.00","0.0","0.0","84","62"
"USW00094846","2004-09-03","0.00","0.0","0.0","84","62"
"USW00094846","2004-09-04","0.00","0.0","0.0","83","62"
"USW00094846","2004-09-05","0.00","0.0","0.0","85","66"
"USW00094846","2004-09-06","0.07","0.0","0.0","80","56"
"USW00094846","2004-09-07","0.00","0.0","0.0","74","57"
"USW00094846","2004-09-08","0.00","0.0","0.0","70","59"
"USW00094846","2004-09-09","0.00","0.0","0.0","73","54"
"USW00094846","2004-09-10","0.00","0.0","0.0","80","51"
"USW00094846","2004-09-11","0.00","0.0","0.0","83","56"
"USW00094846","2004-09-12","0.00","0.0","0.0","85","57"
"USW00094846","2004-09-13","0.00","0.0","0.0","85","57"
"USW00094846","2004-09-14","0.00","0.0","0.0","85","64"
"USW00094846","2004-09-15","0.19","0.0","0.0","86","68"
"USW00094846","2004-09-16","0.00","0.0","0.0","73","58"
"USW00094846","2004-09-17","0.00","0.0","0.0","70","53"
"USW00094846","2004-09-18","0.00","0.0","0.0","77","51"
"USW00094846","2004-09-19","0.00","0.0","0.0","79","56"
"USW00094846","2004-09-20","0.00","0.0","0.0","78","50"
"USW00094846","2004-09-21","0.00","0.0","0.0","82","51"
"USW00094846","2004-09-22","0.00","0.0","0.0","82","50"
"USW00094846","2004-09-23","0.00","0.0","0.0","85","54"
"USW00094846","2004-09-24","0.00","0.0","0.0","82","56"
"USW00094846","2004-09-25","0.00","0.0","0.0","73","51"
"USW00094846","2004-09-26","0.00","0.0","0.0","72","46"
"USW00094846","2004-09-27","0.00","0.0","0.0","76","45"
"USW00094846","2004-09-28","0.00","0.0","0.0","66","52"
"USW00094846","2004-09-29","0.00","0.0","0.0","65","43"
"USW00094846","2004-09-30","0.00","0.0","0.0","72","36"
"USW00094846","2004-10-01","0.20","0.0","0.0","74","49"
"USW00094846","2004-10-02","0.01","0.0","0.0","58","37"
"USW00094846","2004-10-03","0.00","0.0","0.0","70","36"
"USW00094846","2004-10-04","0.00","0.0","0.0","58","36"
"USW00094846","2004-10-05","0.00","0.0","0.0","60","31"
"USW00094846","2004-10-06","0.00","0.0","0.0","75","46"
"USW00094846","2004-10-07","0.00","0.0","0.0","76","43"
"USW00094846","2004-10-08","0.71","0.0","0.0","70","57"
"USW00094846","2004-10-09","0.00","0.0","0.0","70","44"
"USW00094846","2004-10-10","0.00","0.0","0.0","62","42"
"USW00094846","2004-10-11","0.00","0.0","0.0","63","42"
"USW00094846","2004-10-12","0.00","0.0","0.0","61","40"
"USW00094846","2004-10-13","0.00","0.0","0.0","62","53"
"USW00094846","2004-10-14","0.12","0.0","0.0","56","48"
"USW00094846","2004-10-15","0.06","0.0","0.0","53","44"
"USW00094846","2004-10-16","0.00","0.0","0.0","47","39"
"USW00094846","2004-10-17","0.00","0.0","0.0","54","31"
"USW00094846","2004-10-18","0.00","0.0","0.0","53","36"
"USW00094846","2004-10-19","0.00","0.0","0.0","52","49"
"USW00094846","2004-10-20","0.00","0.0","0.0","53","50"
"USW00094846","2004-10-21","0.00","0.0","0.0","58","48"
"USW00094846","2004-10-22","0.00","0.0","0.0","63","45"
"USW00094846","2004-10-23","1.17","0.0","0.0","76","55"
"USW00094846","2004-10-24","0.00","0.0","0.0","67","42"
"USW00094846","2004-10-25","0.00","0.0","0.0","75","38"
"USW00094846","2004-10-26","0.01","0.0","0.0","60","53"
"USW00094846","2004-10-27","0.00","0.0","0.0","62","53"
"USW00094846","2004-10-28","0.00","0.0","0.0","61","46"
"USW00094846","2004-10-29","0.51","0.0","0.0","76","61"
"USW00094846","2004-10-30","0.06","0.0","0.0","72","50"
"USW00094846","2004-10-31","0.00","0.0","0.0","56","45"
"USW00094846","2004-11-01","1.08","0.0","0.0","51","48"
"USW00094846","2004-11-02","0.05","0.0","0.0","49","45"
"USW00094846","2004-11-03","0.01","0.0","0.0","53","45"
"USW00094846","2004-11-04","0.53","0.0","0.0","51","41"
"USW00094846","2004-11-05","0.00","0.0","0.0","54","35"
"USW00094846","2004-11-06","0.00","0.0","0.0","65","42"
"USW00094846","2004-11-07","0.00","0.0","0.0","57","37"
"USW00094846","2004-11-08","0.00","0.0","0.0","46","31"
"USW00094846","2004-11-09","0.00","0.0","0.0","53","36"
"USW00094846","2004-11-10","0.00","0.0","0.0","62","47"
"USW00094846","2004-11-11","0.00","0.0","0.0","52","35"
"USW00094846","2004-11-12","0.00","0.0","0.0","47","30"
"USW00094846","2004-11-13","0.00","0.0","0.0","46","26"
"USW00094846","2004-11-14","0.00","0.0","0.0","50","26"
"USW00094846","2004-11-15","0.05","0.0","0.0","50","30"
"USW00094846","2004-11-16","0.00","0.0","0.0","56","46"
"USW00094846","2004-11-17","0.00","0.0","0.0","63","54"
"USW00094846","2004-11-18","0.18","0.0","0.0","61","49"
"USW00094846","2004-11-19","0.25","0.0","0.0","55","49"
"USW00094846","2004-11-20","0.00","0.0","0.0","54","43"
"USW00094846","2004-11-21","0.00","0.0","0.0","46","30"
"USW00094846","2004-11-22","0.00","0.0","0.0","48","35"
