"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","FMTM","PGTM","WDF2","WDF5","WDMV","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22"
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-11-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0058","STREAMWOOD 1.1 SW, IL US","42.01","-88.19","248.1","2007-12-31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-02-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-02-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-02-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-02-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-02-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-02-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-02-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-02-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-02-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-02-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-02-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-02-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-02-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-02-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-02-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-02-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-02-25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-02-26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-02-27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-02-28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-03-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-03-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-03-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-03-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-03-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-03-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-03-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-03-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-03-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-03-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-03-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-03-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-03-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-03-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-03-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-03-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-03-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-03-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-03-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-03-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-03-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-03-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-04-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-05-31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-06-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-06-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-06-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-06-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-06-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-06-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-06-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-06-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-06-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-06-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-06-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-06-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-06-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-06-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ILCK0051","ORLAND HILLS 0.6 S, IL US","41.5833","-87.8434","217.0","2007-06-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
