#YY,MM,DD,hh,mm,WDIR,WSPD,ATMP
2017,5,5,18,0,351,19.7,6.2
2017,5,5,19,0,342,15.1,6.7
2017,5,5,20,0,348,19.8,7.5
2017,5,5,21,0,346,11.6,7.8
2017,5,5,22,0,350,14.4,7.9
2017,5,5,23,0,344,13.5,7.7
2017,5,6,0,0,344,8.9,7.4
2017,5,6,1,0,343,8.3,7.3
2017,5,6,2,0,344,9.8,7.4
2017,5,6,3,0,2,5.9,8.2
2017,5,6,4,0,328,10.3,8.2
2017,5,6,5,0,295,7.8,8.7
2017,5,6,6,0,278,9.1,8.2
2017,5,6,7,0,251,5.5,8.0
2017,5,6,8,0,319,6.3,8.5
2017,5,6,9,0,350,14.1,8.3
2017,5,6,10,0,359,10.5,7.1
2017,5,6,11,0,356,15.5,6.4
2017,5,6,12,0,347,13.7,6.3
2017,5,6,13,0,353,18.0,6.1
2017,5,6,14,0,1,18.5,6.4
2017,5,6,15,0,351,15.1,6.5
2017,5,6,16,0,351,16.8,7.2
2017,5,6,17,0,347,14.3,7.6
2017,5,6,18,0,352,15.1,8.2
2017,5,6,19,0,356,8.1,8.0
2017,5,6,20,0,357,8.7,8.0
2017,5,6,21,0,357,8.3,8.2
2017,5,6,22,0,357,7.2,8.1
2017,5,6,23,0,351,7.2,8.0
2017,5,7,0,0,6,9.0,7.8
2017,5,7,1,0,356,12.0,7.9
2017,5,7,2,0,355,6.7,8.0
2017,5,7,3,0,356,13.2,7.4
2017,5,7,4,0,355,9.2,6.7
2017,5,7,5,0,347,6.3,6.6
2017,5,7,6,0,349,7.5,6.6
2017,5,7,7,0,349,11.2,7.0
2017,5,7,8,0,353,10.6,6.9
2017,5,7,9,0,332,6.5,7.1
2017,5,7,10,0,299,12.4,5.6
2017,5,7,11,0,308,8.8,6.3
2017,5,7,12,0,349,12.3,7.5
2017,5,7,13,0,349,10.2,7.4
2017,5,7,14,0,356,8.2,7.6
2017,5,7,15,0,22,7.6,7.0
2017,5,7,16,0,30,8.7,6.5
2017,5,7,17,0,41,7.7,6.1
2017,5,7,18,0,32,8.0,6.2
2017,5,7,19,0,37,8.3,6.3
2017,5,7,20,0,56,8.9,5.6
2017,5,7,21,0,43,5.2,5.8
2017,5,7,22,0,85,6.1,5.4
2017,5,7,23,0,94,3.1,5.4
2017,5,8,0,0,124,2.5,5.2
2017,5,8,1,0,135,6.0,5.4
2017,5,8,2,0,128,4.3,5.8
2017,5,8,3,0,85,3.9,6.0
2017,5,8,4,0,67,4.4,5.9
2017,5,8,5,0,16,5.7,5.7
2017,5,8,6,0,10,10.6,5.6
2017,5,8,7,0,22,9.3,5.1
2017,5,8,8,0,20,13.0,5.1
2017,5,8,9,0,28,8.6,5.0
2017,5,8,10,0,15,4.4,4.9
2017,5,8,11,0,51,6.2,5.1
2017,5,8,12,0,46,4.9,5.5
2017,5,8,13,0,33,4.8,5.7
2017,5,8,14,0,58,3.3,5.6
2017,5,8,15,0,77,5.9,5.8
2017,5,8,16,0,72,6.5,5.6
2017,5,8,17,0,86,4.6,5.7
2017,5,8,18,0,66,6.1,5.9
2017,5,8,19,0,69,6.4,5.7
2017,5,8,20,0,66,6.8,5.8
2017,5,8,21,0,61,9.2,5.8
2017,5,8,22,0,59,5.2,5.7
2017,5,8,23,0,71,5.4,5.9
2017,5,9,0,0,75,6.1,5.9
2017,5,9,1,0,72,5.7,6.1
2017,5,9,2,0,72,6.0,6.2
2017,5,9,3,0,57,3.8,6.4
2017,5,9,4,0,98,2.5,6.6
2017,5,9,5,0,95,4.0,6.5
2017,5,9,6,0,129,6.4,6.7
2017,5,9,7,0,123,4.7,7.5
2017,5,9,8,0,29,2.5,7.0
2017,5,9,9,0,116,7.1,5.6
2017,5,9,10,0,136,10.3,5.7
2017,5,9,11,0,88,7.1,6.1
2017,5,9,12,0,123,14.4,6.6
2017,5,9,13,0,120,4.4,6.3
2017,5,9,14,0,101,3.6,6.5
2017,5,9,15,0,127,5.7,7.1
2017,5,9,16,0,109,5.8,7.5
2017,5,9,17,0,84,4.5,7.8
2017,5,9,18,0,75,4.7,7.9
2017,5,9,19,0,60,4.4,7.9
2017,5,9,20,0,127,4.8,8.8
2017,5,9,21,0,15,4.8,8.7
2017,5,9,22,0,18,5.0,8.3
2017,5,9,23,0,10,4.3,8.0
2017,5,10,0,0,25,2.8,8.0
2017,5,10,1,0,59,5.1,8.0
2017,5,10,2,0,81,3.3,7.7
2017,5,10,3,0,30,2.4,7.9
2017,5,10,4,0,34,4.2,7.9
2017,5,10,5,0,342,2.9,8.2
2017,5,10,6,0,328,1.5,8.7
2017,5,10,7,0,351,2.1,8.9
2017,5,10,8,0,27,2.1,8.8
2017,5,10,9,0,45,2.0,8.7
2017,5,10,10,0,356,1.8,8.5
2017,5,10,11,0,5,3.6,9.1
2017,5,10,12,0,15,5.5,8.6
2017,5,10,13,0,26,3.9,8.8
2017,5,10,14,0,21,2.6,9.2
2017,5,10,15,0,10,7.1,9.1
2017,5,10,16,0,31,5.5,9.9
2017,5,10,17,0,20,4.4,10.3
2017,5,10,18,0,254,0.6,12.1
2017,5,10,19,0,91,3.4,9.9
2017,5,10,20,0,83,3.1,11.3
2017,5,10,21,0,356,4.7,10.4
2017,5,10,22,0,349,11.3,10.1
2017,5,10,23,0,356,7.2,9.2
2017,5,11,0,0,7,24.9,8.9
2017,5,11,1,0,22,99.0,8.6
2017,5,11,2,0,65,16.0,8.8
2017,5,11,3,0,7,13.1,9.1
2017,5,11,4,0,335,16.9,8.5
2017,5,11,5,0,348,14.9,8.2
2017,5,11,6,0,355,8.9,8.6
2017,5,11,7,0,9,10.1,8.4
2017,5,11,8,0,63,10.9,8.9
2017,5,11,9,0,63,7.2,8.6
2017,5,11,10,0,79,5.3,8.1
2017,5,11,11,0,74,3.3,7.8
2017,5,11,12,0,12,7.7,7.7
2017,5,11,13,0,27,6.4,8.3
2017,5,11,14,0,356,7.0,8.0
2017,5,11,15,0,37,5.7,8.5
2017,5,11,16,0,11,5.9,9.1
2017,5,11,17,0,14,6.5,9.3
2017,5,11,18,0,358,5.8,9.9
2017,5,11,19,0,358,6.5,10.2
2017,5,11,20,0,357,9.4,10.7
2017,5,11,21,0,0,7.3,11.5
2017,5,11,22,0,10,5.5,11.8
2017,5,11,23,0,337,4.3,11.6
2017,5,12,0,0,3,3.9,11.2
2017,5,12,1,0,284,1.6,11.2
2017,5,12,2,0,101,1.2,10.7
2017,5,12,3,0,306,0.9,10.6
2017,5,12,4,0,5,4.5,10.6
2017,5,12,5,0,350,4.9,10.8
2017,5,12,6,0,345,6.2,11.0
2017,5,12,7,0,355,5.1,10.7
2017,5,12,8,0,354,4.2,10.7
2017,5,12,9,0,351,7.1,10.0
2017,5,12,10,0,356,4.4,9.6
2017,5,12,11,0,342,7.6,9.6
2017,5,12,12,0,344,13.1,9.3
2017,5,12,13,0,357,5.0,9.6
2017,5,12,14,0,359,7.5,10.1
2017,5,12,15,0,354,4.6,10.0
2017,5,12,16,0,357,4.7,10.0
2017,5,12,17,0,25,4.4,10.5
2017,5,12,18,0,358,6.3,10.0
2017,5,12,19,0,19,5.9,10.1
2017,5,12,20,0,1,1.5,10.1
2017,5,12,21,0,18,3.6,9.9
2017,5,12,22,0,12,3.9,10.5
2017,5,12,23,0,22,2.3,10.5
2017,5,13,0,0,353,3.0,10.2
2017,5,13,1,0,4,4.2,11.0
2017,5,13,2,0,347,2.1,11.7
2017,5,13,3,0,255,3.0,11.9
2017,5,13,4,0,266,2.3,11.4
2017,5,13,5,0,216,2.1,11.3
2017,5,13,6,0,258,3.9,11.4
2017,5,13,7,0,247,1.8,11.2
2017,5,13,8,0,253,0.9,11.0
2017,5,13,9,0,251,2.4,11.1
2017,5,13,10,0,263,4.5,11.8
2017,5,13,11,0,235,3.2,12.9
2017,5,13,12,0,225,4.7,15.3
2017,5,13,13,0,203,6.3,17.6
2017,5,13,14,0,178,4.0,19.7
2017,5,13,15,0,279,4.1,21.2
2017,5,13,16,0,217,9.1,21.7
2017,5,13,17,0,247,2.4,23.0
2017,5,13,18,0,276,9.3,22.9
2017,5,13,19,0,213,10.4,24.5
2017,5,13,20,0,282,8.2,25.3
2017,5,13,21,0,313,3.9,26.1
2017,5,13,22,0,4,9.2,22.3
2017,5,13,23,0,312,11.6,23.0
2017,5,14,0,0,63,2.1,17.7
2017,5,14,1,0,344,3.6,16.1
2017,5,14,2,0,348,1.6,15.3
2017,5,14,3,0,346,5.3,12.8
2017,5,14,4,0,350,3.5,12.4
2017,5,14,5,0,331,4.1,12.4
2017,5,14,6,0,271,2.1,13.6
2017,5,14,7,0,210,1.2,13.6
2017,5,14,8,0,18,2.9,13.0
2017,5,14,9,0,10,5.1,11.3
2017,5,14,10,0,10,5.0,10.2
2017,5,14,11,0,353,4.0,10.7
2017,5,14,12,0,355,5.6,11.3
2017,5,14,13,0,352,4.7,10.1
2017,5,14,14,0,6,5.3,10.4
2017,5,14,15,0,342,5.6,10.2
2017,5,14,16,0,10,9.7,9.6
2017,5,14,17,0,352,9.9,9.7
2017,5,14,18,0,359,11.1,9.3
2017,5,14,19,0,7,12.5,9.7
2017,5,14,20,0,16,9.9,9.7
2017,5,14,21,0,9,12.4,9.8
2017,5,14,22,0,355,9.5,10.0
2017,5,14,23,0,357,8.1,9.9
2017,5,15,0,0,358,6.7,9.6
2017,5,15,1,0,6,10.0,9.3
2017,5,15,2,0,5,9.3,8.9
2017,5,15,3,0,332,4.4,9.3
2017,5,15,4,0,5,7.7,9.4
2017,5,15,5,0,11,5.8,9.7
2017,5,15,6,0,10,4.8,9.7
2017,5,15,7,0,356,0.8,9.6
2017,5,15,8,0,339,1.9,9.5
2017,5,15,9,0,74,3.7,9.2
2017,5,15,10,0,86,3.2,9.4
2017,5,15,11,0,96,1.5,10.3
2017,5,15,12,0,98,2.7,11.4
2017,5,15,13,0,126,3.8,12.4
2017,5,15,14,0,70,3.4,12.5
2017,5,15,15,0,108,4.8,12.6
2017,5,15,16,0,70,4.3,13.1
2017,5,15,17,0,114,2.2,14.1
2017,5,15,18,0,108,4.2,15.5
2017,5,15,19,0,72,2.9,16.3
2017,5,15,20,0,123,3.1,16.3
2017,5,15,21,0,140,7.3,16.8
2017,5,15,22,0,137,10.2,17.0
2017,5,15,23,0,136,5.3,16.4
2017,5,16,0,0,196,8.9,18.6
2017,5,16,1,0,51,7.0,15.3
2017,5,16,2,0,98,9.3,16.1
2017,5,16,3,0,149,8.7,19.4
2017,5,16,4,0,333,4.2,20.7
2017,5,16,5,0,154,4.8,15.6
2017,5,16,6,0,173,12.3,18.0
2017,5,16,7,0,185,7.5,20.5
2017,5,16,8,0,219,6.0,20.2
2017,5,16,9,0,205,6.1,19.9
2017,5,16,10,0,198,4.6,19.7
2017,5,16,11,0,139,3.9,19.6
2017,5,16,12,0,156,6.0,19.6
2017,5,16,13,0,203,10.2,22.5
2017,5,16,14,0,207,5.4,24.2
2017,5,16,15,0,179,8.9,25.6
2017,5,16,16,0,117,4.8,26.7
2017,5,16,17,0,162,5.1,27.9
2017,5,16,18,0,221,15.2,29.4
2017,5,16,19,0,170,11.4,30.1
2017,5,16,20,0,184,9.4,30.7
2017,5,16,21,0,204,18.1,30.6
2017,5,16,22,0,197,19.1,29.9
2017,5,16,23,0,198,11.9,29.4
2017,5,17,0,0,202,9.6,28.5
2017,5,17,1,0,158,4.4,27.7
2017,5,17,2,0,204,14.3,26.6
2017,5,17,3,0,211,6.9,25.9
2017,5,17,4,0,196,9.9,25.1
2017,5,17,5,0,213,19.0,24.7
2017,5,17,6,0,235,5.7,23.8
2017,5,17,7,0,213,11.5,23.4
2017,5,17,8,0,219,12.5,22.9
2017,5,17,9,0,192,5.9,22.3
2017,5,17,10,0,153,9.2,22.0
2017,5,17,11,0,191,7.9,22.3
2017,5,17,12,0,214,5.9,23.3
2017,5,17,13,0,209,12.7,24.5
2017,5,17,14,0,216,9.8,25.7
2017,5,17,15,0,164,8.6,26.4
2017,5,17,16,0,184,10.9,27.2
2017,5,17,17,0,181,9.3,27.3
2017,5,17,18,0,179,10.2,28.3
2017,5,17,19,0,195,27.8,28.5
2017,5,17,20,0,153,17.8,28.4
2017,5,17,21,0,192,11.8,28.6
2017,5,17,22,0,174,6.6,27.6
2017,5,17,23,0,186,9.8,27.3
2017,5,18,0,0,201,24.9,26.5
2017,5,18,1,0,197,9.6,25.8
2017,5,18,2,0,166,9.7,25.2
2017,5,18,3,0,178,19.1,25.2
2017,5,18,4,0,275,14.9,25.4
2017,5,18,5,0,208,10.9,18.6
2017,5,18,6,0,191,8.5,20.5
2017,5,18,7,0,206,11.0,21.3
2017,5,18,8,0,205,16.0,21.4
2017,5,18,9,0,192,5.7,21.9
2017,5,18,10,0,199,11.8,21.8
2017,5,18,11,0,216,15.6,22.3
2017,5,18,12,0,208,7.3,22.7
2017,5,18,13,0,311,3.3,23.0
2017,5,18,14,0,226,12.7,23.0
2017,5,18,15,0,261,18.8,23.1
2017,5,18,16,0,294,14.0,23.2
2017,5,18,17,0,278,7.0,23.7
2017,5,18,18,0,259,6.1,24.2
2017,5,18,19,0,281,8.1,24.4
2017,5,18,20,0,239,5.4,25.1
2017,5,18,21,0,294,16.1,25.1
2017,5,18,22,0,265,9.9,24.5
2017,5,18,23,0,322,10.5,23.4
2017,5,19,0,0,1,16.3,11.7
2017,5,19,1,0,15,8.3,10.1
2017,5,19,2,0,32,8.0,9.3
2017,5,19,3,0,26,8.5,8.9
2017,5,19,4,0,37,10.5,8.4
2017,5,19,5,0,25,10.6,8.3
2017,5,19,6,0,21,13.6,7.8
2017,5,19,7,0,29,9.8,7.3
2017,5,19,8,0,32,15.4,6.5
2017,5,19,9,0,16,16.5,6.0
2017,5,19,10,0,24,18.1,5.8
2017,5,19,11,0,28,19.3,6.0
2017,5,19,12,0,27,12.9,6.0
2017,5,19,13,0,36,13.6,6.0
2017,5,19,14,0,29,11.4,6.0
2017,5,19,15,0,40,15.4,6.8
2017,5,19,16,0,20,8.3,7.0
2017,5,19,17,0,10,21.0,7.1
2017,5,19,18,0,5,23.9,7.1
2017,5,19,19,0,1,22.5,6.6
2017,5,19,20,0,8,29.6,6.9
2017,5,19,21,0,8,21.9,6.8
2017,5,19,22,0,7,12.4,6.8
2017,5,19,23,0,14,12.2,7.5
2017,5,20,0,0,5,19.5,7.8
2017,5,20,1,0,36,9.5,8.2
2017,5,20,2,0,37,10.3,9.0
2017,5,20,3,0,42,8.9,9.4
2017,5,20,4,0,46,8.3,9.7
2017,5,20,5,0,44,10.5,9.3
2017,5,20,6,0,53,13.3,9.2
2017,5,20,7,0,60,14.8,9.2
2017,5,20,8,0,60,22.2,8.9
2017,5,20,9,0,74,13.3,9.0
2017,5,20,10,0,59,14.5,9.1
2017,5,20,11,0,87,10.1,9.1
2017,5,20,12,0,69,11.4,9.4
2017,5,20,13,0,65,9.9,8.8
2017,5,20,14,0,78,10.6,9.4
2017,5,20,15,0,91,8.6,9.8
2017,5,20,16,0,96,6.8,10.2
2017,5,20,17,0,91,8.9,10.6
2017,5,20,18,0,94,5.9,10.9
2017,5,20,19,0,119,2.0,11.2
2017,5,20,20,0,131,4.6,11.8
2017,5,20,21,0,116,3.7,12.4
2017,5,20,22,0,134,4.6,13.3
2017,5,20,23,0,142,7.9,13.9
2017,5,21,0,0,126,6.6,13.6
2017,5,21,1,0,343,0.7,13.3
2017,5,21,2,0,326,0.3,13.5
2017,5,21,3,0,132,1.5,12.9
2017,5,21,4,0,127,2.7,12.8
2017,5,21,5,0,123,0.9,15.6
2017,5,21,6,0,165,1.8,15.8
2017,5,21,7,0,174,2.8,16.2
2017,5,21,8,0,176,4.3,16.5
2017,5,21,9,0,203,0.7,17.8
2017,5,21,10,0,265,10.6,16.5
2017,5,21,11,0,313,6.2,15.8
2017,5,21,12,0,277,2.6,15.9
2017,5,21,13,0,288,9.3,16.7
2017,5,21,14,0,251,14.1,16.4
2017,5,21,15,0,209,5.7,16.8
2017,5,21,16,0,238,2.6,16.8
2017,5,21,17,0,283,4.8,16.5
2017,5,21,18,0,241,6.1,17.2
2017,5,21,19,0,216,6.6,15.8
2017,5,21,20,0,216,9.7,15.1
2017,5,21,21,0,231,19.0,14.5
2017,5,21,22,0,273,6.7,13.1
2017,5,21,23,0,250,5.8,11.7
2017,5,22,0,0,253,5.4,11.3
2017,5,22,1,0,302,4.9,11.1
2017,5,22,2,0,277,2.4,11.1
2017,5,22,3,0,245,9.3,11.2
2017,5,22,4,0,208,8.5,11.1
2017,5,22,5,0,241,10.4,11.0
2017,5,22,6,0,264,1.8,11.1
2017,5,22,7,0,240,11.4,10.8
2017,5,22,8,0,236,4.6,10.3
2017,5,22,9,0,203,3.6,9.9
2017,5,22,10,0,257,5.9,9.9
2017,5,22,11,0,212,8.1,10.5
2017,5,22,12,0,244,2.4,11.9
2017,5,22,13,0,268,7.5,13.6
2017,5,22,14,0,272,5.0,15.2
2017,5,22,15,0,205,6.4,16.8
2017,5,22,16,0,189,7.2,18.6
2017,5,22,17,0,214,20.5,20.1
2017,5,22,18,0,267,17.4,20.9
2017,5,22,19,0,219,7.2,21.8
2017,5,22,20,0,212,9.0,22.9
2017,5,22,21,0,203,21.6,22.6
2017,5,22,22,0,219,12.6,22.1
2017,5,22,23,0,219,6.1,20.5
2017,5,23,0,0,245,8.6,18.8
2017,5,23,1,0,218,7.2,17.9
2017,5,23,2,0,217,8.9,16.2
2017,5,23,3,0,216,6.8,16.3
2017,5,23,4,0,212,8.5,16.1
2017,5,23,5,0,222,9.9,16.2
2017,5,23,6,0,202,9.6,16.1
2017,5,23,7,0,221,11.6,15.9
2017,5,23,8,0,213,5.0,15.8
2017,5,23,9,0,233,5.5,15.7
2017,5,23,10,0,209,5.8,15.4
2017,5,23,11,0,188,1.0,15.5
2017,5,23,12,0,225,7.3,16.2
2017,5,23,13,0,227,11.3,15.9
2017,5,23,14,0,213,5.1,14.8
2017,5,23,15,0,211,9.1,15.3
2017,5,23,16,0,194,7.5,15.8
2017,5,23,17,0,144,2.6,16.6
2017,5,23,18,0,194,3.6,13.7
2017,5,23,19,0,155,3.1,13.2
2017,5,23,20,0,103,2.1,13.0
2017,5,23,21,0,149,3.5,12.8
2017,5,23,22,0,115,1.2,12.4
2017,5,23,23,0,144,3.7,12.6
2017,5,24,0,0,15,2.1,12.5
2017,5,24,1,0,19,2.0,12.4
2017,5,24,2,0,86,1.5,12.1
2017,5,24,3,0,312,1.5,12.1
2017,5,24,4,0,46,3.2,12.4
2017,5,24,5,0,6,5.7,12.2
2017,5,24,6,0,354,3.1,11.9
2017,5,24,7,0,344,9.1,10.9
2017,5,24,8,0,343,4.6,10.8
2017,5,24,9,0,338,11.5,11.2
2017,5,24,10,0,345,9.8,11.0
2017,5,24,11,0,0,7.0,10.9
2017,5,24,12,0,358,13.6,10.8
2017,5,24,13,0,0,12.8,10.7
2017,5,24,14,0,359,11.1,10.6
2017,5,24,15,0,356,7.2,11.1
2017,5,24,16,0,359,10.8,11.0
2017,5,24,17,0,1,12.9,11.0
2017,5,24,18,0,4,15.3,10.8
2017,5,24,19,0,355,12.1,10.9
2017,5,24,20,0,350,20.0,10.7
2017,5,24,21,0,357,12.3,10.1
2017,5,24,22,0,354,14.0,10.0
2017,5,24,23,0,352,15.1,10.0
2017,5,25,0,0,347,20.2,9.2
2017,5,25,1,0,339,13.7,9.1
2017,5,25,2,0,339,15.5,9.2
2017,5,25,3,0,350,7.8,9.7
2017,5,25,4,0,331,8.0,10.3
2017,5,25,5,0,336,19.5,10.7
2017,5,25,6,0,344,17.5,11.0
2017,5,25,7,0,340,18.5,11.0
2017,5,25,8,0,321,12.9,11.1
2017,5,25,9,0,347,11.7,11.0
2017,5,25,10,0,334,13.9,10.9
2017,5,25,11,0,327,19.9,11.2
2017,5,25,12,0,298,10.1,11.1
2017,5,25,13,0,335,8.8,11.5
2017,5,25,14,0,359,5.4,11.4
2017,5,25,15,0,345,7.0,12.4
2017,5,25,16,0,353,11.5,12.1
2017,5,25,17,0,345,9.6,12.1
2017,5,25,18,0,353,6.2,12.1
2017,5,25,19,0,341,6.8,12.8
2017,5,25,20,0,349,6.4,12.0
2017,5,25,21,0,346,11.3,12.0
2017,5,25,22,0,359,7.1,11.6
2017,5,25,23,0,338,5.9,13.0
2017,5,26,0,0,348,5.7,13.1
2017,5,26,1,0,350,8.9,12.5
2017,5,26,2,0,354,7.1,14.2
2017,5,26,3,0,339,4.2,13.3
2017,5,26,4,0,247,2.4,13.8
2017,5,26,5,0,232,1.3,13.2
2017,5,26,6,0,251,7.1,13.4
2017,5,26,7,0,226,4.1,13.3
2017,5,26,8,0,265,1.6,13.0
2017,5,26,9,0,306,1.0,13.1
2017,5,26,10,0,221,0.7,13.5
2017,5,26,11,0,101,2.2,13.9
2017,5,26,12,0,114,1.2,14.1
2017,5,26,13,0,83,2.1,13.4
2017,5,26,14,0,136,3.8,12.4
2017,5,26,15,0,113,4.4,13.4
2017,5,26,16,0,45,0.6,12.9
2017,5,26,17,0,129,3.0,13.3
2017,5,26,18,0,41,2.5,14.0
2017,5,26,19,0,40,2.9,13.4
2017,5,26,20,0,350,3.8,12.3
2017,5,26,21,0,3,11.6,11.3
2017,5,26,22,0,31,7.6,11.1
2017,5,26,23,0,0,5.8,11.6
2017,5,27,0,0,6,11.9,11.2
2017,5,27,1,0,1,8.0,11.3
2017,5,27,2,0,66,4.9,11.5
2017,5,27,3,0,49,3.8,11.4
2017,5,27,4,0,32,3.4,11.6
2017,5,27,5,0,337,7.1,11.2
2017,5,27,6,0,354,3.9,11.2
2017,5,27,7,0,6,6.3,10.8
2017,5,27,8,0,348,6.0,10.4
2017,5,27,9,0,354,5.6,10.3
2017,5,27,10,0,4,4.4,10.9
2017,5,27,11,0,357,4.8,11.6
2017,5,27,12,0,3,5.4,12.4
2017,5,27,13,0,347,5.9,12.5
2017,5,27,14,0,1,4.2,13.4
2017,5,27,15,0,356,3.5,13.2
2017,5,27,16,0,349,4.7,14.6
2017,5,27,17,0,355,3.8,14.3
2017,5,27,18,0,75,3.0,14.7
2017,5,27,19,0,54,2.4,14.8
2017,5,27,20,0,39,4.5,13.9
2017,5,27,21,0,66,2.4,14.8
2017,5,27,22,0,85,2.4,14.6
2017,5,27,23,0,146,2.1,13.9
2017,5,28,0,0,114,2.8,13.8
2017,5,28,1,0,129,5.2,12.8
2017,5,28,2,0,146,3.4,13.2
2017,5,28,3,0,152,2.1,13.8
2017,5,28,4,0,133,1.9,14.6
2017,5,28,5,0,142,3.1,14.3
2017,5,28,6,0,150,1.9,13.8
2017,5,28,7,0,27,0.9,13.4
2017,5,28,8,0,25,2.2,13.5
2017,5,28,9,0,36,1.2,12.9
2017,5,28,10,0,35,2.1,12.8
2017,5,28,11,0,118,2.4,13.1
2017,5,28,12,0,92,1.5,15.7
2017,5,28,13,0,359,4.4,14.4
2017,5,28,14,0,2,5.9,13.8
2017,5,28,15,0,2,9.4,13.6
2017,5,28,16,0,354,6.0,13.9
2017,5,28,17,0,52,3.2,13.9
2017,5,28,18,0,349,4.4,13.7
2017,5,28,19,0,32,3.8,14.0
2017,5,28,20,0,130,2.9,14.6
2017,5,28,21,0,120,4.5,15.2
2017,5,28,22,0,131,7.4,15.4
2017,5,28,23,0,129,6.9,14.8
2017,5,29,0,0,288,6.3,21.5
2017,5,29,1,0,304,4.8,21.3
2017,5,29,2,0,268,3.6,20.7
2017,5,29,3,0,208,1.5,20.0
2017,5,29,4,0,218,3.1,19.7
2017,5,29,5,0,220,3.0,19.1
2017,5,29,6,0,210,4.5,18.7
2017,5,29,7,0,228,2.5,18.4
2017,5,29,8,0,208,5.7,17.7
2017,5,29,9,0,194,4.0,16.8
2017,5,29,10,0,213,3.4,16.6
2017,5,29,11,0,207,4.1,18.0
2017,5,29,12,0,228,10.3,19.7
2017,5,29,13,0,263,7.7,21.2
2017,5,29,14,0,296,13.7,22.1
2017,5,29,15,0,228,10.8,22.8
2017,5,29,16,0,236,11.6,23.5
2017,5,29,17,0,275,10.4,23.9
2017,5,29,18,0,275,19.1,24.0
2017,5,29,19,0,218,10.2,24.3
2017,5,29,20,0,258,5.0,23.9
2017,5,29,21,0,233,12.0,23.4
2017,5,29,22,0,250,11.3,23.0
2017,5,29,23,0,246,13.3,22.6
2017,5,30,0,0,221,3.3,21.9
2017,5,30,1,0,310,3.2,20.9
2017,5,30,2,0,228,1.7,20.1
2017,5,30,3,0,210,2.8,19.4
2017,5,30,4,0,3,1.8,16.7
2017,5,30,5,0,271,1.2,17.0
2017,5,30,6,0,218,1.7,16.8
2017,5,30,7,0,208,3.8,16.4
2017,5,30,8,0,254,4.4,15.5
2017,5,30,9,0,284,5.3,14.7
2017,5,30,10,0,300,6.5,14.7
2017,5,30,11,0,243,5.2,15.4
2017,5,30,12,0,276,8.5,16.6
2017,5,30,13,0,228,3.8,18.0
2017,5,30,14,0,324,14.9,18.4
2017,5,30,15,0,299,10.2,19.2
2017,5,30,16,0,240,9.2,20.4
2017,5,30,17,0,275,17.5,20.5
2017,5,30,18,0,287,6.1,20.3
2017,5,30,19,0,226,7.4,21.5
2017,5,30,20,0,258,6.6,21.8
2017,5,30,21,0,247,6.8,22.3
2017,5,30,22,0,273,3.5,22.1
2017,5,30,23,0,214,4.6,19.7
2017,5,31,0,0,304,5.3,19.5
2017,5,31,1,0,211,1.6,19.3
2017,5,31,2,0,197,2.8,18.8
2017,5,31,3,0,218,2.3,18.3
2017,5,31,4,0,278,5.4,18.2
2017,5,31,5,0,282,1.8,17.4
2017,5,31,6,0,248,4.3,16.4
2017,5,31,7,0,294,4.7,15.4
2017,5,31,8,0,317,3.3,14.7
2017,5,31,9,0,284,4.3,14.1
2017,5,31,10,0,218,1.7,13.7
2017,5,31,11,0,257,5.9,14.2
2017,5,31,12,0,308,4.1,15.7
2017,5,31,13,0,292,11.8,16.7
2017,5,31,14,0,257,6.2,17.2
2017,5,31,15,0,268,4.3,17.8
2017,5,31,16,0,319,7.6,19.1
2017,5,31,17,0,321,5.3,19.4
2017,5,31,18,0,281,11.8,20.5
2017,5,31,19,0,248,11.7,21.1
2017,5,31,20,0,308,4.2,21.5
2017,5,31,21,0,297,5.0,22.0
2017,5,31,22,0,287,3.7,22.0
2017,5,31,23,0,234,7.2,22.2
2017,6,1,0,0,282,5.7,21.6
2017,6,1,1,0,337,1.7,20.6
2017,6,1,2,0,227,2.5,19.8
2017,6,1,3,0,212,2.6,19.2
2017,6,1,4,0,244,3.4,18.6
2017,6,1,5,0,218,3.8,17.7
2017,6,1,6,0,224,3.8,16.8
2017,6,1,7,0,223,2.9,16.1
2017,6,1,8,0,260,8.3,15.9
2017,6,1,9,0,223,3.7,15.2
2017,6,1,10,0,343,5.6,13.0
2017,6,1,11,0,346,5.1,12.0
2017,6,1,12,0,9,4.6,13.0
2017,6,1,13,0,16,2.5,14.0
2017,6,1,14,0,351,3.3,13.8
2017,6,1,15,0,15,5.2,13.4
2017,6,1,16,0,18,2.5,13.7
2017,6,1,17,0,78,2.7,14.9
2017,6,1,18,0,102,1.7,15.8
2017,6,1,19,0,139,5.5,15.7
2017,6,1,20,0,131,5.6,16.6
2017,6,1,21,0,129,4.1,17.1
2017,6,1,22,0,117,4.3,16.9
2017,6,1,23,0,136,7.9,16.5
2017,6,2,0,0,137,4.6,16.6
2017,6,2,1,0,152,2.0,15.5
2017,6,2,2,0,177,3.1,16.2
2017,6,2,3,0,162,3.1,16.7
2017,6,2,4,0,147,2.5,16.8
2017,6,2,5,0,171,3.7,18.0
2017,6,2,6,0,219,1.2,17.4
2017,6,2,7,0,218,6.8,17.8
2017,6,2,8,0,208,5.4,17.1
2017,6,2,9,0,216,4.8,17.6
2017,6,2,10,0,214,6.3,17.4
