#YY,MM,DD,hh,mm,WDIR,WSPD,ATMP
2018,6,30,16,0,135,4.4,25.4
2018,6,30,17,0,130,6.5,26.2
2018,6,30,18,0,134,14.6,27.6
2018,6,30,19,0,135,6.1,26.5
2018,6,30,20,0,135,7.4,29.6
2018,6,30,21,0,175,11.9,33.4
2018,6,30,22,0,166,11.4,33.0
2018,6,30,23,0,190,6.2,32.5
2018,7,1,0,0,220,9.0,31.6
2018,7,1,1,0,154,3.9,30.6
2018,7,1,2,0,201,9.9,29.9
2018,7,1,3,0,193,11.1,29.3
2018,7,1,4,0,193,8.5,28.7
2018,7,1,5,0,204,9.3,28.2
2018,7,1,6,0,205,13.5,27.8
2018,7,1,7,0,194,8.8,27.5
2018,7,1,8,0,196,8.5,27.0
2018,7,1,9,0,168,1.9,26.6
2018,7,1,10,0,209,11.7,26.5
2018,7,1,11,0,182,4.8,26.5
2018,7,1,12,0,174,4.9,27.5
2018,7,1,13,0,180,3.8,26.5
2018,7,1,14,0,204,10.2,29.9
2018,7,1,15,0,180,9.2,30.4
2018,7,1,16,0,161,9.9,31.4
2018,7,1,17,0,124,6.0,32.4
2018,7,1,18,0,225,12.5,33.2
2018,7,1,19,0,197,6.1,33.0
2018,7,1,20,0,195,23.6,33.3
2018,7,1,21,0,231,10.5,29.8
2018,7,1,22,0,253,3.9,26.2
2018,7,1,23,0,233,5.4,26.2
2018,7,2,0,0,216,5.9,25.8
2018,7,2,1,0,231,7.1,26.0
2018,7,2,2,0,284,3.0,25.8
2018,7,2,3,0,218,6.0,25.4
2018,7,2,4,0,211,7.2,25.0
2018,7,2,5,0,221,2.8,24.8
2018,7,2,6,0,272,4.4,24.3
2018,7,2,7,0,286,2.5,23.6
2018,7,2,8,0,311,1.5,22.9
2018,7,2,9,0,279,2.2,22.1
2018,7,2,10,0,354,2.4,21.6
2018,7,2,11,0,4,4.9,19.1
2018,7,2,12,0,3,4.8,19.5
2018,7,2,13,0,352,3.4,19.1
2018,7,2,14,0,356,2.2,19.6
2018,7,2,15,0,33,4.6,19.8
2018,7,2,16,0,71,3.2,19.5
2018,7,2,17,0,79,3.9,19.7
2018,7,2,18,0,82,2.9,21.0
2018,7,2,19,0,118,2.9,20.4
2018,7,2,20,0,127,6.1,20.4
2018,7,2,21,0,128,5.5,20.3
2018,7,2,22,0,115,2.7,20.3
2018,7,2,23,0,124,5.1,20.2
2018,7,3,0,0,134,4.8,19.8
2018,7,3,1,0,182,2.9,19.4
2018,7,3,2,0,167,3.1,19.3
2018,7,3,3,0,321,1.0,18.9
2018,7,3,4,0,133,2.6,18.5
2018,7,3,5,0,94,2.4,18.4
2018,7,3,6,0,111,1.5,18.7
2018,7,3,7,0,1,1.0,18.3
2018,7,3,8,0,324,1.0,18.1
2018,7,3,9,0,314,2.7,18.0
2018,7,3,10,0,357,2.3,18.6
2018,7,3,11,0,347,1.0,19.3
2018,7,3,12,0,349,0.9,20.3
2018,7,3,13,0,56,1.7,20.8
2018,7,3,14,0,315,2.6,21.6
2018,7,3,15,0,340,3.4,21.3
2018,7,3,16,0,325,1.3,22.1
2018,7,3,17,0,28,4.0,22.4
2018,7,3,18,0,337,2.8,22.3
2018,7,3,19,0,335,3.6,22.9
2018,7,3,20,0,9,2.3,23.8
2018,7,3,21,0,5,2.5,24.5
2018,7,3,22,0,20,1.0,24.5
2018,7,3,23,0,4,4.2,24.4
2018,7,4,0,0,344,3.3,23.3
2018,7,4,1,0,12,2.6,23.9
2018,7,4,2,0,333,0.5,24.2
2018,7,4,3,0,74,1.1,24.0
2018,7,4,4,0,334,4.2,21.7
2018,7,4,5,0,206,2.1,22.2
2018,7,4,6,0,134,3.6,23.6
2018,7,4,7,0,166,3.5,26.3
2018,7,4,8,0,199,3.1,26.0
2018,7,4,9,0,147,4.1,24.7
2018,7,4,10,0,145,3.6,23.7
2018,7,4,11,0,153,5.1,23.4
2018,7,4,12,0,140,3.6,23.3
2018,7,4,13,0,139,4.8,24.1
2018,7,4,14,0,136,9.0,25.1
2018,7,4,15,0,142,7.8,25.5
2018,7,4,16,0,141,5.7,26.1
2018,7,4,17,0,86,4.3,26.4
2018,7,4,18,0,141,10.0,26.7
2018,7,4,19,0,135,10.2,27.7
2018,7,4,20,0,146,6.2,27.4
2018,7,4,21,0,165,5.5,27.5
2018,7,4,22,0,225,10.1,32.1
2018,7,4,23,0,226,4.1,31.6
2018,7,5,0,0,275,2.9,30.9
2018,7,5,1,0,284,2.0,30.5
2018,7,5,2,0,177,5.9,26.4
2018,7,5,3,0,208,10.2,25.5
2018,7,5,4,0,159,4.9,23.7
2018,7,5,5,0,211,5.7,24.6
2018,7,5,6,0,213,8.5,24.9
2018,7,5,7,0,258,3.3,24.7
2018,7,5,8,0,244,6.5,24.8
2018,7,5,9,0,234,2.0,24.3
2018,7,5,10,0,236,1.8,24.4
2018,7,5,11,0,190,2.5,25.6
2018,7,5,12,0,102,2.8,23.3
2018,7,5,13,0,176,1.2,25.0
2018,7,5,14,0,107,2.0,22.8
2018,7,5,15,0,135,4.4,23.8
2018,7,5,16,0,138,5.2,25.4
2018,7,5,17,0,138,1.6,26.5
2018,7,5,18,0,116,1.5,26.4
2018,7,5,19,0,208,4.9,25.6
2018,7,5,20,0,200,6.6,25.5
2018,7,5,21,0,205,3.5,25.5
2018,7,5,22,0,254,5.5,25.4
2018,7,5,23,0,315,2.6,26.5
2018,7,6,0,0,298,3.7,26.8
2018,7,6,1,0,280,2.4,26.6
2018,7,6,2,0,285,2.6,26.3
2018,7,6,3,0,283,6.0,26.5
2018,7,6,4,0,329,5.9,24.7
2018,7,6,5,0,353,7.2,21.6
2018,7,6,6,0,330,9.0,21.4
2018,7,6,7,0,349,9.9,20.7
2018,7,6,8,0,358,7.0,19.3
2018,7,6,9,0,358,4.2,19.3
2018,7,6,10,0,1,3.8,19.6
2018,7,6,11,0,5,6.1,19.3
2018,7,6,12,0,53,3.7,19.5
2018,7,6,13,0,16,4.2,19.7
2018,7,6,14,0,20,4.8,19.6
2018,7,6,15,0,16,7.1,19.2
2018,7,6,16,0,12,10.5,19.2
2018,7,6,17,0,357,8.1,18.8
2018,7,6,18,0,349,6.1,18.8
2018,7,6,19,0,355,8.6,18.7
2018,7,6,20,0,351,8.9,18.7
2018,7,6,21,0,0,5.7,18.8
2018,7,6,22,0,351,3.9,18.7
2018,7,6,23,0,356,6.5,18.6
2018,7,7,0,0,4,6.8,18.5
2018,7,7,1,0,7,5.8,18.5
2018,7,7,2,0,335,1.9,18.9
2018,7,7,3,0,23,5.1,18.7
2018,7,7,4,0,30,2.4,18.5
2018,7,7,5,0,63,3.6,18.5
2018,7,7,6,0,64,5.3,18.9
2018,7,7,7,0,72,2.3,18.9
2018,7,7,8,0,143,0.5,18.6
2018,7,7,9,0,87,0.9,18.3
2018,7,7,10,0,134,3.6,19.0
2018,7,7,11,0,106,4.2,19.8
2018,7,7,12,0,88,1.0,19.6
2018,7,7,13,0,132,4.7,19.4
2018,7,7,14,0,129,1.9,20.0
2018,7,7,15,0,83,1.4,20.6
2018,7,7,16,0,76,3.5,19.7
2018,7,7,17,0,57,3.8,19.7
2018,7,7,18,0,56,5.4,19.8
2018,7,7,19,0,60,5.8,21.0
2018,7,7,20,0,35,3.3,21.3
2018,7,7,21,0,42,3.8,21.2
2018,7,7,22,0,13,4.0,21.7
2018,7,7,23,0,28,4.6,21.5
2018,7,8,0,0,28,1.4,20.5
2018,7,8,1,0,26,2.1,20.0
2018,7,8,2,0,60,1.9,19.9
2018,7,8,3,0,118,1.6,19.6
2018,7,8,4,0,129,4.2,19.2
2018,7,8,5,0,141,3.1,19.0
2018,7,8,6,0,197,2.4,19.0
2018,7,8,7,0,167,1.1,18.6
2018,7,8,8,0,166,4.3,18.9
2018,7,8,9,0,206,4.4,19.8
2018,7,8,10,0,189,1.4,19.5
2018,7,8,11,0,129,3.1,20.6
2018,7,8,12,0,116,4.6,20.8
2018,7,8,13,0,127,4.5,21.2
2018,7,8,14,0,111,2.7,21.4
2018,7,8,15,0,123,3.1,21.5
2018,7,8,16,0,96,3.4,21.9
2018,7,8,17,0,115,3.9,22.1
2018,7,8,18,0,100,4.6,22.6
2018,7,8,19,0,105,1.6,23.8
2018,7,8,20,0,92,3.6,22.9
2018,7,8,21,0,131,10.4,23.3
2018,7,8,22,0,151,6.1,23.6
2018,7,8,23,0,152,6.9,23.7
2018,7,9,0,0,140,3.1,23.2
2018,7,9,1,0,166,3.4,22.9
2018,7,9,2,0,201,5.3,25.7
2018,7,9,3,0,189,4.2,25.1
2018,7,9,4,0,209,3.7,24.6
2018,7,9,5,0,228,0.8,23.3
2018,7,9,6,0,201,3.0,23.1
2018,7,9,7,0,206,3.0,22.8
2018,7,9,8,0,222,3.3,22.3
2018,7,9,9,0,202,2.9,21.7
2018,7,9,10,0,215,3.5,21.6
2018,7,9,11,0,225,3.4,22.8
2018,7,9,12,0,232,7.3,24.7
2018,7,9,13,0,215,6.0,26.3
2018,7,9,14,0,276,5.7,27.6
2018,7,9,15,0,288,7.3,28.9
2018,7,9,16,0,327,2.7,29.6
2018,7,9,17,0,85,2.0,29.2
2018,7,9,18,0,117,4.6,25.6
2018,7,9,19,0,151,3.9,24.7
2018,7,9,20,0,128,8.2,24.8
2018,7,9,21,0,216,8.3,31.9
2018,7,9,22,0,223,9.8,31.0
2018,7,9,23,0,261,5.4,31.2
2018,7,10,0,0,221,6.1,30.2
2018,7,10,1,0,211,6.3,29.5
2018,7,10,2,0,260,3.4,29.1
2018,7,10,3,0,195,2.0,28.4
2018,7,10,4,0,238,3.4,28.0
2018,7,10,5,0,205,1.7,27.8
2018,7,10,6,0,254,2.8,27.1
2018,7,10,7,0,274,4.8,27.2
2018,7,10,8,0,282,6.0,26.4
2018,7,10,9,0,281,5.7,25.9
2018,7,10,10,0,285,3.6,25.4
2018,7,10,11,0,358,4.5,22.5
2018,7,10,12,0,3,4.8,21.6
2018,7,10,13,0,345,9.8,21.8
2018,7,10,14,0,339,6.4,22.0
2018,7,10,15,0,349,8.0,22.2
2018,7,10,16,0,333,6.6,22.5
2018,7,10,17,0,349,4.2,22.7
2018,7,10,18,0,349,8.0,22.7
2018,7,10,19,0,339,7.9,22.5
2018,7,10,20,0,348,3.3,22.9
2018,7,10,21,0,16,5.9,22.4
2018,7,10,22,0,13,1.7,22.2
2018,7,10,23,0,342,2.1,22.2
2018,7,11,0,0,334,5.0,21.5
2018,7,11,1,0,350,5.0,21.8
2018,7,11,2,0,337,4.0,21.6
2018,7,11,3,0,331,3.7,21.8
2018,7,11,4,0,345,5.5,21.7
2018,7,11,5,0,4,3.2,21.6
2018,7,11,6,0,355,5.1,21.4
2018,7,11,7,0,332,4.5,21.3
2018,7,11,8,0,355,3.4,21.0
2018,7,11,9,0,346,2.3,21.1
2018,7,11,10,0,328,4.2,21.2
2018,7,11,11,0,23,4.5,21.8
2018,7,11,12,0,26,2.1,22.4
2018,7,11,13,0,52,1.2,22.4
2018,7,11,14,0,57,1.8,22.4
2018,7,11,15,0,51,3.4,22.5
2018,7,11,16,0,60,4.7,23.3
2018,7,11,17,0,30,5.4,23.2
2018,7,11,18,0,34,4.8,22.8
2018,7,11,19,0,62,5.2,23.8
2018,7,11,20,0,43,3.0,23.8
2018,7,11,21,0,59,2.5,23.8
2018,7,11,22,0,51,3.7,23.3
2018,7,11,23,0,57,2.2,23.3
2018,7,12,0,0,162,0.8,22.9
2018,7,12,1,0,33,1.7,22.3
2018,7,12,2,0,12,1.9,22.3
2018,7,12,3,0,49,1.5,22.1
2018,7,12,4,0,113,1.4,22.0
2018,7,12,5,0,95,2.2,21.9
2018,7,12,6,0,153,1.1,21.9
2018,7,12,7,0,168,0.3,21.5
2018,7,12,8,0,154,2.2,21.4
2018,7,12,9,0,148,2.9,21.5
2018,7,12,10,0,183,4.8,22.8
2018,7,12,11,0,150,5.3,23.5
2018,7,12,12,0,202,5.4,24.9
2018,7,12,13,0,195,5.8,26.0
2018,7,12,14,0,227,6.7,26.7
2018,7,12,15,0,227,4.8,27.6
2018,7,12,16,0,196,7.2,28.5
2018,7,12,17,0,202,7.7,29.8
2018,7,12,18,0,194,6.7,29.0
2018,7,12,19,0,123,5.0,27.4
2018,7,12,20,0,142,5.1,28.8
2018,7,12,21,0,185,7.6,29.3
2018,7,12,22,0,196,8.9,29.5
2018,7,12,23,0,205,6.2,28.7
2018,7,13,0,0,180,6.6,28.2
2018,7,13,1,0,126,4.3,25.6
2018,7,13,2,0,126,1.5,27.0
2018,7,13,3,0,193,6.7,26.6
2018,7,13,4,0,184,3.7,26.1
2018,7,13,5,0,190,6.2,25.5
2018,7,13,6,0,245,0.9,24.9
2018,7,13,7,0,188,3.4,24.3
2018,7,13,8,0,195,8.9,23.8
2018,7,13,9,0,206,6.1,23.3
2018,7,13,10,0,205,2.4,23.1
2018,7,13,11,0,220,3.1,23.7
2018,7,13,12,0,228,4.1,25.0
2018,7,13,13,0,216,3.7,26.3
2018,7,13,14,0,175,3.0,28.0
2018,7,13,15,0,172,5.9,28.9
2018,7,13,16,0,174,4.8,29.8
2018,7,13,17,0,137,5.3,26.8
2018,7,13,18,0,140,5.2,24.5
2018,7,13,19,0,141,3.9,25.3
2018,7,13,20,0,107,4.1,25.9
2018,7,13,21,0,138,11.4,25.8
2018,7,13,22,0,160,7.2,25.8
2018,7,13,23,0,149,8.7,28.7
2018,7,14,0,0,193,5.5,30.2
2018,7,14,1,0,168,5.6,29.2
2018,7,14,2,0,202,2.9,28.8
2018,7,14,3,0,222,7.1,28.4
2018,7,14,4,0,273,0.9,27.8
2018,7,14,5,0,311,4.0,26.6
2018,7,14,6,0,61,1.2,25.5
2018,7,14,7,0,267,2.9,24.1
2018,7,14,8,0,243,1.7,25.0
2018,7,14,9,0,305,2.1,24.5
2018,7,14,10,0,224,3.4,24.2
2018,7,14,11,0,284,3.1,22.9
2018,7,14,12,0,215,2.0,21.6
2018,7,14,13,0,164,1.4,22.3
2018,7,14,14,0,194,1.9,22.3
2018,7,14,15,0,95,2.1,22.6
2018,7,14,16,0,140,4.0,21.8
2018,7,14,17,0,157,1.4,22.0
2018,7,14,18,0,146,4.0,22.4
2018,7,14,19,0,57,1.9,22.4
2018,7,14,20,0,119,3.1,23.3
2018,7,14,21,0,105,3.1,22.8
2018,7,14,22,0,107,1.9,23.7
2018,7,14,23,0,122,2.7,23.3
2018,7,15,0,0,143,2.1,22.8
2018,7,15,1,0,121,0.4,22.1
2018,7,15,2,0,188,1.5,22.3
2018,7,15,3,0,139,1.5,22.4
2018,7,15,4,0,136,1.7,22.3
2018,7,15,5,0,151,2.8,22.1
2018,7,15,6,0,62,0.7,22.1
2018,7,15,7,0,182,0.9,22.5
2018,7,15,8,0,215,0.7,23.2
2018,7,15,9,0,195,0.6,23.3
2018,7,15,10,0,41,2.2,22.4
2018,7,15,11,0,275,1.4,23.2
2018,7,15,12,0,126,5.9,23.0
2018,7,15,13,0,124,3.1,23.6
2018,7,15,14,0,104,5.3,23.8
2018,7,15,15,0,94,1.1,25.1
2018,7,15,16,0,90,1.4,25.7
2018,7,15,17,0,93,1.5,25.3
2018,7,15,18,0,359,1.9,25.6
2018,7,15,19,0,22,2.7,24.7
2018,7,15,20,0,338,0.8,25.1
2018,7,15,21,0,31,2.0,25.4
2018,7,15,22,0,141,0.6,25.0
2018,7,15,23,0,91,1.7,25.8
2018,7,16,0,0,150,3.7,24.7
2018,7,16,1,0,119,2.3,24.4
2018,7,16,2,0,175,2.8,24.5
2018,7,16,3,0,167,2.9,24.7
2018,7,16,4,0,133,0.8,25.3
2018,7,16,5,0,215,1.7,26.5
2018,7,16,6,0,210,4.1,26.4
2018,7,16,7,0,230,2.0,25.9
2018,7,16,8,0,275,2.0,25.5
2018,7,16,9,0,287,2.5,25.3
2018,7,16,10,0,270,2.7,25.1
2018,7,16,11,0,295,2.6,26.0
2018,7,16,12,0,219,2.1,27.2
2018,7,16,13,0,20,1.7,26.7
2018,7,16,14,0,108,3.4,25.7
2018,7,16,15,0,121,4.3,26.2
2018,7,16,16,0,110,0.8,25.6
2018,7,16,17,0,44,4.1,25.6
2018,7,16,18,0,11,4.8,23.4
2018,7,16,19,0,203,2.1,25.5
2018,7,16,20,0,23,4.6,25.6
2018,7,16,21,0,42,1.7,25.2
2018,7,16,22,0,91,2.2,26.1
2018,7,16,23,0,6,3.3,25.3
2018,7,17,0,0,9,2.0,24.4
2018,7,17,1,0,26,2.0,23.9
2018,7,17,2,0,310,1.5,23.5
2018,7,17,3,0,315,4.8,23.0
2018,7,17,4,0,280,3.0,23.9
2018,7,17,5,0,278,4.8,24.1
2018,7,17,6,0,276,6.0,23.3
2018,7,17,7,0,295,8.0,22.5
2018,7,17,8,0,305,12.9,22.6
2018,7,17,9,0,323,8.6,22.6
2018,7,17,10,0,323,5.3,22.4
2018,7,17,11,0,330,4.8,22.1
2018,7,17,12,0,336,5.2,22.1
2018,7,17,13,0,336,5.7,22.6
2018,7,17,14,0,357,3.9,22.9
2018,7,17,15,0,11,4.6,23.1
2018,7,17,16,0,19,3.9,22.9
2018,7,17,17,0,31,5.3,22.9
2018,7,17,18,0,41,5.4,22.4
2018,7,17,19,0,25,4.8,22.5
2018,7,17,20,0,28,5.1,22.7
2018,7,17,21,0,53,8.0,22.6
2018,7,17,22,0,48,4.4,22.2
2018,7,17,23,0,354,5.4,21.6
2018,7,18,0,0,57,3.9,21.0
2018,7,18,1,0,34,6.5,20.7
2018,7,18,2,0,62,4.1,20.6
2018,7,18,3,0,18,2.6,20.6
2018,7,18,4,0,68,2.7,20.7
2018,7,18,5,0,56,3.1,20.9
2018,7,18,6,0,67,2.3,21.1
2018,7,18,7,0,19,4.7,21.1
2018,7,18,8,0,56,8.2,21.1
2018,7,18,9,0,68,5.3,20.8
2018,7,18,10,0,49,6.6,20.9
2018,7,18,11,0,52,3.7,21.2
2018,7,18,12,0,63,7.0,21.2
2018,7,18,13,0,72,4.9,21.1
2018,7,18,14,0,66,5.0,21.0
2018,7,18,15,0,60,4.1,20.9
2018,7,18,16,0,67,3.6,21.4
2018,7,18,17,0,54,7.2,21.1
2018,7,18,18,0,66,6.5,21.2
2018,7,18,19,0,41,2.8,21.5
2018,7,18,20,0,51,6.5,21.5
2018,7,18,21,0,25,4.7,21.4
2018,7,18,22,0,66,4.0,21.8
2018,7,18,23,0,33,2.9,21.7
2018,7,19,0,0,81,2.3,21.6
2018,7,19,1,0,59,4.2,21.6
2018,7,19,2,0,85,1.7,21.3
2018,7,19,3,0,80,0.5,21.1
2018,7,19,4,0,83,1.6,21.1
2018,7,19,5,0,67,1.6,21.4
2018,7,19,6,0,124,3.3,21.0
2018,7,19,7,0,130,4.7,21.1
2018,7,19,8,0,70,1.9,21.1
2018,7,19,9,0,83,1.2,21.1
2018,7,19,10,0,95,2.1,21.1
2018,7,19,11,0,106,2.5,22.7
2018,7,19,12,0,349,0.6,22.6
2018,7,19,13,0,99,1.3,22.4
2018,7,19,14,0,129,4.5,22.5
2018,7,19,15,0,124,7.7,22.9
2018,7,19,16,0,138,5.9,24.2
2018,7,19,17,0,122,8.8,24.8
2018,7,19,18,0,165,7.8,27.5
2018,7,19,19,0,155,2.3,27.2
2018,7,19,20,0,192,4.2,29.2
2018,7,19,21,0,134,7.6,28.3
2018,7,19,22,0,154,9.9,28.2
2018,7,19,23,0,163,5.8,27.7
2018,7,20,0,0,173,9.0,26.8
2018,7,20,1,0,138,8.4,26.2
2018,7,20,2,0,152,5.2,25.5
2018,7,20,3,0,148,11.6,24.3
2018,7,20,4,0,173,6.8,25.0
2018,7,20,5,0,178,6.9,25.9
2018,7,20,6,0,200,5.3,25.8
2018,7,20,7,0,207,12.8,25.2
2018,7,20,8,0,185,7.0,24.3
2018,7,20,9,0,212,8.5,24.2
2018,7,20,10,0,159,11.7,23.7
2018,7,20,11,0,197,6.4,23.6
2018,7,20,12,0,183,4.7,24.1
2018,7,20,13,0,228,8.9,24.0
2018,7,20,14,0,226,3.8,24.6
2018,7,20,15,0,206,7.5,25.0
2018,7,20,16,0,205,8.2,22.7
2018,7,20,17,0,211,7.1,23.8
2018,7,20,18,0,286,3.8,22.8
2018,7,20,19,0,207,10.2,23.4
2018,7,20,20,0,220,3.2,22.5
2018,7,20,21,0,241,1.8,23.6
2018,7,20,22,0,233,6.8,23.4
2018,7,20,23,0,289,7.1,23.0
2018,7,21,0,0,258,11.6,22.9
2018,7,21,1,0,286,3.4,21.8
2018,7,21,2,0,277,2.6,21.0
2018,7,21,3,0,251,0.8,20.7
2018,7,21,4,0,285,2.7,20.8
2018,7,21,5,0,291,2.8,21.0
2018,7,21,6,0,257,4.6,20.9
2018,7,21,7,0,283,4.1,20.7
2018,7,21,8,0,309,6.2,20.5
2018,7,21,9,0,328,13.8,20.3
2018,7,21,10,0,328,5.5,20.0
2018,7,21,11,0,333,4.5,20.1
2018,7,21,12,0,336,7.0,20.2
2018,7,21,13,0,352,12.0,20.1
2018,7,21,14,0,347,10.5,19.8
2018,7,21,15,0,341,16.2,19.9
2018,7,21,16,0,320,13.1,19.6
2018,7,21,17,0,345,14.7,19.9
2018,7,21,18,0,343,13.8,19.6
2018,7,21,19,0,351,11.7,19.7
2018,7,21,20,0,351,7.4,20.0
2018,7,21,21,0,342,11.4,19.9
2018,7,21,22,0,352,7.6,20.9
2018,7,21,23,0,326,11.8,20.2
2018,7,22,0,0,340,10.9,20.2
2018,7,22,1,0,344,8.4,20.3
2018,7,22,2,0,4,6.0,20.2
2018,7,22,3,0,333,16.8,20.0
2018,7,22,4,0,338,15.3,20.0
2018,7,22,5,0,344,11.4,19.4
2018,7,22,6,0,346,7.2,19.4
2018,7,22,7,0,332,10.4,20.3
2018,7,22,8,0,348,5.3,19.3
2018,7,22,9,0,333,7.5,19.7
2018,7,22,10,0,337,8.1,20.0
2018,7,22,11,0,331,14.2,20.3
2018,7,22,12,0,325,14.6,20.2
2018,7,22,13,0,329,17.2,19.8
2018,7,22,14,0,332,13.3,19.6
2018,7,22,15,0,333,10.2,19.5
2018,7,22,16,0,346,4.9,19.4
2018,7,22,17,0,359,6.5,20.0
2018,7,22,18,0,1,5.5,20.3
2018,7,22,19,0,6,3.5,20.5
2018,7,22,20,0,353,10.2,20.3
2018,7,22,21,0,352,6.9,20.0
2018,7,22,22,0,344,9.8,20.0
2018,7,22,23,0,354,7.5,19.7
2018,7,23,0,0,342,5.5,20.1
2018,7,23,1,0,333,11.3,20.5
2018,7,23,2,0,340,8.4,20.6
2018,7,23,3,0,340,5.1,20.2
2018,7,23,4,0,322,6.3,20.9
2018,7,23,5,0,282,2.6,20.6
2018,7,23,6,0,331,6.7,20.4
2018,7,23,7,0,347,4.0,20.4
2018,7,23,8,0,305,6.2,20.3
2018,7,23,9,0,301,4.2,19.9
2018,7,23,10,0,279,5.3,19.5
2018,7,23,11,0,338,6.3,19.7
2018,7,23,12,0,323,8.6,20.1
2018,7,23,13,0,342,5.5,19.7
2018,7,23,14,0,351,5.5,19.9
2018,7,23,15,0,345,5.5,20.2
2018,7,23,16,0,9,4.4,20.8
2018,7,23,17,0,357,5.8,20.9
2018,7,23,18,0,349,6.5,21.1
2018,7,23,19,0,20,6.0,21.4
2018,7,23,20,0,339,4.5,21.3
2018,7,23,21,0,2,4.8,21.4
2018,7,23,22,0,342,2.5,21.1
2018,7,23,23,0,330,2.6,20.9
2018,7,24,0,0,342,3.9,20.8
2018,7,24,1,0,331,7.0,20.8
2018,7,24,2,0,342,0.9,20.9
2018,7,24,3,0,335,4.3,21.0
2018,7,24,4,0,340,5.3,20.8
2018,7,24,5,0,281,2.0,20.7
2018,7,24,6,0,235,2.2,20.6
2018,7,24,7,0,276,2.7,20.6
2018,7,24,8,0,278,2.4,20.6
2018,7,24,9,0,277,1.2,20.5
2018,7,24,10,0,224,1.2,20.3
2018,7,24,11,0,39,1.5,21.5
2018,7,24,12,0,29,1.8,21.8
2018,7,24,13,0,51,2.2,22.4
2018,7,24,14,0,31,2.4,22.7
2018,7,24,15,0,17,3.2,22.5
2018,7,24,16,0,66,3.8,21.6
2018,7,24,17,0,69,3.6,22.0
2018,7,24,18,0,98,1.9,23.1
2018,7,24,19,0,135,4.9,23.1
2018,7,24,20,0,132,4.7,23.0
2018,7,24,21,0,151,7.6,22.9
2018,7,24,22,0,177,3.8,23.6
2018,7,24,23,0,130,3.7,23.8
2018,7,25,0,0,153,3.7,23.3
2018,7,25,1,0,150,2.4,23.1
2018,7,25,2,0,196,0.5,23.8
2018,7,25,3,0,291,2.9,25.7
2018,7,25,4,0,311,7.9,24.8
2018,7,25,5,0,318,8.6,23.9
2018,7,25,6,0,272,6.6,23.0
2018,7,25,7,0,294,5.1,22.4
2018,7,25,8,0,310,7.2,22.2
2018,7,25,9,0,324,8.5,21.6
2018,7,25,10,0,312,5.9,20.7
2018,7,25,11,0,226,0.8,21.4
2018,7,25,12,0,332,6.3,22.7
2018,7,25,13,0,348,1.6,24.1
2018,7,25,14,0,85,0.7,23.8
2018,7,25,15,0,357,1.1,24.3
2018,7,25,16,0,16,3.2,24.0
2018,7,25,17,0,61,5.3,23.6
2018,7,25,18,0,94,1.7,24.4
2018,7,25,19,0,130,2.5,24.4
2018,7,25,20,0,127,7.4,24.4
2018,7,25,21,0,138,8.6,24.4
2018,7,25,22,0,177,2.9,24.5
2018,7,25,23,0,144,5.6,23.9
2018,7,26,0,0,136,3.4,23.9
2018,7,26,1,0,164,6.9,23.9
2018,7,26,2,0,170,2.5,24.4
2018,7,26,3,0,217,0.9,26.1
2018,7,26,4,0,231,2.6,25.7
2018,7,26,5,0,275,4.8,25.3
2018,7,26,6,0,253,3.1,24.9
2018,7,26,7,0,249,8.2,23.2
2018,7,26,8,0,266,5.6,23.0
2018,7,26,9,0,249,3.3,22.2
2018,7,26,10,0,240,1.8,21.7
2018,7,26,11,0,296,5.7,21.9
2018,7,26,12,0,262,4.6,21.9
2018,7,26,13,0,280,9.0,22.8
2018,7,26,14,0,316,7.8,23.8
2018,7,26,15,0,328,4.7,24.9
2018,7,26,16,0,263,9.4,25.5
2018,7,26,17,0,290,6.1,26.3
2018,7,26,18,0,254,9.0,25.7
2018,7,26,19,0,290,8.4,25.4
2018,7,26,20,0,281,8.1,25.9
2018,7,26,21,0,278,10.8,25.2
2018,7,26,22,0,296,8.2,24.9
2018,7,26,23,0,336,7.0,24.3
2018,7,27,0,0,335,5.4,23.9
2018,7,27,1,0,308,6.3,23.4
2018,7,27,2,0,265,4.9,22.6
2018,7,27,3,0,290,7.8,21.6
2018,7,27,4,0,303,4.3,20.5
2018,7,27,5,0,274,4.8,19.7
2018,7,27,6,0,290,6.1,19.0
2018,7,27,7,0,306,4.9,18.5
2018,7,27,8,0,253,3.1,18.2
2018,7,27,9,0,280,3.7,17.6
2018,7,27,10,0,298,4.5,17.1
2018,7,27,11,0,279,1.8,17.7
2018,7,27,12,0,270,5.9,18.6
2018,7,27,13,0,269,5.5,19.9
2018,7,27,14,0,290,5.8,20.1
2018,7,27,15,0,344,3.6,21.2
2018,7,27,16,0,347,4.0,22.2
2018,7,27,17,0,281,4.2,22.4
2018,7,27,18,0,306,4.9,23.0
2018,7,27,19,0,301,9.0,23.5
2018,7,27,20,0,294,5.4,23.8
2018,7,27,21,0,317,6.3,23.8
2018,7,27,22,0,309,7.4,24.5
2018,7,27,23,0,323,3.1,24.0
2018,7,28,0,0,309,7.0,23.4
2018,7,28,1,0,317,4.3,22.8
2018,7,28,2,0,336,2.3,22.4
2018,7,28,3,0,269,4.6,21.6
2018,7,28,4,0,273,3.6,21.0
2018,7,28,5,0,277,4.1,20.1
2018,7,28,6,0,256,5.9,19.4
2018,7,28,7,0,291,4.9,18.6
2018,7,28,8,0,241,5.2,18.2
