#YY,MM,DD,WDIR,WSPD,ATMP
2015,8,12,119.91666666666667,3.204166666666667,21.1125
2015,8,13,207.41666666666666,4.879166666666667,23.933333333333334
2015,8,14,249.82608695652175,5.104347826086958,26.33478260869565
2015,8,15,197.83333333333334,4.554166666666667,24.625000000000004
2015,8,16,217.125,5.374999999999999,27.275000000000002
2015,8,17,199.3913043478261,4.634782608695652,26.452173913043477
2015,8,18,178.75,4.320833333333333,22.2
2015,8,19,205.70833333333334,8.570833333333335,22.3625
2015,8,20,246.83333333333334,8.137500000000001,18.754166666666666
2015,8,21,208.25,5.120833333333334,21.733333333333338
2015,8,22,169.9047619047619,6.557142857142858,21.285714285714285
2015,8,23,206.8695652173913,7.1130434782608685,21.75652173913043
2015,8,24,259.0833333333333,7.545833333333332,19.133333333333336
2015,8,25,244.08333333333334,4.9125,16.437500000000004
2015,8,26,227.22727272727272,2.777272727272728,15.55909090909091
2015,8,27,194.42857142857142,2.4666666666666663,16.799999999999997
2015,8,28,155.95833333333334,3.5124999999999997,19.029166666666665
2015,8,29,154.20833333333334,3.5500000000000003,18.170833333333338
2015,8,30,265.45454545454544,3.340909090909091,16.827272727272728
2015,8,31,149.56521739130434,2.1217391304347823,20.317391304347826
2015,9,1,186.125,5.516666666666666,25.687499999999996
2015,9,2,223.0,5.092307692307693,29.376923076923074
2015,9,3,224.65217391304347,4.943478260869566,28.330434782608698
2015,9,4,259.875,3.0999999999999996,20.05
2015,9,5,147.875,4.729166666666667,23.224999999999998
2015,9,6,198.375,6.083333333333333,27.658333333333335
2015,9,7,191.375,5.249999999999999,27.40833333333333
2015,9,8,182.66666666666666,4.966666666666666,24.287500000000005
2015,9,9,279.6,4.494999999999999,19.255
2015,9,10,242.95652173913044,3.0434782608695654,18.882608695652177
2015,9,11,219.125,5.720833333333332,17.120833333333334
2015,9,12,258.5,11.286363636363637,14.268181818181814
2015,9,13,238.33333333333334,5.133333333333334,15.2875
2015,9,14,199.75,7.470833333333334,19.916666666666668
2015,9,15,204.7826086956522,8.665217391304346,22.93913043478261
2015,9,16,188.47826086956522,7.013043478260869,23.243478260869566
2015,9,17,191.875,7.520833333333332,23.808333333333337
2015,9,18,182.69565217391303,4.973913043478261,21.821739130434786
2015,9,19,204.45833333333334,6.425000000000001,17.5125
2015,9,20,187.82608695652175,2.6695652173913036,16.604347826086958
2015,9,21,135.83333333333334,3.0708333333333324,17.283333333333335
2015,9,22,148.04545454545453,3.731818181818181,18.113636363636367
2015,9,23,128.35,1.8650000000000002,18.694999999999997
2015,9,24,131.38095238095238,2.6285714285714286,18.761904761904763
2015,9,25,143.34782608695653,5.265217391304348,18.647826086956524
2015,9,26,112.13636363636364,4.695454545454545,18.95
2015,9,27,144.91666666666666,5.0625,19.39583333333333
2015,9,28,171.22727272727272,4.454545454545455,20.586363636363636
2015,9,29,301.6,20.66,18.889999999999997
2015,9,30,111.3913043478261,17.56521739130435,14.243478260869566
2015,10,1,58.0,13.215384615384615,13.500000000000002
2015,10,2,47.666666666666664,13.108333333333333,13.408333333333333
2015,10,3,59.17391304347826,19.108695652173914,11.082608695652173
2015,10,4,55.43478260869565,9.843478260869563,11.156521739130437
2015,10,5,46.666666666666664,4.591666666666666,13.704166666666667
2015,10,6,161.1304347826087,3.769565217391305,14.539130434782612
2015,10,7,196.41666666666666,5.179166666666667,15.358333333333336
2015,10,8,155.17391304347825,5.547826086956522,17.7695652173913
2015,10,9,252.0,8.904347826086958,15.2
2015,10,10,165.82608695652175,4.791304347826086,13.721739130434784
2015,10,11,208.47619047619048,7.580952380952381,16.585714285714285
2015,10,12,233.13636363636363,9.086363636363636,19.65909090909091
2015,10,13,290.1818181818182,7.445454545454549,12.913636363636362
2015,10,14,212.52173913043478,5.321739130434782,11.104347826086958
2015,10,15,230.75,5.31,14.09
2015,10,16,284.75,6.766666666666668,10.079166666666667
2015,10,17,297.82608695652175,7.982608695652174,6.356521739130434
2015,10,18,199.38095238095238,4.504761904761905,8.171428571428569
2015,10,19,206.45454545454547,14.627272727272725,14.422727272727274
2015,10,20,208.58333333333334,8.7875,17.258333333333333
2015,10,21,210.0909090909091,8.586363636363638,18.472727272727273
2015,10,22,201.0,6.282608695652174,14.860869565217392
2015,10,23,107.69565217391305,9.391304347826088,13.021739130434783
2015,10,24,215.95454545454547,9.00909090909091,17.095454545454544
2015,10,25,232.20833333333334,4.779166666666666,11.179166666666667
2015,10,26,112.54166666666667,5.9624999999999995,12.2875
2015,10,27,106.65217391304348,9.76086956521739,12.843478260869567
2015,10,28,178.47826086956522,10.565217391304346,11.96521739130435
2015,10,29,249.47826086956522,9.908695652173915,5.5434782608695645
2015,10,30,244.16666666666666,5.716666666666666,8.45416666666667
2015,10,31,173.54166666666666,8.316666666666665,9.241666666666665
2015,11,1,236.91304347826087,6.186956521739131,12.282608695652174
2015,11,2,207.8,10.175,15.235
2015,11,3,170.54545454545453,5.790909090909091,15.254545454545456
2015,11,4,211.66666666666666,6.266666666666667,16.6875
2015,11,5,198.45833333333334,9.054166666666667,18.67083333333333
2015,11,6,241.83333333333334,11.4,13.008333333333333
2015,11,7,272.0,6.308695652173912,8.121739130434783
2015,11,8,241.69565217391303,4.817391304347825,7.5826086956521745
2015,11,9,170.91304347826087,4.5826086956521745,8.77826086956522
2015,11,10,173.6818181818182,4.172727272727273,9.318181818181817
2015,11,11,170.89473684210526,8.289473684210526,12.13684210526316
2015,11,12,224.52173913043478,21.08695652173913,9.243478260869566
2015,11,13,277.7826086956522,15.47826086956522,5.782608695652174
2015,11,14,236.25,7.3041666666666645,6.266666666666668
2015,11,15,215.70833333333334,6.666666666666667,13.141666666666666
2015,11,16,181.54166666666666,9.087499999999999,12.216666666666661
2015,11,17,134.79166666666666,20.258333333333333,10.616666666666667
2015,11,18,169.66666666666666,13.941666666666663,14.791666666666664
2015,11,19,236.6086956521739,11.543478260869565,7.669565217391304
2015,11,20,255.2608695652174,6.269565217391305,3.6
2015,11,21,136.0,10.08695652173913,1.4043478260869564
2015,11,22,244.79166666666666,7.287500000000001,-5.416666666666667
2015,11,23,222.16666666666666,10.708333333333334,-0.09583333333333327
2015,11,24,215.08333333333334,7.779166666666668,2.6166666666666667
2015,11,25,180.65217391304347,12.043478260869568,8.195652173913043
2015,11,26,198.04166666666666,12.399999999999999,12.366666666666669
2015,11,27,261.95652173913044,18.930434782608696,7.365217391304348
2015,11,28,43.208333333333336,15.337499999999999,3.179166666666667
2015,11,29,112.91304347826087,8.339130434782609,2.7347826086956526
2015,11,30,95.16666666666667,9.191666666666665,5.258333333333333
2015,12,1,186.125,9.8875,5.995833333333333
2015,12,2,240.91666666666666,10.95833333333333,2.3416666666666663
2015,12,3,254.25,6.954166666666668,1.2000000000000002
2015,12,4,234.25,6.870833333333334,3.679166666666667
2015,12,5,186.04347826086956,8.213043478260872,2.356521739130435
2015,12,6,194.625,5.5375000000000005,3.9583333333333335
2015,12,7,208.5,4.683333333333334,3.441666666666666
2015,12,8,195.79166666666666,8.850000000000001,5.145833333333332
2015,12,9,220.20833333333334,6.841666666666666,9.120833333333335
2015,12,10,208.25,13.104166666666664,10.324999999999998
2015,12,11,213.375,6.966666666666665,8.916666666666666
2015,12,12,193.375,3.633333333333333,7.499999999999999
2015,12,13,193.2173913043478,12.526086956521738,13.104347826086956
2015,12,14,184.16666666666666,9.9125,11.291666666666666
2015,12,15,212.6086956521739,6.604347826086957,5.42608695652174
2015,12,16,167.04166666666666,12.654166666666667,6.766666666666667
2015,12,17,253.65217391304347,9.617391304347825,1.2260869565217392
2015,12,18,255.52173913043478,8.07391304347826,-1.7521739130434788
2015,12,19,267.45,8.525,-4.584999999999999
2015,12,20,198.95454545454547,12.872727272727273,3.8000000000000003
2015,12,21,216.41666666666666,12.399999999999997,8.241666666666669
2015,12,22,242.5,10.495833333333335,4.233333333333334
2015,12,23,150.27272727272728,12.1,8.55909090909091
2015,12,24,222.58333333333334,9.791666666666666,6.095833333333334
2015,12,25,188.22727272727272,6.486363636363637,4.377272727272728
2015,12,26,77.86363636363636,14.331818181818182,4.995454545454546
2015,12,27,183.04347826086956,18.62608695652174,4.308695652173913
2015,12,28,58.43478260869565,22.06086956521739,1.6000000000000005
2015,12,29,221.34782608695653,9.221739130434784,1.9999999999999998
2015,12,30,250.8695652173913,5.034782608695651,-1.252173913043478
2015,12,31,258.4583333333333,8.300000000000002,-2.6875
2016,1,1,249.79166666666666,9.187499999999998,-4.091666666666666
2016,1,2,244.41666666666666,7.612500000000002,-1.6375
2016,1,3,296.625,9.174999999999999,-2.029166666666667
2016,1,4,213.04347826086956,10.11304347826087,-2.2521739130434777
2016,1,5,165.25,8.220833333333333,-2.4499999999999997
2016,1,6,197.1304347826087,9.104347826086956,-0.11304347826086969
2016,1,7,163.04166666666666,5.804166666666666,2.795833333333333
2016,1,8,146.33333333333334,5.9875,3.983333333333333
2016,1,9,242.75,13.483333333333333,3.954166666666666
2016,1,10,279.8695652173913,15.726086956521739,-6.986956521739131
2016,1,11,234.91666666666666,8.416666666666666,-14.095833333333337
2016,1,12,264.8333333333333,11.612499999999999,-9.862499999999999
2016,1,13,234.04166666666666,8.758333333333333,-13.204166666666671
2016,1,14,217.5,7.970833333333334,1.1541666666666668
2016,1,15,229.2608695652174,10.286956521739128,5.126086956521739
2016,1,16,291.375,9.720833333333333,-1.5583333333333333
2016,1,17,283.8333333333333,9.558333333333335,-13.829166666666664
2016,1,18,266.39130434782606,9.243478260869566,-17.330434782608698
2016,1,19,244.0,6.479166666666667,-13.858333333333329
2016,1,20,233.66666666666666,4.345833333333333,-7.7124999999999995
2016,1,21,214.91666666666666,4.2,-5.854166666666667
2016,1,22,141.54166666666666,9.1875,-2.5499999999999994
2016,1,23,94.83333333333333,7.741666666666667,-0.8083333333333332
2016,1,24,195.34782608695653,6.695652173913042,-1.691304347826087
2016,1,25,175.47826086956522,6.969565217391305,1.2347826086956522
2016,1,26,244.125,14.608333333333327,1.0583333333333338
2016,1,27,234.69565217391303,8.01304347826087,-1.9695652173913047
2016,1,28,251.83333333333334,11.233333333333333,1.8666666666666665
2016,1,29,243.16666666666666,8.295833333333333,-2.1791666666666667
2016,1,30,219.79166666666666,9.733333333333334,4.574999999999999
2016,1,31,216.08333333333334,6.95,7.112500000000002
2016,2,1,220.0,5.613636363636365,2.1318181818181814
2016,2,2,122.45833333333333,8.091666666666667,1.3958333333333333
2016,2,3,207.70833333333334,7.841666666666668,2.9374999999999996
2016,2,4,272.2083333333333,7.341666666666666,-2.3166666666666664
2016,2,5,146.9,7.039999999999999,-1.4300000000000002
2016,2,6,215.54166666666666,6.866666666666667,0.21250000000000013
2016,2,7,214.3913043478261,8.921739130434784,4.834782608695653
2016,2,8,257.3333333333333,7.175,0.3333333333333334
2016,2,9,298.6363636363636,8.145454545454546,-8.3
2016,2,10,305.3478260869565,9.669565217391305,-10.11304347826087
2016,2,11,238.91666666666666,6.862500000000002,-10.204166666666667
2016,2,12,273.7083333333333,8.354166666666666,-6.566666666666666
2016,2,13,302.7916666666667,9.1125,-12.675000000000002
2016,2,14,185.0,11.908333333333333,-9.258333333333335
2016,2,15,192.34782608695653,7.817391304347827,-5.4
2016,2,16,188.75,3.254166666666667,-2.295833333333333
2016,2,17,242.6086956521739,8.152173913043478,-2.017391304347826
2016,2,18,120.25,11.704166666666666,-0.9333333333333327
2016,2,19,194.2608695652174,17.008695652173913,9.495652173913042
2016,2,20,247.625,10.420833333333336,11.033333333333333
2016,2,21,310.76190476190476,9.542857142857143,3.704761904761906
2016,2,22,74.54545454545455,3.227272727272727,1.3727272727272728
2016,2,23,149.54166666666666,4.55,1.1833333333333333
2016,2,24,109.68181818181819,19.36818181818182,1.718181818181818
2016,2,25,329.95652173913044,15.599999999999998,0.5739130434782609
2016,2,26,272.2916666666667,7.887499999999998,-0.02083333333333332
2016,2,27,218.41666666666666,9.2625,3.8625000000000003
2016,2,28,222.41666666666666,13.899999999999999,11.579166666666664
2016,2,29,247.95833333333334,11.129166666666668,4.258333333333333
2016,3,1,131.29166666666666,19.0625,-2.108333333333333
2016,3,2,251.83333333333334,7.183333333333333,-5.516666666666668
2016,3,3,100.47826086956522,8.317391304347826,-0.9869565217391307
2016,3,4,149.125,8.854166666666666,-0.8333333333333335
2016,3,5,236.70833333333334,8.787500000000001,1.0166666666666666
2016,3,6,214.08333333333334,8.525,4.3791666666666655
2016,3,7,206.7826086956522,12.965217391304348,11.51304347826087
2016,3,8,196.1875,9.7,16.35
2016,3,9,205.47826086956522,8.547826086956523,16.86521739130435
2016,3,10,280.9166666666667,6.6000000000000005,7.195833333333336
2016,3,11,131.125,5.4375,3.5624999999999996
2016,3,12,128.45833333333334,3.3416666666666663,4.9624999999999995
2016,3,13,133.8,5.25,5.36
2016,3,14,115.0,4.483333333333333,5.483333333333333
2016,3,15,117.79166666666667,4.758333333333334,5.470833333333332
2016,3,16,218.43478260869566,14.095652173913043,10.73913043478261
2016,3,17,258.7916666666667,11.487499999999999,9.679166666666669
2016,3,18,190.54166666666666,7.399999999999999,4.937499999999999
2016,3,19,87.16666666666667,7.520833333333333,2.691666666666667
2016,3,20,145.13636363636363,9.959090909090909,1.9954545454545458
2016,3,21,186.08333333333334,6.629166666666666,2.266666666666667
2016,3,22,200.2173913043478,9.743478260869566,9.891304347826088
2016,3,23,131.91304347826087,14.265217391304347,4.782608695652174
2016,3,24,212.8095238095238,13.457142857142856,3.37142857142857
2016,3,25,202.8695652173913,6.81304347826087,0.5043478260869566
2016,3,26,124.29166666666667,7.0249999999999995,3.8916666666666675
2016,3,27,167.04347826086956,6.082608695652175,7.982608695652175
2016,3,28,224.75,7.270833333333335,6.2625
2016,3,29,136.75,4.425,4.979166666666667
2016,3,30,161.125,11.587499999999999,9.795833333333333
2016,3,31,211.625,12.754166666666665,14.879166666666668
2016,4,1,131.875,6.95,5.816666666666666
2016,4,2,274.0,10.033333333333333,2.1458333333333335
2016,4,3,234.8181818181818,11.672727272727274,6.636363636363637
2016,4,4,262.54545454545456,18.96818181818182,3.4227272727272737
2016,4,5,90.78260869565217,9.730434782608693,0.9782608695652174
2016,4,6,199.875,9.924999999999999,7.754166666666667
2016,4,7,315.82608695652175,8.743478260869566,4.36086956521739
2016,4,8,282.375,11.325000000000001,3.366666666666667
2016,4,9,254.04166666666666,15.979166666666673,-1.895833333333333
2016,4,10,173.30434782608697,12.234782608695651,4.0086956521739125
